firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Herbert,Hoover,35,18,0,2,220,2014-04-02,Tacoma Touchdown-Scorers,16,Augusta Autocrats,34
Herbert,Hoover,35,21,1,3,270,2014-04-09,Tacoma Touchdown-Scorers,31,Grand Rapids Gamers,30
Quinn,Adams,1,0,0,0,0,2014-04-09,Tacoma Touchdown-Scorers,31,Grand Rapids Gamers,30
Herbert,Hoover,23,11,0,0,105,2014-04-16,Tacoma Touchdown-Scorers,18,Huntington Beach Harriers,38
Quinn,Adams,14,6,0,1,79,2014-04-16,Tacoma Touchdown-Scorers,18,Huntington Beach Harriers,38
Herbert,Hoover,34,16,0,2,190,2014-04-23,Tacoma Touchdown-Scorers,15,Mobile Misfits,37
Herbert,Hoover,20,9,0,0,86,2014-04-30,Tacoma Touchdown-Scorers,2,Boise Bearcats,0
Quinn,Adams,5,2,0,0,23,2014-04-30,Tacoma Touchdown-Scorers,2,Boise Bearcats,0
Herbert,Hoover,15,9,0,1,116,2014-05-07,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,28
Quinn,Adams,9,4,0,1,47,2014-05-07,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,28
Herbert,Hoover,30,14,0,1,138,2014-05-14,Tacoma Touchdown-Scorers,13,Fremont Firebugs,30
Herbert,Hoover,21,11,0,1,129,2014-05-21,Tacoma Touchdown-Scorers,22,Montgomery Music,0
Quinn,Adams,5,3,0,1,31,2014-05-21,Tacoma Touchdown-Scorers,22,Montgomery Music,0
Herbert,Hoover,21,12,0,2,131,2014-05-28,Tacoma Touchdown-Scorers,20,Spokane Stallions,30
Quinn,Adams,9,4,0,0,47,2014-05-28,Tacoma Touchdown-Scorers,20,Spokane Stallions,30
Herbert,Hoover,22,13,0,1,127,2014-06-04,Tacoma Touchdown-Scorers,15,Richmond Roustabouts,0
Quinn,Adams,2,1,0,1,10,2014-06-04,Tacoma Touchdown-Scorers,15,Richmond Roustabouts,0
Herbert,Hoover,38,19,0,2,225,2014-06-11,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,23
Herbert,Hoover,20,11,0,2,134,2014-06-18,Tacoma Touchdown-Scorers,26,Shreveport Seamen,16
Quinn,Adams,4,2,0,1,22,2014-06-18,Tacoma Touchdown-Scorers,26,Shreveport Seamen,16
Herbert,Hoover,28,14,0,2,177,2014-06-25,Tacoma Touchdown-Scorers,17,San Bernardino Stalkers,9
Lyndon,Johnson,26,10,0,1,90,2014-03-19,Glendale Centers,14,Des Moines Desperadoes,20
Andrew,Johnson,8,3,1,1,15,2014-03-19,Glendale Centers,14,Des Moines Desperadoes,20
Lyndon,Johnson,39,13,0,1,113,2014-03-26,Glendale Centers,17,Augusta Autocrats,0
Lyndon,Johnson,22,9,0,0,86,2014-04-02,Glendale Centers,0,Grand Rapids Gamers,6
Andrew,Johnson,13,5,1,0,27,2014-04-02,Glendale Centers,0,Grand Rapids Gamers,6
Lyndon,Johnson,34,14,0,1,138,2014-04-09,Glendale Centers,13,Huntington Beach Harriers,31
Lyndon,Johnson,26,10,0,1,78,2014-04-16,Glendale Centers,15,Mobile Misfits,31
Lyndon,Johnson,37,17,0,2,168,2014-04-23,Glendale Centers,18,Boise Bearcats,41
Lyndon,Johnson,34,12,0,0,108,2014-04-30,Glendale Centers,10,Modesto Misanthropes,35
Lyndon,Johnson,33,15,0,1,122,2014-05-07,Glendale Centers,8,Fremont Firebugs,14
Lyndon,Johnson,22,7,0,1,68,2014-05-14,Glendale Centers,10,Montgomery Music,31
Andrew,Johnson,8,2,1,0,12,2014-05-14,Glendale Centers,10,Montgomery Music,31
Lyndon,Johnson,39,13,0,0,113,2014-05-21,Glendale Centers,1,Spokane Stallions,27
Lyndon,Johnson,24,12,0,0,109,2014-05-28,Glendale Centers,12,Richmond Roustabouts,35
Lyndon,Johnson,27,13,0,0,95,2014-06-04,Glendale Centers,10,Yonkers Yellowjackets,35
Lyndon,Johnson,31,12,0,1,118,2014-06-11,Glendale Centers,13,Shreveport Seamen,28
Lyndon,Johnson,35,13,0,1,127,2014-06-18,Glendale Centers,9,San Bernardino Stalkers,35
Lyndon,Johnson,35,13,0,1,127,2014-06-25,Glendale Centers,9,Tacoma Touchdown-Scorers,17
Harry,Truman,33,12,1,1,61,2014-03-19,Des Moines Desperadoes,10,Augusta Autocrats,44
Abe,Lincoln,1,0,0,0,0,2014-03-19,Des Moines Desperadoes,10,Augusta Autocrats,44
Harry,Truman,35,11,1,0,59,2014-03-26,Des Moines Desperadoes,8,Grand Rapids Gamers,6
Harry,Truman,17,5,1,0,22,2014-04-02,Des Moines Desperadoes,14,Huntington Beach Harriers,13
Abe,Lincoln,10,6,0,1,98,2014-04-02,Des Moines Desperadoes,14,Huntington Beach Harriers,13
Harry,Truman,28,10,1,0,52,2014-04-09,Des Moines Desperadoes,3,Mobile Misfits,6
Harry,Truman,31,11,1,0,46,2014-04-16,Des Moines Desperadoes,12,Boise Bearcats,27
Harry,Truman,28,8,1,1,35,2014-04-23,Des Moines Desperadoes,10,Modesto Misanthropes,44
Harry,Truman,27,9,1,0,38,2014-04-30,Des Moines Desperadoes,0,Fremont Firebugs,34
Abe,Lincoln,1,0,0,0,0,2014-04-30,Des Moines Desperadoes,0,Fremont Firebugs,34
Harry,Truman,19,7,1,1,31,2014-05-07,Des Moines Desperadoes,25,Montgomery Music,34
Abe,Lincoln,8,5,0,1,71,2014-05-07,Des Moines Desperadoes,25,Montgomery Music,34
Harry,Truman,25,5,1,0,22,2014-05-14,Des Moines Desperadoes,3,Spokane Stallions,27
Harry,Truman,37,7,1,1,33,2014-05-21,Des Moines Desperadoes,8,Richmond Roustabouts,13
Abe,Lincoln,1,0,0,0,0,2014-05-21,Des Moines Desperadoes,8,Richmond Roustabouts,13
Harry,Truman,26,10,1,1,49,2014-05-28,Des Moines Desperadoes,17,Yonkers Yellowjackets,38
Abe,Lincoln,7,5,0,1,65,2014-05-28,Des Moines Desperadoes,17,Yonkers Yellowjackets,38
Harry,Truman,25,8,1,0,40,2014-06-04,Des Moines Desperadoes,2,Shreveport Seamen,14
Harry,Truman,32,10,1,1,40,2014-06-11,Des Moines Desperadoes,19,San Bernardino Stalkers,20
Harry,Truman,36,11,1,1,50,2014-06-18,Des Moines Desperadoes,8,Tacoma Touchdown-Scorers,38
Harry,Truman,25,8,1,0,32,2014-06-25,Des Moines Desperadoes,10,Glendale Centers,24
Cal,Coolidge,29,10,1,0,64,2014-03-19,Augusta Autocrats,0,Grand Rapids Gamers,16
Cal,Coolidge,39,15,1,0,98,2014-03-26,Augusta Autocrats,2,Huntington Beach Harriers,38
Cal,Coolidge,21,7,1,1,42,2014-04-02,Augusta Autocrats,19,Mobile Misfits,13
Big Bill,Taft,3,1,1,0,5,2014-04-02,Augusta Autocrats,19,Mobile Misfits,13
Cal,Coolidge,35,15,1,1,94,2014-04-09,Augusta Autocrats,18,Boise Bearcats,10
Cal,Coolidge,34,10,1,0,75,2014-04-16,Augusta Autocrats,4,Modesto Misanthropes,38
Cal,Coolidge,34,14,1,1,107,2014-04-23,Augusta Autocrats,15,Fremont Firebugs,6
Cal,Coolidge,24,10,1,1,74,2014-04-30,Augusta Autocrats,15,Montgomery Music,13
Big Bill,Taft,6,1,1,1,6,2014-04-30,Augusta Autocrats,15,Montgomery Music,13
Cal,Coolidge,21,8,1,1,47,2014-05-07,Augusta Autocrats,16,Spokane Stallions,34
Big Bill,Taft,3,0,1,0,0,2014-05-07,Augusta Autocrats,16,Spokane Stallions,34
Cal,Coolidge,31,14,1,1,84,2014-05-14,Augusta Autocrats,9,Richmond Roustabouts,17
Big Bill,Taft,7,3,1,0,23,2014-05-14,Augusta Autocrats,9,Richmond Roustabouts,17
Cal,Coolidge,21,8,1,1,53,2014-05-21,Augusta Autocrats,19,Yonkers Yellowjackets,24
Big Bill,Taft,11,3,1,0,21,2014-05-21,Augusta Autocrats,19,Yonkers Yellowjackets,24
Cal,Coolidge,26,11,1,1,65,2014-05-28,Augusta Autocrats,8,Shreveport Seamen,34
Cal,Coolidge,26,12,1,1,93,2014-06-04,Augusta Autocrats,19,San Bernardino Stalkers,17
Cal,Coolidge,30,9,1,0,63,2014-06-11,Augusta Autocrats,2,Tacoma Touchdown-Scorers,13
Big Bill,Taft,1,0,1,0,0,2014-06-11,Augusta Autocrats,2,Tacoma Touchdown-Scorers,13
Cal,Coolidge,29,12,1,0,88,2014-06-18,Augusta Autocrats,1,Glendale Centers,14
Big Bill,Taft,1,0,1,0,0,2014-06-18,Augusta Autocrats,1,Glendale Centers,14
Cal,Coolidge,34,9,1,1,62,2014-06-25,Augusta Autocrats,7,Des Moines Desperadoes,35
Ike,Eisenhower,31,10,1,1,90,2014-03-19,Grand Rapids Gamers,16,Huntington Beach Harriers,37
Ike,Eisenhower,28,14,1,1,132,2014-03-26,Grand Rapids Gamers,24,Mobile Misfits,37
Rutherford,Hayes,5,3,0,1,52,2014-03-26,Grand Rapids Gamers,24,Mobile Misfits,37
Ike,Eisenhower,37,13,1,0,120,2014-04-02,Grand Rapids Gamers,10,Boise Bearcats,14
Ike,Eisenhower,27,13,1,1,122,2014-04-09,Grand Rapids Gamers,18,Modesto Misanthropes,41
Ike,Eisenhower,20,10,1,0,95,2014-04-16,Grand Rapids Gamers,23,Fremont Firebugs,34
Rutherford,Hayes,9,6,0,2,88,2014-04-16,Grand Rapids Gamers,23,Fremont Firebugs,34
Ike,Eisenhower,38,18,2,2,149,2014-04-23,Grand Rapids Gamers,24,Montgomery Music,9
Ike,Eisenhower,29,12,1,1,115,2014-04-30,Grand Rapids Gamers,15,Spokane Stallions,24
Ike,Eisenhower,15,6,1,0,54,2014-05-07,Grand Rapids Gamers,15,Richmond Roustabouts,31
Rutherford,Hayes,9,7,0,1,120,2014-05-07,Grand Rapids Gamers,15,Richmond Roustabouts,31
Ike,Eisenhower,39,15,1,1,141,2014-05-14,Grand Rapids Gamers,17,Yonkers Yellowjackets,13
Ike,Eisenhower,19,10,1,1,75,2014-05-21,Grand Rapids Gamers,16,Shreveport Seamen,14
Rutherford,Hayes,10,7,0,1,123,2014-05-21,Grand Rapids Gamers,16,Shreveport Seamen,14
Ike,Eisenhower,35,18,1,0,124,2014-05-28,Grand Rapids Gamers,2,San Bernardino Stalkers,21
Rutherford,Hayes,3,2,0,0,25,2014-05-28,Grand Rapids Gamers,2,San Bernardino Stalkers,21
Ike,Eisenhower,28,12,1,1,111,2014-06-04,Grand Rapids Gamers,18,Tacoma Touchdown-Scorers,16
Ike,Eisenhower,35,16,2,2,153,2014-06-11,Grand Rapids Gamers,25,Glendale Centers,7
Ike,Eisenhower,27,11,1,0,103,2014-06-18,Grand Rapids Gamers,2,Des Moines Desperadoes,31
Ike,Eisenhower,33,15,1,0,120,2014-06-25,Grand Rapids Gamers,12,Augusta Autocrats,20
Sam,Grant,21,16,0,4,256,2014-03-19,Huntington Beach Harriers,43,Mobile Misfits,30
Jim,Buchanan,11,7,0,2,105,2014-03-19,Huntington Beach Harriers,43,Mobile Misfits,30
Sam,Grant,29,19,0,3,277,2014-03-26,Huntington Beach Harriers,26,Boise Bearcats,10
Sam,Grant,30,23,0,5,382,2014-04-02,Huntington Beach Harriers,36,Modesto Misanthropes,17
Sam,Grant,25,18,0,5,343,2014-04-09,Huntington Beach Harriers,44,Fremont Firebugs,27
Jim,Buchanan,10,7,0,1,110,2014-04-09,Huntington Beach Harriers,44,Fremont Firebugs,27
Sam,Grant,30,22,0,5,330,2014-04-16,Huntington Beach Harriers,43,Montgomery Music,44
Sam,Grant,25,19,0,5,350,2014-04-23,Huntington Beach Harriers,42,Spokane Stallions,31
Sam,Grant,35,25,0,6,445,2014-04-30,Huntington Beach Harriers,51,Richmond Roustabouts,28
Sam,Grant,33,28,0,5,409,2014-05-07,Huntington Beach Harriers,43,Yonkers Yellowjackets,6
Sam,Grant,38,27,0,7,507,2014-05-14,Huntington Beach Harriers,51,Shreveport Seamen,9
Sam,Grant,27,23,0,5,311,2014-05-21,Huntington Beach Harriers,41,San Bernardino Stalkers,16
Sam,Grant,26,18,0,4,282,2014-05-28,Huntington Beach Harriers,42,Tacoma Touchdown-Scorers,30
Jim,Buchanan,10,6,0,1,92,2014-05-28,Huntington Beach Harriers,42,Tacoma Touchdown-Scorers,30
Sam,Grant,31,24,0,4,325,2014-06-04,Huntington Beach Harriers,34,Glendale Centers,41
Sam,Grant,27,23,0,5,431,2014-06-11,Huntington Beach Harriers,37,Des Moines Desperadoes,0
Sam,Grant,27,19,0,3,259,2014-06-18,Huntington Beach Harriers,22,Augusta Autocrats,16
Sam,Grant,31,26,0,5,423,2014-06-25,Huntington Beach Harriers,51,Grand Rapids Gamers,41
Jim,Buchanan,2,1,0,1,16,2014-06-25,Huntington Beach Harriers,51,Grand Rapids Gamers,41
Millard,Fillmore,28,21,0,3,261,2014-03-19,Mobile Misfits,40,Boise Bearcats,7
Dubya,Bush,9,4,0,1,47,2014-03-19,Mobile Misfits,40,Boise Bearcats,7
Millard,Fillmore,26,19,0,4,246,2014-03-26,Mobile Misfits,33,Modesto Misanthropes,21
Millard,Fillmore,37,26,0,5,357,2014-04-02,Mobile Misfits,44,Fremont Firebugs,16
Millard,Fillmore,30,22,0,4,317,2014-04-09,Mobile Misfits,28,Montgomery Music,37
Dubya,Bush,2,0,0,0,0,2014-04-09,Mobile Misfits,28,Montgomery Music,37
Millard,Fillmore,30,19,0,3,266,2014-04-16,Mobile Misfits,29,Spokane Stallions,27
Millard,Fillmore,24,16,0,4,247,2014-04-23,Mobile Misfits,46,Richmond Roustabouts,34
Dubya,Bush,12,6,0,1,66,2014-04-23,Mobile Misfits,46,Richmond Roustabouts,34
Millard,Fillmore,20,13,0,3,172,2014-04-30,Mobile Misfits,25,Yonkers Yellowjackets,44
Dubya,Bush,11,6,0,0,69,2014-04-30,Mobile Misfits,25,Yonkers Yellowjackets,44
Millard,Fillmore,39,31,0,5,421,2014-05-07,Mobile Misfits,41,Shreveport Seamen,16
Millard,Fillmore,30,21,0,4,297,2014-05-14,Mobile Misfits,38,San Bernardino Stalkers,10
Dubya,Bush,6,2,0,0,22,2014-05-14,Mobile Misfits,38,San Bernardino Stalkers,10
Millard,Fillmore,38,30,0,7,508,2014-05-21,Mobile Misfits,55,Tacoma Touchdown-Scorers,44
Millard,Fillmore,26,20,0,4,315,2014-05-28,Mobile Misfits,37,Glendale Centers,34
Dubya,Bush,5,2,0,1,19,2014-05-28,Mobile Misfits,37,Glendale Centers,34
Millard,Fillmore,23,15,0,3,186,2014-06-04,Mobile Misfits,40,Des Moines Desperadoes,3
Dubya,Bush,4,2,0,1,17,2014-06-04,Mobile Misfits,40,Des Moines Desperadoes,3
Millard,Fillmore,24,15,0,2,229,2014-06-11,Mobile Misfits,23,Augusta Autocrats,38
Dubya,Bush,13,5,0,0,57,2014-06-11,Mobile Misfits,23,Augusta Autocrats,38
Millard,Fillmore,30,24,0,5,359,2014-06-18,Mobile Misfits,42,Grand Rapids Gamers,28
Dubya,Bush,5,3,0,1,25,2014-06-18,Mobile Misfits,42,Grand Rapids Gamers,28
Millard,Fillmore,24,15,0,3,248,2014-06-25,Mobile Misfits,40,Huntington Beach Harriers,9
Dubya,Bush,8,4,0,1,48,2014-06-25,Mobile Misfits,40,Huntington Beach Harriers,9
Frank,Pierce,39,22,0,2,210,2015-03-18,Boise Bearcats,15,Modesto Misanthropes,30
Frank,Pierce,22,12,0,1,115,2015-03-25,Boise Bearcats,14,Fremont Firebugs,7
John,Adams,5,1,1,1,5,2015-03-25,Boise Bearcats,14,Fremont Firebugs,7
Frank,Pierce,26,15,0,2,163,2015-04-01,Boise Bearcats,15,Montgomery Music,6
Frank,Pierce,26,15,0,2,155,2015-04-08,Boise Bearcats,16,Spokane Stallions,35
Frank,Pierce,27,13,0,2,144,2015-04-15,Boise Bearcats,14,Richmond Roustabouts,20
John,Adams,1,0,1,0,0,2015-04-15,Boise Bearcats,14,Richmond Roustabouts,20
Frank,Pierce,32,14,0,1,132,2015-04-22,Boise Bearcats,9,Yonkers Yellowjackets,10
John,Adams,6,1,1,0,5,2015-04-22,Boise Bearcats,9,Yonkers Yellowjackets,10
Frank,Pierce,34,16,0,2,202,2015-04-29,Boise Bearcats,22,Shreveport Seamen,41
Frank,Pierce,36,19,0,2,234,2015-05-06,Boise Bearcats,23,San Bernardino Stalkers,6
Frank,Pierce,33,20,0,1,203,2015-05-13,Boise Bearcats,7,Tacoma Touchdown-Scorers,16
John,Adams,5,1,1,0,5,2015-05-13,Boise Bearcats,7,Tacoma Touchdown-Scorers,16
Frank,Pierce,30,17,0,1,195,2015-05-20,Boise Bearcats,12,Glendale Centers,7
Frank,Pierce,20,11,0,1,116,2015-05-27,Boise Bearcats,13,Des Moines Desperadoes,34
John,Adams,10,2,1,0,11,2015-05-27,Boise Bearcats,13,Des Moines Desperadoes,34
Frank,Pierce,38,17,0,2,171,2015-06-03,Boise Bearcats,22,Augusta Autocrats,38
Frank,Pierce,31,14,0,1,131,2015-06-10,Boise Bearcats,9,Grand Rapids Gamers,20
Frank,Pierce,30,14,0,1,162,2015-06-17,Boise Bearcats,17,Huntington Beach Harriers,23
Frank,Pierce,25,15,0,1,143,2015-06-24,Boise Bearcats,10,Mobile Misfits,20
William,Harrison,26,12,0,1,106,2015-03-18,Modesto Misanthropes,22,Fremont Firebugs,34
Steve,Cleveland,10,6,0,2,97,2015-03-18,Modesto Misanthropes,22,Fremont Firebugs,34
William,Harrison,35,16,0,1,168,2015-03-25,Modesto Misanthropes,19,Montgomery Music,16
William,Harrison,36,19,0,2,201,2015-04-01,Modesto Misanthropes,21,Spokane Stallions,30
William,Harrison,17,10,0,1,101,2015-04-08,Modesto Misanthropes,20,Richmond Roustabouts,23
Steve,Cleveland,10,7,0,1,86,2015-04-08,Modesto Misanthropes,20,Richmond Roustabouts,23
William,Harrison,36,17,0,2,197,2015-04-15,Modesto Misanthropes,25,Yonkers Yellowjackets,30
William,Harrison,28,13,0,2,117,2015-04-22,Modesto Misanthropes,26,Shreveport Seamen,20
William,Harrison,25,13,0,2,121,2015-04-29,Modesto Misanthropes,25,San Bernardino Stalkers,6
William,Harrison,35,19,0,2,176,2015-05-06,Modesto Misanthropes,21,Tacoma Touchdown-Scorers,28
William,Harrison,25,13,0,2,129,2015-05-13,Modesto Misanthropes,20,Glendale Centers,38
William,Harrison,39,20,0,2,202,2015-05-20,Modesto Misanthropes,22,Des Moines Desperadoes,10
William,Harrison,29,18,0,2,205,2015-05-27,Modesto Misanthropes,17,Augusta Autocrats,13
Steve,Cleveland,3,1,0,0,16,2015-05-27,Modesto Misanthropes,17,Augusta Autocrats,13
William,Harrison,24,12,0,1,140,2015-06-03,Modesto Misanthropes,17,Grand Rapids Gamers,14
Steve,Cleveland,5,3,0,0,50,2015-06-03,Modesto Misanthropes,17,Grand Rapids Gamers,14
William,Harrison,31,15,0,2,186,2015-06-10,Modesto Misanthropes,23,Huntington Beach Harriers,21
Steve,Cleveland,4,2,0,0,25,2015-06-10,Modesto Misanthropes,23,Huntington Beach Harriers,21
William,Harrison,33,17,0,2,164,2015-06-17,Modesto Misanthropes,17,Mobile Misfits,37
William,Harrison,38,18,0,1,188,2015-06-24,Modesto Misanthropes,17,Boise Bearcats,13
Barry,Obama,32,17,2,2,159,2015-03-18,Fremont Firebugs,14,Montgomery Music,14
Barry,Obama,35,14,1,0,114,2015-03-25,Fremont Firebugs,2,Spokane Stallions,24
Barry,Obama,21,10,1,0,98,2015-04-01,Fremont Firebugs,18,Richmond Roustabouts,0
Dutch,Reagan,10,3,1,1,12,2015-04-01,Fremont Firebugs,18,Richmond Roustabouts,0
Barry,Obama,27,13,1,0,91,2015-04-08,Fremont Firebugs,3,Yonkers Yellowjackets,31
Barry,Obama,18,7,1,1,66,2015-04-15,Fremont Firebugs,16,Shreveport Seamen,31
Dutch,Reagan,11,3,1,1,15,2015-04-15,Fremont Firebugs,16,Shreveport Seamen,31
Barry,Obama,32,16,1,1,152,2015-04-22,Fremont Firebugs,7,San Bernardino Stalkers,37
Barry,Obama,20,8,1,1,70,2015-04-29,Fremont Firebugs,26,Tacoma Touchdown-Scorers,44
Dutch,Reagan,8,2,1,1,9,2015-04-29,Fremont Firebugs,26,Tacoma Touchdown-Scorers,44
Barry,Obama,37,17,1,0,119,2015-05-06,Fremont Firebugs,8,Glendale Centers,13
Barry,Obama,28,12,1,1,83,2015-05-13,Fremont Firebugs,26,Des Moines Desperadoes,16
Dutch,Reagan,8,1,1,1,4,2015-05-13,Fremont Firebugs,26,Des Moines Desperadoes,16
Barry,Obama,31,15,1,1,138,2015-05-20,Fremont Firebugs,18,Augusta Autocrats,21
Barry,Obama,36,16,1,1,151,2015-05-27,Fremont Firebugs,12,Grand Rapids Gamers,10
Barry,Obama,26,10,1,0,88,2015-06-03,Fremont Firebugs,5,Huntington Beach Harriers,20
Barry,Obama,32,11,1,0,89,2015-06-10,Fremont Firebugs,4,Mobile Misfits,21
Barry,Obama,32,15,1,1,122,2015-06-17,Fremont Firebugs,17,Boise Bearcats,10
Dutch,Reagan,1,0,1,0,0,2015-06-17,Fremont Firebugs,17,Boise Bearcats,10
Barry,Obama,30,15,1,0,131,2015-06-24,Fremont Firebugs,0,Modesto Misanthropes,27
James,Madison,33,20,0,4,349,2015-03-18,Montgomery Music,30,Spokane Stallions,31
James,Madison,26,16,0,2,213,2015-03-25,Montgomery Music,14,Richmond Roustabouts,27
James,Madison,27,19,0,4,268,2015-04-01,Montgomery Music,37,Yonkers Yellowjackets,27
George,Washington,6,3,0,1,25,2015-04-01,Montgomery Music,37,Yonkers Yellowjackets,27
James,Madison,34,22,0,4,314,2015-04-08,Montgomery Music,39,Shreveport Seamen,27
James,Madison,39,28,0,7,481,2015-04-15,Montgomery Music,61,San Bernardino Stalkers,44
James,Madison,24,15,0,3,263,2015-04-22,Montgomery Music,24,Tacoma Touchdown-Scorers,13
George,Washington,6,2,0,0,17,2015-04-22,Montgomery Music,24,Tacoma Touchdown-Scorers,13
James,Madison,25,20,0,5,338,2015-04-29,Montgomery Music,36,Glendale Centers,31
George,Washington,7,2,0,0,19,2015-04-29,Montgomery Music,36,Glendale Centers,31
James,Madison,30,23,0,4,386,2015-05-06,Montgomery Music,40,Des Moines Desperadoes,37
James,Madison,26,21,0,4,359,2015-05-13,Montgomery Music,33,Augusta Autocrats,30
George,Washington,10,5,0,0,47,2015-05-13,Montgomery Music,33,Augusta Autocrats,30
James,Madison,26,16,0,2,235,2015-05-20,Montgomery Music,23,Grand Rapids Gamers,20
James,Madison,36,28,0,5,380,2015-05-27,Montgomery Music,41,Huntington Beach Harriers,16
James,Madison,31,20,0,5,325,2015-06-03,Montgomery Music,44,Mobile Misfits,28
George,Washington,4,1,0,0,7,2015-06-03,Montgomery Music,44,Mobile Misfits,28
James,Madison,32,23,0,4,370,2015-06-10,Montgomery Music,30,Boise Bearcats,27
James,Madison,33,26,0,5,362,2015-06-17,Montgomery Music,46,Modesto Misanthropes,10
James,Madison,37,26,0,5,386,2015-06-24,Montgomery Music,47,Fremont Firebugs,6
Dick,Nixon,19,13,0,2,149,2015-03-18,Spokane Stallions,23,Richmond Roustabouts,35
Chet,Arthur,5,1,1,1,3,2015-03-18,Spokane Stallions,23,Richmond Roustabouts,35
Dick,Nixon,33,22,1,4,307,2015-03-25,Spokane Stallions,28,Yonkers Yellowjackets,28
Dick,Nixon,34,20,0,2,269,2015-04-01,Spokane Stallions,22,Shreveport Seamen,7
Dick,Nixon,38,22,0,3,252,2015-04-08,Spokane Stallions,25,San Bernardino Stalkers,23
Dick,Nixon,39,21,0,3,229,2015-04-15,Spokane Stallions,33,Tacoma Touchdown-Scorers,31
Dick,Nixon,38,24,0,3,274,2015-04-22,Spokane Stallions,28,Glendale Centers,27
Dick,Nixon,26,15,0,3,212,2015-04-29,Spokane Stallions,29,Des Moines Desperadoes,3
Chet,Arthur,1,0,1,0,0,2015-04-29,Spokane Stallions,29,Des Moines Desperadoes,3
Dick,Nixon,31,19,0,2,251,2015-05-06,Spokane Stallions,20,Augusta Autocrats,27
Dick,Nixon,34,22,0,3,238,2015-05-13,Spokane Stallions,31,Grand Rapids Gamers,41
Chet,Arthur,4,1,1,1,3,2015-05-13,Spokane Stallions,31,Grand Rapids Gamers,41
Dick,Nixon,27,18,0,3,259,2015-05-20,Spokane Stallions,23,Huntington Beach Harriers,0
Dick,Nixon,36,22,0,3,270,2015-05-27,Spokane Stallions,24,Mobile Misfits,35
Dick,Nixon,29,15,0,2,215,2015-06-03,Spokane Stallions,16,Boise Bearcats,14
Dick,Nixon,26,14,0,2,187,2015-06-10,Spokane Stallions,17,Modesto Misanthropes,21
Dick,Nixon,25,15,0,1,179,2015-06-17,Spokane Stallions,8,Fremont Firebugs,27
Dick,Nixon,31,17,0,2,183,2015-06-24,Spokane Stallions,15,Montgomery Music,6
Martin,Van Buren,37,12,1,1,78,2015-03-18,Richmond Roustabouts,10,Yonkers Yellowjackets,27
Martin,Van Buren,19,5,1,1,32,2015-03-25,Richmond Roustabouts,14,Shreveport Seamen,31
James,Monroe,9,5,0,1,80,2015-03-25,Richmond Roustabouts,14,Shreveport Seamen,31
Martin,Van Buren,25,9,1,0,50,2015-04-01,Richmond Roustabouts,6,San Bernardino Stalkers,0
Martin,Van Buren,21,6,1,0,36,2015-04-08,Richmond Roustabouts,10,Tacoma Touchdown-Scorers,41
James,Monroe,11,6,0,0,82,2015-04-08,Richmond Roustabouts,10,Tacoma Touchdown-Scorers,41
Martin,Van Buren,26,8,1,1,62,2015-04-15,Richmond Roustabouts,17,Glendale Centers,6
Martin,Van Buren,22,8,1,0,53,2015-04-22,Richmond Roustabouts,16,Des Moines Desperadoes,34
James,Monroe,14,10,0,2,143,2015-04-22,Richmond Roustabouts,16,Des Moines Desperadoes,34
Martin,Van Buren,39,17,1,0,123,2015-04-29,Richmond Roustabouts,3,Augusta Autocrats,30
Martin,Van Buren,30,11,1,1,73,2015-05-06,Richmond Roustabouts,14,Grand Rapids Gamers,37
Martin,Van Buren,25,7,1,1,47,2015-05-13,Richmond Roustabouts,26,Huntington Beach Harriers,44
James,Monroe,10,6,0,2,93,2015-05-13,Richmond Roustabouts,26,Huntington Beach Harriers,44
Martin,Van Buren,29,12,1,1,80,2015-05-20,Richmond Roustabouts,13,Mobile Misfits,10
Martin,Van Buren,39,18,1,1,108,2015-05-27,Richmond Roustabouts,9,Boise Bearcats,30
Martin,Van Buren,35,12,1,1,75,2015-06-03,Richmond Roustabouts,8,Modesto Misanthropes,23
Martin,Van Buren,17,6,1,0,35,2015-06-10,Richmond Roustabouts,8,Fremont Firebugs,16
James,Monroe,9,6,0,1,83,2015-06-10,Richmond Roustabouts,8,Fremont Firebugs,16
Martin,Van Buren,23,10,1,1,59,2015-06-17,Richmond Roustabouts,16,Montgomery Music,21
James,Monroe,1,0,0,0,0,2015-06-17,Richmond Roustabouts,16,Montgomery Music,21
Martin,Van Buren,29,9,1,1,51,2015-06-24,Richmond Roustabouts,13,Spokane Stallions,7
William,McKinley,34,26,0,7,484,2015-03-18,Yonkers Yellowjackets,51,Shreveport Seamen,6
William,McKinley,24,17,0,4,247,2015-03-25,Yonkers Yellowjackets,30,San Bernardino Stalkers,24
Tom,Wilson,3,1,1,0,8,2015-03-25,Yonkers Yellowjackets,30,San Bernardino Stalkers,24
William,McKinley,25,20,0,4,361,2015-04-01,Yonkers Yellowjackets,37,Tacoma Touchdown-Scorers,21
William,McKinley,31,23,0,5,370,2015-04-08,Yonkers Yellowjackets,45,Glendale Centers,6
Tom,Wilson,3,1,1,1,8,2015-04-08,Yonkers Yellowjackets,45,Glendale Centers,6
