firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Harry,Truman,28,11,1,0,61,2015-06-03,Shreveport Seamen,7,Montgomery Music,38
Harry,Truman,20,5,1,0,25,2015-06-10,Shreveport Seamen,9,Spokane Stallions,16
Herbert,Hoover,9,4,0,0,50,2015-06-10,Shreveport Seamen,9,Spokane Stallions,16
Harry,Truman,21,7,1,1,41,2015-06-17,Shreveport Seamen,18,Richmond Roustabouts,44
Herbert,Hoover,4,2,0,0,23,2015-06-17,Shreveport Seamen,18,Richmond Roustabouts,44
Harry,Truman,28,8,1,0,41,2015-06-24,Shreveport Seamen,8,Yonkers Yellowjackets,9
Herbert,Hoover,6,3,0,1,38,2015-06-24,Shreveport Seamen,8,Yonkers Yellowjackets,9
Tom,Jefferson,20,17,0,4,233,2015-03-18,San Bernardino Stalkers,36,Tacoma Touchdown-Scorers,20
Martin,Van Buren,7,2,1,1,14,2015-03-18,San Bernardino Stalkers,36,Tacoma Touchdown-Scorers,20
Tom,Jefferson,31,25,0,7,454,2015-03-25,San Bernardino Stalkers,50,Glendale Centers,20
Tom,Jefferson,38,27,0,7,489,2015-04-01,San Bernardino Stalkers,53,Des Moines Desperadoes,14
Tom,Jefferson,25,17,0,4,282,2015-04-08,San Bernardino Stalkers,28,Augusta Autocrats,20
Martin,Van Buren,6,2,1,0,13,2015-04-08,San Bernardino Stalkers,28,Augusta Autocrats,20
Tom,Jefferson,31,21,0,5,408,2015-04-15,San Bernardino Stalkers,53,Grand Rapids Gamers,31
Martin,Van Buren,3,1,1,1,7,2015-04-15,San Bernardino Stalkers,53,Grand Rapids Gamers,31
Tom,Jefferson,22,16,0,5,294,2015-04-22,San Bernardino Stalkers,44,Huntington Beach Harriers,17
Martin,Van Buren,10,3,1,1,23,2015-04-22,San Bernardino Stalkers,44,Huntington Beach Harriers,17
Tom,Jefferson,19,13,0,2,208,2015-04-29,San Bernardino Stalkers,30,Mobile Misfits,17
Martin,Van Buren,11,4,1,1,28,2015-04-29,San Bernardino Stalkers,30,Mobile Misfits,17
Tom,Jefferson,32,22,0,6,410,2015-05-06,San Bernardino Stalkers,50,Boise Bearcats,0
Tom,Jefferson,30,23,0,6,385,2015-05-13,San Bernardino Stalkers,50,Modesto Misanthropes,41
Tom,Jefferson,25,20,0,4,287,2015-05-20,San Bernardino Stalkers,32,Fremont Firebugs,34
Tom,Jefferson,35,29,0,7,473,2015-05-27,San Bernardino Stalkers,55,Montgomery Music,7
Martin,Van Buren,1,0,1,0,0,2015-05-27,San Bernardino Stalkers,55,Montgomery Music,7
Tom,Jefferson,27,21,0,5,347,2015-06-03,San Bernardino Stalkers,46,Spokane Stallions,24
Tom,Jefferson,16,12,0,3,193,2015-06-10,San Bernardino Stalkers,36,Richmond Roustabouts,23
Martin,Van Buren,11,4,1,1,27,2015-06-10,San Bernardino Stalkers,36,Richmond Roustabouts,23
Tom,Jefferson,32,22,0,4,357,2015-06-17,San Bernardino Stalkers,35,Yonkers Yellowjackets,34
Tom,Jefferson,31,23,0,6,364,2015-06-24,San Bernardino Stalkers,51,Shreveport Seamen,37
Franklin,Roosevelt,38,22,0,3,289,2015-03-18,Tacoma Touchdown-Scorers,33,Glendale Centers,13
Franklin,Roosevelt,31,20,0,3,219,2015-03-25,Tacoma Touchdown-Scorers,33,Des Moines Desperadoes,10
Franklin,Roosevelt,39,26,1,4,354,2015-04-01,Tacoma Touchdown-Scorers,32,Augusta Autocrats,20
Franklin,Roosevelt,26,15,0,1,165,2015-04-08,Tacoma Touchdown-Scorers,20,Grand Rapids Gamers,27
George,Bush,11,7,0,1,118,2015-04-08,Tacoma Touchdown-Scorers,20,Grand Rapids Gamers,27
Franklin,Roosevelt,23,15,0,2,194,2015-04-15,Tacoma Touchdown-Scorers,14,Huntington Beach Harriers,21
George,Bush,4,2,0,0,27,2015-04-15,Tacoma Touchdown-Scorers,14,Huntington Beach Harriers,21
Franklin,Roosevelt,25,13,0,1,166,2015-04-22,Tacoma Touchdown-Scorers,14,Mobile Misfits,21
Franklin,Roosevelt,19,9,0,2,111,2015-04-29,Tacoma Touchdown-Scorers,23,Boise Bearcats,28
George,Bush,7,4,0,1,55,2015-04-29,Tacoma Touchdown-Scorers,23,Boise Bearcats,28
Franklin,Roosevelt,26,14,0,2,203,2015-05-06,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,7
Franklin,Roosevelt,38,19,0,2,259,2015-05-13,Tacoma Touchdown-Scorers,18,Fremont Firebugs,27
Franklin,Roosevelt,20,13,0,2,161,2015-05-20,Tacoma Touchdown-Scorers,23,Montgomery Music,21
George,Bush,9,5,0,0,63,2015-05-20,Tacoma Touchdown-Scorers,23,Montgomery Music,21
Franklin,Roosevelt,34,23,0,3,247,2015-05-27,Tacoma Touchdown-Scorers,21,Spokane Stallions,37
Franklin,Roosevelt,16,9,0,1,105,2015-06-03,Tacoma Touchdown-Scorers,19,Richmond Roustabouts,37
George,Bush,8,5,0,1,63,2015-06-03,Tacoma Touchdown-Scorers,19,Richmond Roustabouts,37
Franklin,Roosevelt,28,15,0,1,172,2015-06-10,Tacoma Touchdown-Scorers,7,Yonkers Yellowjackets,6
Franklin,Roosevelt,19,11,0,1,134,2015-06-17,Tacoma Touchdown-Scorers,24,Shreveport Seamen,14
George,Bush,11,7,0,1,94,2015-06-17,Tacoma Touchdown-Scorers,24,Shreveport Seamen,14
Franklin,Roosevelt,31,20,0,3,267,2015-06-24,Tacoma Touchdown-Scorers,25,San Bernardino Stalkers,7
George,Bush,3,1,0,0,15,2015-06-24,Tacoma Touchdown-Scorers,25,San Bernardino Stalkers,7
Abe,Lincoln,39,19,0,2,203,2015-03-18,Glendale Centers,18,Des Moines Desperadoes,0
Abe,Lincoln,25,12,0,1,146,2015-03-25,Glendale Centers,11,Augusta Autocrats,44
Abe,Lincoln,30,15,0,1,174,2015-04-01,Glendale Centers,18,Grand Rapids Gamers,41
Abe,Lincoln,26,15,0,1,179,2015-04-08,Glendale Centers,18,Huntington Beach Harriers,24
Abe,Lincoln,35,22,0,3,210,2015-04-15,Glendale Centers,29,Mobile Misfits,9
Abe,Lincoln,28,16,0,3,212,2015-04-22,Glendale Centers,24,Boise Bearcats,13
Abe,Lincoln,29,18,0,2,188,2015-04-29,Glendale Centers,17,Modesto Misanthropes,27
Abe,Lincoln,19,8,0,0,86,2015-05-06,Glendale Centers,8,Fremont Firebugs,6
Big Bill,Taft,6,4,0,0,57,2015-05-06,Glendale Centers,8,Fremont Firebugs,6
Abe,Lincoln,30,16,0,2,172,2015-05-13,Glendale Centers,14,Montgomery Music,28
Abe,Lincoln,19,10,0,0,100,2015-05-20,Glendale Centers,18,Spokane Stallions,31
Big Bill,Taft,7,5,0,1,80,2015-05-20,Glendale Centers,18,Spokane Stallions,31
Abe,Lincoln,39,19,0,2,195,2015-05-27,Glendale Centers,20,Richmond Roustabouts,38
Abe,Lincoln,29,13,0,1,135,2015-06-03,Glendale Centers,12,Yonkers Yellowjackets,30
Abe,Lincoln,30,18,0,2,217,2015-06-10,Glendale Centers,16,Shreveport Seamen,7
Abe,Lincoln,29,16,0,2,168,2015-06-17,Glendale Centers,18,San Bernardino Stalkers,34
Abe,Lincoln,21,11,0,1,118,2015-06-24,Glendale Centers,33,Tacoma Touchdown-Scorers,30
Big Bill,Taft,9,7,0,2,101,2015-06-24,Glendale Centers,33,Tacoma Touchdown-Scorers,30
Dutch,Reagan,37,25,0,3,304,2015-03-18,Des Moines Desperadoes,29,Augusta Autocrats,20
Dutch,Reagan,39,19,0,3,242,2015-03-25,Des Moines Desperadoes,32,Grand Rapids Gamers,41
Dutch,Reagan,31,21,0,2,226,2015-04-01,Des Moines Desperadoes,16,Huntington Beach Harriers,30
Dutch,Reagan,29,16,0,1,182,2015-04-08,Des Moines Desperadoes,14,Mobile Misfits,21
Dutch,Reagan,28,16,0,2,181,2015-04-15,Des Moines Desperadoes,23,Boise Bearcats,38
Dutch,Reagan,27,17,0,2,181,2015-04-22,Des Moines Desperadoes,23,Modesto Misanthropes,20
Rutherford,Hayes,10,3,0,1,30,2015-04-22,Des Moines Desperadoes,23,Modesto Misanthropes,20
Dutch,Reagan,30,15,0,2,151,2015-04-29,Des Moines Desperadoes,22,Fremont Firebugs,35
Dutch,Reagan,26,13,0,2,175,2015-05-06,Des Moines Desperadoes,17,Montgomery Music,13
Dutch,Reagan,30,16,0,2,204,2015-05-13,Des Moines Desperadoes,18,Spokane Stallions,3
Rutherford,Hayes,1,0,0,0,0,2015-05-13,Des Moines Desperadoes,18,Spokane Stallions,3
Dutch,Reagan,25,16,0,2,197,2015-05-20,Des Moines Desperadoes,26,Richmond Roustabouts,17
Rutherford,Hayes,9,4,0,1,41,2015-05-20,Des Moines Desperadoes,26,Richmond Roustabouts,17
Dutch,Reagan,16,10,0,1,121,2015-05-27,Des Moines Desperadoes,19,Yonkers Yellowjackets,10
Rutherford,Hayes,10,4,0,0,39,2015-05-27,Des Moines Desperadoes,19,Yonkers Yellowjackets,10
Dutch,Reagan,39,20,0,3,211,2015-06-03,Des Moines Desperadoes,25,Shreveport Seamen,30
Dutch,Reagan,29,18,0,2,238,2015-06-10,Des Moines Desperadoes,14,San Bernardino Stalkers,16
Dutch,Reagan,25,15,0,2,162,2015-06-17,Des Moines Desperadoes,16,Tacoma Touchdown-Scorers,13
Dutch,Reagan,30,18,0,2,203,2015-06-24,Des Moines Desperadoes,26,Glendale Centers,6
Millard,Fillmore,25,6,1,0,29,2015-03-18,Augusta Autocrats,21,Grand Rapids Gamers,13
George,Washington,12,9,0,2,167,2015-03-18,Augusta Autocrats,21,Grand Rapids Gamers,13
Millard,Fillmore,37,8,1,0,37,2015-03-25,Augusta Autocrats,8,Huntington Beach Harriers,44
Millard,Fillmore,32,9,1,0,37,2015-04-01,Augusta Autocrats,14,Mobile Misfits,27
George,Washington,4,3,0,1,47,2015-04-01,Augusta Autocrats,14,Mobile Misfits,27
Millard,Fillmore,22,6,1,1,31,2015-04-08,Augusta Autocrats,22,Boise Bearcats,9
George,Washington,4,3,0,1,53,2015-04-08,Augusta Autocrats,22,Boise Bearcats,9
Millard,Fillmore,28,8,1,1,43,2015-04-15,Augusta Autocrats,9,Modesto Misanthropes,17
Millard,Fillmore,29,6,1,0,29,2015-04-22,Augusta Autocrats,14,Fremont Firebugs,0
George,Washington,9,6,0,1,101,2015-04-22,Augusta Autocrats,14,Fremont Firebugs,0
Millard,Fillmore,23,7,1,0,34,2015-04-29,Augusta Autocrats,19,Montgomery Music,38
George,Washington,10,7,0,1,116,2015-04-29,Augusta Autocrats,19,Montgomery Music,38
Millard,Fillmore,37,10,1,1,47,2015-05-06,Augusta Autocrats,8,Spokane Stallions,20
Millard,Fillmore,23,4,1,1,21,2015-05-13,Augusta Autocrats,23,Richmond Roustabouts,31
George,Washington,4,3,0,1,52,2015-05-13,Augusta Autocrats,23,Richmond Roustabouts,31
Millard,Fillmore,38,9,1,0,44,2015-05-20,Augusta Autocrats,6,Yonkers Yellowjackets,9
Millard,Fillmore,25,9,1,1,36,2015-05-27,Augusta Autocrats,13,Shreveport Seamen,3
Millard,Fillmore,22,7,1,0,35,2015-06-03,Augusta Autocrats,21,San Bernardino Stalkers,31
George,Washington,12,8,0,3,151,2015-06-03,Augusta Autocrats,21,San Bernardino Stalkers,31
Millard,Fillmore,37,9,1,0,50,2015-06-10,Augusta Autocrats,0,Tacoma Touchdown-Scorers,0
Millard,Fillmore,33,7,1,0,28,2015-06-17,Augusta Autocrats,11,Glendale Centers,7
George,Washington,2,1,0,0,17,2015-06-17,Augusta Autocrats,11,Glendale Centers,7
Millard,Fillmore,32,6,1,1,26,2015-06-24,Augusta Autocrats,12,Des Moines Desperadoes,37
James,Garfield,16,11,0,1,146,2015-03-18,Grand Rapids Gamers,10,Huntington Beach Harriers,16
Lyndon,Johnson,11,3,1,0,14,2015-03-18,Grand Rapids Gamers,10,Huntington Beach Harriers,16
James,Garfield,20,14,0,2,164,2015-03-25,Grand Rapids Gamers,21,Mobile Misfits,44
Lyndon,Johnson,13,3,1,1,16,2015-03-25,Grand Rapids Gamers,21,Mobile Misfits,44
James,Garfield,26,16,0,3,185,2015-04-01,Grand Rapids Gamers,26,Boise Bearcats,14
James,Garfield,26,19,0,3,259,2015-04-08,Grand Rapids Gamers,28,Modesto Misanthropes,20
Lyndon,Johnson,8,2,1,1,10,2015-04-08,Grand Rapids Gamers,28,Modesto Misanthropes,20
James,Garfield,21,15,0,3,182,2015-04-15,Grand Rapids Gamers,34,Fremont Firebugs,10
Lyndon,Johnson,4,1,1,1,5,2015-04-15,Grand Rapids Gamers,34,Fremont Firebugs,10
James,Garfield,16,9,0,2,108,2015-04-22,Grand Rapids Gamers,17,Montgomery Music,27
Lyndon,Johnson,10,2,1,0,8,2015-04-22,Grand Rapids Gamers,17,Montgomery Music,27
James,Garfield,32,17,0,3,232,2015-04-29,Grand Rapids Gamers,24,Spokane Stallions,7
James,Garfield,28,16,0,3,218,2015-05-06,Grand Rapids Gamers,29,Richmond Roustabouts,10
James,Garfield,38,25,0,3,284,2015-05-13,Grand Rapids Gamers,27,Yonkers Yellowjackets,37
James,Garfield,25,14,0,1,173,2015-05-20,Grand Rapids Gamers,15,Shreveport Seamen,16
James,Garfield,21,15,0,3,187,2015-05-27,Grand Rapids Gamers,28,San Bernardino Stalkers,30
Lyndon,Johnson,8,1,1,1,4,2015-05-27,Grand Rapids Gamers,28,San Bernardino Stalkers,30
James,Garfield,33,22,0,3,319,2015-06-03,Grand Rapids Gamers,32,Tacoma Touchdown-Scorers,0
James,Garfield,32,19,0,2,214,2015-06-10,Grand Rapids Gamers,25,Glendale Centers,0
James,Garfield,38,23,0,4,279,2015-06-17,Grand Rapids Gamers,28,Des Moines Desperadoes,31
James,Garfield,33,18,0,2,257,2015-06-24,Grand Rapids Gamers,21,Augusta Autocrats,16
Andrew,Johnson,38,13,1,1,85,2015-03-18,Huntington Beach Harriers,10,Mobile Misfits,31
Andrew,Johnson,29,8,1,0,49,2015-03-25,Huntington Beach Harriers,12,Boise Bearcats,30
Andrew,Johnson,37,13,1,0,70,2015-04-01,Huntington Beach Harriers,8,Modesto Misanthropes,27
Andrew,Johnson,27,7,1,1,42,2015-04-08,Huntington Beach Harriers,9,Fremont Firebugs,34
Andrew,Johnson,25,7,1,0,35,2015-04-15,Huntington Beach Harriers,2,Montgomery Music,35
Andrew,Johnson,31,12,1,0,66,2015-04-22,Huntington Beach Harriers,0,Spokane Stallions,34
James,Polk,1,0,1,0,0,2015-04-22,Huntington Beach Harriers,0,Spokane Stallions,34
Andrew,Johnson,30,8,1,1,54,2015-04-29,Huntington Beach Harriers,11,Richmond Roustabouts,16
James,Polk,3,1,1,0,6,2015-04-29,Huntington Beach Harriers,11,Richmond Roustabouts,16
Andrew,Johnson,30,7,1,1,44,2015-05-06,Huntington Beach Harriers,12,Yonkers Yellowjackets,17
Andrew,Johnson,28,11,1,0,57,2015-05-13,Huntington Beach Harriers,3,Shreveport Seamen,37
James,Polk,6,2,1,0,12,2015-05-13,Huntington Beach Harriers,3,Shreveport Seamen,37
Andrew,Johnson,35,12,1,0,69,2015-05-20,Huntington Beach Harriers,12,San Bernardino Stalkers,38
Andrew,Johnson,23,6,1,0,41,2015-05-27,Huntington Beach Harriers,4,Tacoma Touchdown-Scorers,13
James,Polk,1,0,1,0,0,2015-05-27,Huntington Beach Harriers,4,Tacoma Touchdown-Scorers,13
Andrew,Johnson,26,7,1,1,37,2015-06-03,Huntington Beach Harriers,14,Glendale Centers,17
James,Polk,9,3,1,1,20,2015-06-03,Huntington Beach Harriers,14,Glendale Centers,17
Andrew,Johnson,34,8,1,1,41,2015-06-10,Huntington Beach Harriers,17,Des Moines Desperadoes,27
Andrew,Johnson,31,10,1,1,65,2015-06-17,Huntington Beach Harriers,12,Augusta Autocrats,35
Andrew,Johnson,24,5,1,0,29,2015-06-24,Huntington Beach Harriers,7,Grand Rapids Gamers,35
James,Polk,1,0,1,0,0,2015-06-24,Huntington Beach Harriers,7,Grand Rapids Gamers,35
Dubya,Bush,39,11,1,0,74,2015-03-18,Mobile Misfits,0,Boise Bearcats,34
Dubya,Bush,37,13,1,1,85,2015-03-25,Mobile Misfits,15,Modesto Misanthropes,13
Dubya,Bush,22,7,1,0,41,2015-04-01,Mobile Misfits,9,Fremont Firebugs,10
Frank,Pierce,9,6,0,1,91,2015-04-01,Mobile Misfits,9,Fremont Firebugs,10
Dubya,Bush,30,9,1,0,64,2015-04-08,Mobile Misfits,10,Montgomery Music,20
Dubya,Bush,18,8,1,0,60,2015-04-15,Mobile Misfits,17,Spokane Stallions,0
Frank,Pierce,10,7,0,2,93,2015-04-15,Mobile Misfits,17,Spokane Stallions,0
Dubya,Bush,27,12,1,0,70,2015-04-22,Mobile Misfits,11,Richmond Roustabouts,14
Dubya,Bush,33,13,1,1,78,2015-04-29,Mobile Misfits,8,Yonkers Yellowjackets,28
Dubya,Bush,31,11,1,1,67,2015-05-06,Mobile Misfits,17,Shreveport Seamen,28
Frank,Pierce,1,0,0,0,0,2015-05-06,Mobile Misfits,17,Shreveport Seamen,28
Dubya,Bush,31,11,1,1,84,2015-05-13,Mobile Misfits,10,San Bernardino Stalkers,30
Dubya,Bush,38,13,1,1,91,2015-05-20,Mobile Misfits,14,Tacoma Touchdown-Scorers,34
Dubya,Bush,39,14,1,1,106,2015-05-27,Mobile Misfits,14,Glendale Centers,17
Dubya,Bush,31,8,1,0,58,2015-06-03,Mobile Misfits,7,Des Moines Desperadoes,24
Frank,Pierce,4,2,0,1,23,2015-06-03,Mobile Misfits,7,Des Moines Desperadoes,24
Dubya,Bush,23,10,1,1,78,2015-06-10,Mobile Misfits,12,Augusta Autocrats,38
Frank,Pierce,3,1,0,0,14,2015-06-10,Mobile Misfits,12,Augusta Autocrats,38
Dubya,Bush,22,8,1,0,54,2015-06-17,Mobile Misfits,9,Grand Rapids Gamers,20
Frank,Pierce,7,4,0,1,53,2015-06-17,Mobile Misfits,9,Grand Rapids Gamers,20
Dubya,Bush,28,10,1,0,67,2015-06-24,Mobile Misfits,2,Huntington Beach Harriers,10
Gerry,Ford,22,14,0,2,234,2016-03-16,Boise Bearcats,25,Modesto Misanthropes,35
John,Tyler,15,6,1,0,51,2016-03-16,Boise Bearcats,25,Modesto Misanthropes,35
Gerry,Ford,27,20,0,3,242,2016-03-23,Boise Bearcats,23,Fremont Firebugs,23
John,Tyler,6,2,1,0,17,2016-03-23,Boise Bearcats,23,Fremont Firebugs,23
Gerry,Ford,38,26,0,4,352,2016-03-30,Boise Bearcats,36,Montgomery Music,27
Gerry,Ford,20,13,0,2,159,2016-04-06,Boise Bearcats,29,Spokane Stallions,3
John,Tyler,6,2,1,1,15,2016-04-06,Boise Bearcats,29,Spokane Stallions,3
Gerry,Ford,33,20,0,3,287,2016-04-13,Boise Bearcats,23,Richmond Roustabouts,6
Gerry,Ford,36,28,0,5,433,2016-04-20,Boise Bearcats,35,Yonkers Yellowjackets,41
Gerry,Ford,37,24,0,4,334,2016-04-27,Boise Bearcats,40,Shreveport Seamen,23
Gerry,Ford,32,24,0,4,378,2016-05-04,Boise Bearcats,37,San Bernardino Stalkers,21
John,Tyler,1,0,1,0,0,2016-05-04,Boise Bearcats,37,San Bernardino Stalkers,21
Gerry,Ford,38,24,0,5,358,2016-05-11,Boise Bearcats,42,Tacoma Touchdown-Scorers,28
Gerry,Ford,29,20,0,3,269,2016-05-18,Boise Bearcats,28,Glendale Centers,10
John,Tyler,4,2,1,0,13,2016-05-18,Boise Bearcats,28,Glendale Centers,10
Gerry,Ford,37,23,0,3,318,2016-05-25,Boise Bearcats,24,Des Moines Desperadoes,44
Gerry,Ford,28,21,0,4,265,2016-06-01,Boise Bearcats,32,Augusta Autocrats,23
Gerry,Ford,34,22,0,4,366,2016-06-08,Boise Bearcats,28,Grand Rapids Gamers,0
John,Tyler,3,1,1,0,6,2016-06-08,Boise Bearcats,28,Grand Rapids Gamers,0
Gerry,Ford,34,22,0,4,268,2016-06-15,Boise Bearcats,31,Huntington Beach Harriers,31
Gerry,Ford,35,25,0,5,363,2016-06-22,Boise Bearcats,45,Mobile Misfits,21
Quinn,Adams,37,31,0,7,524,2016-03-16,Modesto Misanthropes,61,Fremont Firebugs,31
Quinn,Adams,37,30,0,6,494,2016-03-23,Modesto Misanthropes,46,Montgomery Music,6
Quinn,Adams,26,21,0,5,376,2016-03-30,Modesto Misanthropes,38,Spokane Stallions,34
Quinn,Adams,27,20,0,4,286,2016-04-06,Modesto Misanthropes,28,Richmond Roustabouts,30
Quinn,Adams,35,25,0,5,339,2016-04-13,Modesto Misanthropes,45,Yonkers Yellowjackets,27
Quinn,Adams,37,27,0,6,446,2016-04-20,Modesto Misanthropes,46,Shreveport Seamen,10
Quinn,Adams,31,22,0,5,298,2016-04-27,Modesto Misanthropes,43,San Bernardino Stalkers,6
Quinn,Adams,31,21,0,5,344,2016-05-04,Modesto Misanthropes,41,Tacoma Touchdown-Scorers,20
Quinn,Adams,34,28,0,6,484,2016-05-11,Modesto Misanthropes,47,Glendale Centers,20
Quinn,Adams,27,20,0,4,290,2016-05-18,Modesto Misanthropes,38,Des Moines Desperadoes,9
William,McKinley,8,5,0,0,74,2016-05-18,Modesto Misanthropes,38,Des Moines Desperadoes,9
Quinn,Adams,30,25,0,5,367,2016-05-25,Modesto Misanthropes,47,Augusta Autocrats,21
William,McKinley,7,4,0,0,50,2016-05-25,Modesto Misanthropes,47,Augusta Autocrats,21
Quinn,Adams,25,18,0,4,284,2016-06-01,Modesto Misanthropes,39,Grand Rapids Gamers,28
Quinn,Adams,24,18,0,5,298,2016-06-08,Modesto Misanthropes,40,Huntington Beach Harriers,23
Quinn,Adams,28,18,0,4,292,2016-06-15,Modesto Misanthropes,35,Mobile Misfits,13
Quinn,Adams,35,26,0,5,359,2016-06-22,Modesto Misanthropes,45,Boise Bearcats,38
William,McKinley,3,2,0,1,29,2016-06-22,Modesto Misanthropes,45,Boise Bearcats,38
James,Monroe,26,18,0,2,250,2016-03-16,Fremont Firebugs,16,Montgomery Music,38
James,Monroe,33,25,0,4,399,2016-03-23,Fremont Firebugs,36,Spokane Stallions,0
James,Monroe,36,26,0,5,365,2016-03-30,Fremont Firebugs,39,Richmond Roustabouts,41
James,Monroe,27,17,0,4,273,2016-04-06,Fremont Firebugs,30,Yonkers Yellowjackets,35
Andy,Jackson,8,5,0,0,62,2016-04-06,Fremont Firebugs,30,Yonkers Yellowjackets,35
James,Monroe,28,16,0,3,211,2016-04-13,Fremont Firebugs,42,Shreveport Seamen,7
Andy,Jackson,10,7,0,2,97,2016-04-13,Fremont Firebugs,42,Shreveport Seamen,7
James,Monroe,39,23,0,4,313,2016-04-20,Fremont Firebugs,32,San Bernardino Stalkers,7
James,Monroe,32,21,0,4,300,2016-04-27,Fremont Firebugs,29,Tacoma Touchdown-Scorers,41
James,Monroe,35,24,0,5,368,2016-05-04,Fremont Firebugs,42,Glendale Centers,28
James,Monroe,34,24,0,4,297,2016-05-11,Fremont Firebugs,28,Des Moines Desperadoes,31
James,Monroe,31,20,0,3,277,2016-05-18,Fremont Firebugs,33,Augusta Autocrats,27
James,Monroe,22,16,0,2,187,2016-05-25,Fremont Firebugs,33,Grand Rapids Gamers,17
Andy,Jackson,3,2,0,1,24,2016-05-25,Fremont Firebugs,33,Grand Rapids Gamers,17
James,Monroe,39,25,0,3,292,2016-06-01,Fremont Firebugs,28,Huntington Beach Harriers,30
James,Monroe,31,20,0,4,299,2016-06-08,Fremont Firebugs,29,Mobile Misfits,3
James,Monroe,39,22,0,3,345,2016-06-15,Fremont Firebugs,28,Boise Bearcats,37
James,Monroe,37,23,0,4,362,2016-06-22,Fremont Firebugs,37,Modesto Misanthropes,3
Cal,Coolidge,32,6,1,1,26,2016-03-16,Montgomery Music,16,Spokane Stallions,14
Cal,Coolidge,24,8,1,1,28,2016-03-23,Montgomery Music,21,Richmond Roustabouts,41
Ike,Eisenhower,13,10,0,2,155,2016-03-23,Montgomery Music,21,Richmond Roustabouts,41
Cal,Coolidge,30,8,1,0,29,2016-03-30,Montgomery Music,12,Yonkers Yellowjackets,24
Cal,Coolidge,26,4,1,0,18,2016-04-06,Montgomery Music,12,Shreveport Seamen,31
Cal,Coolidge,38,13,1,1,63,2016-04-13,Montgomery Music,13,San Bernardino Stalkers,28
Cal,Coolidge,35,10,1,1,38,2016-04-20,Montgomery Music,11,Tacoma Touchdown-Scorers,10
Cal,Coolidge,38,12,1,0,44,2016-04-27,Montgomery Music,7,Glendale Centers,27
Cal,Coolidge,27,8,1,0,39,2016-05-04,Montgomery Music,5,Des Moines Desperadoes,37
Cal,Coolidge,22,7,1,1,33,2016-05-11,Montgomery Music,25,Augusta Autocrats,31
Ike,Eisenhower,6,4,0,1,54,2016-05-11,Montgomery Music,25,Augusta Autocrats,31
Cal,Coolidge,31,6,1,1,26,2016-05-18,Montgomery Music,25,Grand Rapids Gamers,6
Ike,Eisenhower,4,3,0,1,46,2016-05-18,Montgomery Music,25,Grand Rapids Gamers,6
Cal,Coolidge,26,8,1,0,33,2016-05-25,Montgomery Music,8,Huntington Beach Harriers,0
Ike,Eisenhower,10,7,0,1,126,2016-05-25,Montgomery Music,8,Huntington Beach Harriers,0
Cal,Coolidge,23,5,1,0,25,2016-06-01,Montgomery Music,9,Mobile Misfits,16
Ike,Eisenhower,4,3,0,0,50,2016-06-01,Montgomery Music,9,Mobile Misfits,16
Cal,Coolidge,34,12,1,1,55,2016-06-08,Montgomery Music,18,Boise Bearcats,27
Cal,Coolidge,32,8,1,1,30,2016-06-15,Montgomery Music,17,Modesto Misanthropes,20
Cal,Coolidge,35,12,1,0,56,2016-06-22,Montgomery Music,5,Fremont Firebugs,6
John,Adams,37,11,1,1,51,2016-03-16,Spokane Stallions,7,Richmond Roustabouts,10
John,Adams,27,6,1,0,26,2016-03-23,Spokane Stallions,11,Yonkers Yellowjackets,0
Warren,Harding,7,1,1,1,4,2016-03-23,Spokane Stallions,11,Yonkers Yellowjackets,0
John,Adams,32,6,1,1,33,2016-03-30,Spokane Stallions,7,Shreveport Seamen,35
Warren,Harding,3,0,1,0,0,2016-03-30,Spokane Stallions,7,Shreveport Seamen,35
John,Adams,23,5,1,1,21,2016-04-06,Spokane Stallions,9,San Bernardino Stalkers,28
Warren,Harding,6,1,1,0,4,2016-04-06,Spokane Stallions,9,San Bernardino Stalkers,28
John,Adams,30,11,1,1,60,2016-04-13,Spokane Stallions,11,Tacoma Touchdown-Scorers,31
John,Adams,31,9,1,0,42,2016-04-20,Spokane Stallions,5,Glendale Centers,44
John,Adams,29,8,1,0,42,2016-04-27,Spokane Stallions,9,Des Moines Desperadoes,6
Warren,Harding,3,0,1,0,0,2016-04-27,Spokane Stallions,9,Des Moines Desperadoes,6
John,Adams,22,6,1,0,31,2016-05-04,Spokane Stallions,0,Augusta Autocrats,41
Warren,Harding,4,1,1,0,4,2016-05-04,Spokane Stallions,0,Augusta Autocrats,41
John,Adams,34,9,1,0,45,2016-05-11,Spokane Stallions,0,Grand Rapids Gamers,30
John,Adams,39,8,1,0,37,2016-05-18,Spokane Stallions,8,Huntington Beach Harriers,41
John,Adams,39,11,1,1,63,2016-05-25,Spokane Stallions,16,Mobile Misfits,27
John,Adams,27,9,1,1,46,2016-06-01,Spokane Stallions,12,Boise Bearcats,23
Warren,Harding,2,0,1,0,0,2016-06-01,Spokane Stallions,12,Boise Bearcats,23
John,Adams,24,7,1,1,30,2016-06-08,Spokane Stallions,10,Modesto Misanthropes,24
Warren,Harding,10,2,1,0,9,2016-06-08,Spokane Stallions,10,Modesto Misanthropes,24
