firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Abe,Lincoln,5,2,0,1,22,2014-06-18,Huntington Beach Harriers,19,Augusta Autocrats,6
Andy,Jackson,33,15,0,2,132,2014-06-25,Huntington Beach Harriers,26,Grand Rapids Gamers,35
Abe,Lincoln,5,3,0,1,29,2014-06-25,Huntington Beach Harriers,26,Grand Rapids Gamers,35
Jim,Buchanan,39,7,1,1,35,2014-03-19,Mobile Misfits,17,Boise Bearcats,28
Jim,Buchanan,39,7,1,0,33,2014-03-26,Mobile Misfits,6,Modesto Misanthropes,3
Jim,Buchanan,25,7,1,0,35,2014-04-02,Mobile Misfits,1,Fremont Firebugs,44
John,Tyler,10,5,0,0,71,2014-04-02,Mobile Misfits,1,Fremont Firebugs,44
Jim,Buchanan,26,9,1,1,44,2014-04-09,Mobile Misfits,7,Montgomery Music,23
John,Tyler,1,0,0,0,0,2014-04-09,Mobile Misfits,7,Montgomery Music,23
Jim,Buchanan,33,10,1,1,40,2014-04-16,Mobile Misfits,15,Spokane Stallions,37
Jim,Buchanan,28,8,1,0,34,2014-04-23,Mobile Misfits,12,Richmond Roustabouts,17
Jim,Buchanan,30,10,1,1,47,2014-04-30,Mobile Misfits,15,Yonkers Yellowjackets,38
Jim,Buchanan,23,6,1,0,31,2014-05-07,Mobile Misfits,9,Shreveport Seamen,10
John,Tyler,12,8,0,1,121,2014-05-07,Mobile Misfits,9,Shreveport Seamen,10
Jim,Buchanan,27,10,1,0,54,2014-05-14,Mobile Misfits,0,San Bernardino Stalkers,34
Jim,Buchanan,37,9,1,1,45,2014-05-21,Mobile Misfits,8,Tacoma Touchdown-Scorers,9
Jim,Buchanan,32,12,1,1,56,2014-05-28,Mobile Misfits,23,Glendale Centers,14
John,Tyler,4,2,0,1,26,2014-05-28,Mobile Misfits,23,Glendale Centers,14
Jim,Buchanan,29,10,1,1,43,2014-06-04,Mobile Misfits,7,Des Moines Desperadoes,6
Jim,Buchanan,31,8,1,0,31,2014-06-11,Mobile Misfits,10,Augusta Autocrats,44
Jim,Buchanan,28,10,1,0,49,2014-06-18,Mobile Misfits,19,Grand Rapids Gamers,10
John,Tyler,9,6,0,1,70,2014-06-18,Mobile Misfits,19,Grand Rapids Gamers,10
Jim,Buchanan,21,5,1,0,26,2014-06-25,Mobile Misfits,16,Huntington Beach Harriers,24
John,Tyler,11,7,0,1,88,2014-06-25,Mobile Misfits,16,Huntington Beach Harriers,24
Dick,Nixon,21,16,0,3,267,2015-03-18,Boise Bearcats,39,Modesto Misanthropes,10
Ike,Eisenhower,11,8,0,2,123,2015-03-18,Boise Bearcats,39,Modesto Misanthropes,10
Dick,Nixon,18,14,0,3,234,2015-03-25,Boise Bearcats,40,Fremont Firebugs,21
Ike,Eisenhower,11,7,0,2,110,2015-03-25,Boise Bearcats,40,Fremont Firebugs,21
Dick,Nixon,16,11,0,3,174,2015-04-01,Boise Bearcats,30,Montgomery Music,38
Ike,Eisenhower,9,5,0,1,77,2015-04-01,Boise Bearcats,30,Montgomery Music,38
Dick,Nixon,31,19,0,4,258,2015-04-08,Boise Bearcats,39,Spokane Stallions,16
Ike,Eisenhower,4,3,0,1,46,2015-04-08,Boise Bearcats,39,Spokane Stallions,16
Dick,Nixon,38,29,0,7,514,2015-04-15,Boise Bearcats,59,Richmond Roustabouts,7
Dick,Nixon,20,16,0,3,253,2015-04-22,Boise Bearcats,32,Yonkers Yellowjackets,14
Ike,Eisenhower,12,8,0,1,137,2015-04-22,Boise Bearcats,32,Yonkers Yellowjackets,14
Dick,Nixon,31,23,0,4,339,2015-04-29,Boise Bearcats,37,Shreveport Seamen,35
Ike,Eisenhower,6,4,0,1,65,2015-04-29,Boise Bearcats,37,Shreveport Seamen,35
Dick,Nixon,29,22,0,4,373,2015-05-06,Boise Bearcats,37,San Bernardino Stalkers,41
Dick,Nixon,29,22,0,5,392,2015-05-13,Boise Bearcats,36,Tacoma Touchdown-Scorers,14
Dick,Nixon,38,28,0,4,362,2015-05-20,Boise Bearcats,38,Glendale Centers,28
Dick,Nixon,35,25,0,5,329,2015-05-27,Boise Bearcats,46,Des Moines Desperadoes,10
Dick,Nixon,33,23,0,5,387,2015-06-03,Boise Bearcats,42,Augusta Autocrats,35
Dick,Nixon,24,17,0,3,218,2015-06-10,Boise Bearcats,35,Grand Rapids Gamers,13
Ike,Eisenhower,11,7,0,2,99,2015-06-10,Boise Bearcats,35,Grand Rapids Gamers,13
Dick,Nixon,17,12,0,3,194,2015-06-17,Boise Bearcats,28,Huntington Beach Harriers,10
Ike,Eisenhower,10,6,0,1,82,2015-06-17,Boise Bearcats,28,Huntington Beach Harriers,10
Dick,Nixon,39,31,0,7,493,2015-06-24,Boise Bearcats,54,Mobile Misfits,24
Teddy,Roosevelt,34,14,0,1,133,2015-03-18,Modesto Misanthropes,19,Fremont Firebugs,27
James,Garfield,4,3,0,1,52,2015-03-18,Modesto Misanthropes,19,Fremont Firebugs,27
Teddy,Roosevelt,32,14,0,0,113,2015-03-25,Modesto Misanthropes,6,Montgomery Music,24
Teddy,Roosevelt,26,14,0,2,150,2015-04-01,Modesto Misanthropes,16,Spokane Stallions,16
Teddy,Roosevelt,27,15,0,1,141,2015-04-08,Modesto Misanthropes,13,Richmond Roustabouts,14
Teddy,Roosevelt,33,15,0,1,160,2015-04-15,Modesto Misanthropes,14,Yonkers Yellowjackets,9
Teddy,Roosevelt,25,13,0,0,119,2015-04-22,Modesto Misanthropes,10,Shreveport Seamen,37
James,Garfield,2,1,0,1,14,2015-04-22,Modesto Misanthropes,10,Shreveport Seamen,37
Teddy,Roosevelt,27,12,0,1,119,2015-04-29,Modesto Misanthropes,8,San Bernardino Stalkers,34
Teddy,Roosevelt,37,19,0,2,159,2015-05-06,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,0
Teddy,Roosevelt,32,12,0,1,120,2015-05-13,Modesto Misanthropes,8,Glendale Centers,44
Teddy,Roosevelt,37,16,0,2,167,2015-05-20,Modesto Misanthropes,25,Des Moines Desperadoes,3
Teddy,Roosevelt,30,13,0,1,139,2015-05-27,Modesto Misanthropes,8,Augusta Autocrats,17
James,Garfield,5,3,0,0,41,2015-05-27,Modesto Misanthropes,8,Augusta Autocrats,17
Teddy,Roosevelt,33,15,0,2,130,2015-06-03,Modesto Misanthropes,26,Grand Rapids Gamers,3
James,Garfield,4,2,0,0,32,2015-06-03,Modesto Misanthropes,26,Grand Rapids Gamers,3
Teddy,Roosevelt,36,17,0,2,170,2015-06-10,Modesto Misanthropes,25,Huntington Beach Harriers,31
Teddy,Roosevelt,27,12,0,1,123,2015-06-17,Modesto Misanthropes,18,Mobile Misfits,31
James,Garfield,10,7,0,1,122,2015-06-17,Modesto Misanthropes,18,Mobile Misfits,31
Teddy,Roosevelt,27,15,0,1,143,2015-06-24,Modesto Misanthropes,23,Boise Bearcats,31
James,Garfield,11,7,0,1,110,2015-06-24,Modesto Misanthropes,23,Boise Bearcats,31
Jack,Kennedy,31,19,0,2,240,2015-03-18,Fremont Firebugs,25,Montgomery Music,31
Jack,Kennedy,29,18,0,4,301,2015-03-25,Fremont Firebugs,33,Spokane Stallions,41
Jack,Kennedy,39,29,0,5,388,2015-04-01,Fremont Firebugs,46,Richmond Roustabouts,20
Jack,Kennedy,37,22,0,5,340,2015-04-08,Fremont Firebugs,43,Yonkers Yellowjackets,24
Jack,Kennedy,30,18,0,4,272,2015-04-15,Fremont Firebugs,41,Shreveport Seamen,10
John,Adams,6,4,0,1,63,2015-04-15,Fremont Firebugs,41,Shreveport Seamen,10
Jack,Kennedy,22,17,0,4,250,2015-04-22,Fremont Firebugs,38,San Bernardino Stalkers,6
John,Adams,9,6,0,0,79,2015-04-22,Fremont Firebugs,38,San Bernardino Stalkers,6
Jack,Kennedy,32,22,0,5,366,2015-04-29,Fremont Firebugs,46,Tacoma Touchdown-Scorers,23
Jack,Kennedy,37,23,0,5,339,2015-05-06,Fremont Firebugs,47,Glendale Centers,20
Jack,Kennedy,24,17,0,3,207,2015-05-13,Fremont Firebugs,41,Des Moines Desperadoes,35
John,Adams,13,8,0,2,114,2015-05-13,Fremont Firebugs,41,Des Moines Desperadoes,35
Jack,Kennedy,20,14,0,3,174,2015-05-20,Fremont Firebugs,28,Augusta Autocrats,30
John,Adams,13,9,0,1,141,2015-05-20,Fremont Firebugs,28,Augusta Autocrats,30
Jack,Kennedy,39,25,0,5,378,2015-05-27,Fremont Firebugs,40,Grand Rapids Gamers,38
Jack,Kennedy,37,25,0,4,392,2015-06-03,Fremont Firebugs,28,Huntington Beach Harriers,35
Jack,Kennedy,27,18,0,3,239,2015-06-10,Fremont Firebugs,33,Mobile Misfits,44
Jack,Kennedy,27,20,0,4,319,2015-06-17,Fremont Firebugs,39,Boise Bearcats,17
John,Adams,6,4,0,1,62,2015-06-17,Fremont Firebugs,39,Boise Bearcats,17
Jack,Kennedy,25,17,0,2,241,2015-06-24,Fremont Firebugs,25,Modesto Misanthropes,35
John,Adams,4,2,0,0,26,2015-06-24,Fremont Firebugs,25,Modesto Misanthropes,35
Millard,Fillmore,29,16,0,1,186,2015-03-18,Montgomery Music,9,Spokane Stallions,30
Millard,Fillmore,31,21,0,2,228,2015-03-25,Montgomery Music,25,Richmond Roustabouts,7
James,Monroe,7,3,0,1,31,2015-03-25,Montgomery Music,25,Richmond Roustabouts,7
Millard,Fillmore,36,20,0,3,272,2015-04-01,Montgomery Music,32,Yonkers Yellowjackets,0
Millard,Fillmore,28,14,0,1,189,2015-04-08,Montgomery Music,9,Shreveport Seamen,21
Millard,Fillmore,25,13,0,2,151,2015-04-15,Montgomery Music,18,San Bernardino Stalkers,34
Millard,Fillmore,34,17,0,3,208,2015-04-22,Montgomery Music,28,Tacoma Touchdown-Scorers,10
Millard,Fillmore,26,15,0,2,215,2015-04-29,Montgomery Music,23,Glendale Centers,38
Millard,Fillmore,34,21,0,2,244,2015-05-06,Montgomery Music,26,Des Moines Desperadoes,17
Millard,Fillmore,28,17,0,2,226,2015-05-13,Montgomery Music,25,Augusta Autocrats,30
Millard,Fillmore,23,13,0,1,178,2015-05-20,Montgomery Music,14,Grand Rapids Gamers,20
James,Monroe,5,1,0,1,9,2015-05-20,Montgomery Music,14,Grand Rapids Gamers,20
Millard,Fillmore,23,11,0,2,112,2015-05-27,Montgomery Music,28,Huntington Beach Harriers,27
James,Monroe,12,6,0,1,63,2015-05-27,Montgomery Music,28,Huntington Beach Harriers,27
Millard,Fillmore,17,9,0,1,112,2015-06-03,Montgomery Music,18,Mobile Misfits,30
James,Monroe,8,4,0,0,35,2015-06-03,Montgomery Music,18,Mobile Misfits,30
Millard,Fillmore,26,15,0,1,173,2015-06-10,Montgomery Music,12,Boise Bearcats,38
Millard,Fillmore,25,17,0,2,220,2015-06-17,Montgomery Music,29,Modesto Misanthropes,16
James,Monroe,8,3,0,1,26,2015-06-17,Montgomery Music,29,Modesto Misanthropes,16
Millard,Fillmore,33,17,0,3,216,2015-06-24,Montgomery Music,23,Fremont Firebugs,21
Steve,Cleveland,36,20,0,1,161,2015-03-18,Spokane Stallions,15,Richmond Roustabouts,35
Martin,Van Buren,2,1,0,0,17,2015-03-18,Spokane Stallions,15,Richmond Roustabouts,35
Steve,Cleveland,34,15,0,2,142,2015-03-25,Spokane Stallions,15,Yonkers Yellowjackets,10
Martin,Van Buren,1,0,0,0,0,2015-03-25,Spokane Stallions,15,Yonkers Yellowjackets,10
Steve,Cleveland,25,14,0,2,137,2015-04-01,Spokane Stallions,17,Shreveport Seamen,24
Steve,Cleveland,23,9,0,0,98,2015-04-08,Spokane Stallions,19,San Bernardino Stalkers,17
Martin,Van Buren,14,11,0,2,203,2015-04-08,Spokane Stallions,19,San Bernardino Stalkers,17
Steve,Cleveland,26,12,0,0,99,2015-04-15,Spokane Stallions,9,Tacoma Touchdown-Scorers,10
Martin,Van Buren,1,0,0,0,0,2015-04-15,Spokane Stallions,9,Tacoma Touchdown-Scorers,10
Steve,Cleveland,19,9,0,0,79,2015-04-22,Spokane Stallions,15,Glendale Centers,38
Martin,Van Buren,6,4,0,1,54,2015-04-22,Spokane Stallions,15,Glendale Centers,38
Steve,Cleveland,35,14,0,1,152,2015-04-29,Spokane Stallions,19,Des Moines Desperadoes,10
Steve,Cleveland,29,15,0,2,135,2015-05-06,Spokane Stallions,26,Augusta Autocrats,6
Steve,Cleveland,36,17,0,2,142,2015-05-13,Spokane Stallions,25,Grand Rapids Gamers,28
Steve,Cleveland,35,19,0,1,193,2015-05-20,Spokane Stallions,13,Huntington Beach Harriers,28
Steve,Cleveland,39,21,0,2,178,2015-05-27,Spokane Stallions,14,Mobile Misfits,28
Steve,Cleveland,34,20,0,2,170,2015-06-03,Spokane Stallions,19,Boise Bearcats,0
Martin,Van Buren,3,2,0,0,28,2015-06-03,Spokane Stallions,19,Boise Bearcats,0
Steve,Cleveland,32,18,0,1,157,2015-06-10,Spokane Stallions,12,Modesto Misanthropes,28
Steve,Cleveland,39,16,0,1,136,2015-06-17,Spokane Stallions,7,Fremont Firebugs,37
Steve,Cleveland,20,11,0,1,104,2015-06-24,Spokane Stallions,23,Montgomery Music,31
Martin,Van Buren,5,4,0,2,76,2015-06-24,Spokane Stallions,23,Montgomery Music,31
Cal,Coolidge,34,18,0,3,221,2015-03-18,Richmond Roustabouts,25,Yonkers Yellowjackets,23
Cal,Coolidge,30,16,0,1,171,2015-03-25,Richmond Roustabouts,20,Shreveport Seamen,0
Franklin,Roosevelt,5,2,0,1,20,2015-03-25,Richmond Roustabouts,20,Shreveport Seamen,0
Cal,Coolidge,37,21,0,3,245,2015-04-01,Richmond Roustabouts,24,San Bernardino Stalkers,44
Cal,Coolidge,29,17,0,3,217,2015-04-08,Richmond Roustabouts,29,Tacoma Touchdown-Scorers,35
Cal,Coolidge,26,18,0,2,223,2015-04-15,Richmond Roustabouts,16,Glendale Centers,0
Cal,Coolidge,31,19,0,2,228,2015-04-22,Richmond Roustabouts,20,Des Moines Desperadoes,0
Cal,Coolidge,24,13,0,3,190,2015-04-29,Richmond Roustabouts,24,Augusta Autocrats,37
Cal,Coolidge,39,24,0,3,305,2015-05-06,Richmond Roustabouts,24,Grand Rapids Gamers,41
Cal,Coolidge,21,13,0,1,135,2015-05-13,Richmond Roustabouts,14,Huntington Beach Harriers,34
Franklin,Roosevelt,6,3,0,1,35,2015-05-13,Richmond Roustabouts,14,Huntington Beach Harriers,34
Cal,Coolidge,18,11,0,1,120,2015-05-20,Richmond Roustabouts,16,Mobile Misfits,31
Franklin,Roosevelt,6,2,0,1,18,2015-05-20,Richmond Roustabouts,16,Mobile Misfits,31
Cal,Coolidge,26,17,0,3,231,2015-05-27,Richmond Roustabouts,26,Boise Bearcats,10
Cal,Coolidge,28,15,0,1,158,2015-06-03,Richmond Roustabouts,19,Modesto Misanthropes,27
Cal,Coolidge,31,18,0,3,233,2015-06-10,Richmond Roustabouts,23,Fremont Firebugs,31
Cal,Coolidge,25,13,0,2,159,2015-06-17,Richmond Roustabouts,14,Montgomery Music,44
Franklin,Roosevelt,1,0,0,0,0,2015-06-17,Richmond Roustabouts,14,Montgomery Music,44
Cal,Coolidge,38,26,1,4,370,2015-06-24,Richmond Roustabouts,40,Spokane Stallions,28
James,Polk,28,15,0,1,118,2015-03-18,Yonkers Yellowjackets,19,Shreveport Seamen,30
Barry,Obama,3,1,0,0,12,2015-03-18,Yonkers Yellowjackets,19,Shreveport Seamen,30
James,Polk,24,10,0,0,78,2015-03-25,Yonkers Yellowjackets,7,San Bernardino Stalkers,0
Barry,Obama,2,1,0,1,13,2015-03-25,Yonkers Yellowjackets,7,San Bernardino Stalkers,0
James,Polk,34,14,0,1,110,2015-04-01,Yonkers Yellowjackets,15,Tacoma Touchdown-Scorers,41
James,Polk,30,11,0,0,116,2015-04-08,Yonkers Yellowjackets,7,Glendale Centers,14
James,Polk,25,10,0,1,102,2015-04-15,Yonkers Yellowjackets,9,Des Moines Desperadoes,35
James,Polk,30,13,0,0,111,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,24
Barry,Obama,2,1,0,1,12,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,24
James,Polk,35,14,0,0,116,2015-04-29,Yonkers Yellowjackets,10,Grand Rapids Gamers,44
Barry,Obama,2,1,0,1,12,2015-04-29,Yonkers Yellowjackets,10,Grand Rapids Gamers,44
James,Polk,37,14,0,1,123,2015-05-06,Yonkers Yellowjackets,14,Huntington Beach Harriers,24
James,Polk,36,15,0,2,143,2015-05-13,Yonkers Yellowjackets,23,Mobile Misfits,6
James,Polk,34,14,0,0,105,2015-05-20,Yonkers Yellowjackets,5,Boise Bearcats,31
James,Polk,30,16,0,0,125,2015-05-27,Yonkers Yellowjackets,8,Modesto Misanthropes,23
James,Polk,30,16,0,1,138,2015-06-03,Yonkers Yellowjackets,16,Fremont Firebugs,38
James,Polk,28,12,0,0,97,2015-06-10,Yonkers Yellowjackets,6,Montgomery Music,16
James,Polk,31,14,0,1,124,2015-06-17,Yonkers Yellowjackets,23,Spokane Stallions,30
Barry,Obama,4,3,0,1,47,2015-06-17,Yonkers Yellowjackets,23,Spokane Stallions,30
James,Polk,29,15,0,0,129,2015-06-24,Yonkers Yellowjackets,1,Richmond Roustabouts,34
William,McKinley,31,16,0,2,141,2015-03-18,Shreveport Seamen,23,San Bernardino Stalkers,24
William,McKinley,35,15,0,2,130,2015-03-25,Shreveport Seamen,21,Tacoma Touchdown-Scorers,41
Frank,Pierce,3,1,1,0,4,2015-03-25,Shreveport Seamen,21,Tacoma Touchdown-Scorers,41
William,McKinley,33,16,0,1,135,2015-04-01,Shreveport Seamen,23,Glendale Centers,23
Frank,Pierce,4,1,1,1,5,2015-04-01,Shreveport Seamen,23,Glendale Centers,23
William,McKinley,37,16,0,1,167,2015-04-08,Shreveport Seamen,19,Des Moines Desperadoes,0
William,McKinley,27,11,0,1,92,2015-04-15,Shreveport Seamen,17,Augusta Autocrats,6
Frank,Pierce,8,2,1,1,9,2015-04-15,Shreveport Seamen,17,Augusta Autocrats,6
William,McKinley,26,11,0,1,115,2015-04-22,Shreveport Seamen,9,Grand Rapids Gamers,37
William,McKinley,30,16,0,1,128,2015-04-29,Shreveport Seamen,10,Huntington Beach Harriers,14
William,McKinley,37,15,0,2,146,2015-05-06,Shreveport Seamen,14,Mobile Misfits,27
William,McKinley,27,14,0,1,154,2015-05-13,Shreveport Seamen,16,Boise Bearcats,34
William,McKinley,32,14,0,2,144,2015-05-20,Shreveport Seamen,17,Modesto Misanthropes,37
William,McKinley,36,16,0,1,148,2015-05-27,Shreveport Seamen,7,Fremont Firebugs,34
William,McKinley,25,11,0,0,116,2015-06-03,Shreveport Seamen,11,Montgomery Music,21
William,McKinley,39,22,0,1,210,2015-06-10,Shreveport Seamen,12,Spokane Stallions,35
William,McKinley,34,20,0,2,220,2015-06-17,Shreveport Seamen,19,Richmond Roustabouts,7
William,McKinley,36,19,0,2,177,2015-06-24,Shreveport Seamen,17,Yonkers Yellowjackets,17
William,Harrison,34,18,0,3,225,2015-03-18,San Bernardino Stalkers,21,Tacoma Touchdown-Scorers,35
William,Harrison,18,11,0,1,124,2015-03-25,San Bernardino Stalkers,19,Glendale Centers,14
Lyndon,Johnson,6,2,1,1,7,2015-03-25,San Bernardino Stalkers,19,Glendale Centers,14
William,Harrison,27,15,0,3,209,2015-04-01,San Bernardino Stalkers,32,Des Moines Desperadoes,17
Lyndon,Johnson,3,1,1,0,4,2015-04-01,San Bernardino Stalkers,32,Des Moines Desperadoes,17
William,Harrison,26,13,0,1,158,2015-04-08,San Bernardino Stalkers,11,Augusta Autocrats,16
William,Harrison,31,17,0,2,201,2015-04-15,San Bernardino Stalkers,25,Grand Rapids Gamers,6
William,Harrison,38,25,1,4,365,2015-04-22,San Bernardino Stalkers,30,Huntington Beach Harriers,16
William,Harrison,37,21,0,3,242,2015-04-29,San Bernardino Stalkers,22,Mobile Misfits,37
William,Harrison,25,15,0,3,202,2015-05-06,San Bernardino Stalkers,27,Boise Bearcats,28
Lyndon,Johnson,7,2,1,0,7,2015-05-06,San Bernardino Stalkers,27,Boise Bearcats,28
William,Harrison,25,16,0,2,232,2015-05-13,San Bernardino Stalkers,19,Modesto Misanthropes,41
Lyndon,Johnson,5,1,1,0,4,2015-05-13,San Bernardino Stalkers,19,Modesto Misanthropes,41
William,Harrison,36,21,1,4,292,2015-05-20,San Bernardino Stalkers,30,Fremont Firebugs,24
William,Harrison,32,22,0,3,235,2015-05-27,San Bernardino Stalkers,28,Montgomery Music,28
William,Harrison,32,17,0,1,179,2015-06-03,San Bernardino Stalkers,17,Spokane Stallions,38
Lyndon,Johnson,5,1,1,1,4,2015-06-03,San Bernardino Stalkers,17,Spokane Stallions,38
William,Harrison,28,18,0,2,227,2015-06-10,San Bernardino Stalkers,14,Richmond Roustabouts,16
William,Harrison,39,22,0,3,314,2015-06-17,San Bernardino Stalkers,30,Yonkers Yellowjackets,38
William,Harrison,30,18,0,3,223,2015-06-24,San Bernardino Stalkers,21,Shreveport Seamen,17
Harry,Truman,28,12,0,1,100,2015-03-18,Tacoma Touchdown-Scorers,9,Glendale Centers,20
Harry,Truman,32,15,0,0,117,2015-03-25,Tacoma Touchdown-Scorers,6,Des Moines Desperadoes,14
Harry,Truman,18,9,0,1,74,2015-04-01,Tacoma Touchdown-Scorers,13,Augusta Autocrats,31
Gerry,Ford,10,6,0,0,79,2015-04-01,Tacoma Touchdown-Scorers,13,Augusta Autocrats,31
Harry,Truman,27,15,0,2,138,2015-04-08,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,9
Gerry,Ford,3,2,0,1,25,2015-04-08,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,9
Harry,Truman,24,11,0,0,102,2015-04-15,Tacoma Touchdown-Scorers,9,Huntington Beach Harriers,38
Gerry,Ford,6,4,0,1,58,2015-04-15,Tacoma Touchdown-Scorers,9,Huntington Beach Harriers,38
Harry,Truman,39,17,0,2,173,2015-04-22,Tacoma Touchdown-Scorers,22,Mobile Misfits,35
Harry,Truman,25,13,0,1,97,2015-04-29,Tacoma Touchdown-Scorers,18,Boise Bearcats,9
Harry,Truman,25,9,0,0,84,2015-05-06,Tacoma Touchdown-Scorers,2,Modesto Misanthropes,31
Harry,Truman,25,12,0,0,92,2015-05-13,Tacoma Touchdown-Scorers,11,Fremont Firebugs,38
Harry,Truman,28,11,0,0,110,2015-05-20,Tacoma Touchdown-Scorers,0,Montgomery Music,35
Harry,Truman,29,12,0,1,119,2015-05-27,Tacoma Touchdown-Scorers,8,Spokane Stallions,20
Harry,Truman,34,14,0,0,111,2015-06-03,Tacoma Touchdown-Scorers,1,Richmond Roustabouts,3
Harry,Truman,37,15,0,2,138,2015-06-10,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,31
Gerry,Ford,1,0,0,0,0,2015-06-10,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,31
Harry,Truman,26,10,0,1,90,2015-06-17,Tacoma Touchdown-Scorers,9,Shreveport Seamen,28
Harry,Truman,29,14,0,0,114,2015-06-24,Tacoma Touchdown-Scorers,5,San Bernardino Stalkers,13
Herbert,Hoover,36,22,0,3,294,2015-03-18,Glendale Centers,31,Des Moines Desperadoes,38
Herbert,Hoover,39,20,0,2,211,2015-03-25,Glendale Centers,21,Augusta Autocrats,6
Herbert,Hoover,33,17,0,2,168,2015-04-01,Glendale Centers,14,Grand Rapids Gamers,31
Herbert,Hoover,25,12,0,1,154,2015-04-08,Glendale Centers,10,Huntington Beach Harriers,44
Herbert,Hoover,34,21,0,2,240,2015-04-15,Glendale Centers,22,Mobile Misfits,34
Herbert,Hoover,29,14,0,1,142,2015-04-22,Glendale Centers,8,Boise Bearcats,38
Herbert,Hoover,27,15,0,2,152,2015-04-29,Glendale Centers,14,Modesto Misanthropes,6
Tom,Wilson,5,2,0,0,19,2015-04-29,Glendale Centers,14,Modesto Misanthropes,6
Herbert,Hoover,37,18,0,3,216,2015-05-06,Glendale Centers,23,Fremont Firebugs,27
Herbert,Hoover,35,18,0,2,229,2015-05-13,Glendale Centers,26,Montgomery Music,16
Herbert,Hoover,27,13,0,2,145,2015-05-20,Glendale Centers,15,Spokane Stallions,10
Tom,Wilson,2,1,0,0,9,2015-05-20,Glendale Centers,15,Spokane Stallions,10
Herbert,Hoover,34,21,0,2,252,2015-05-27,Glendale Centers,15,Richmond Roustabouts,44
Herbert,Hoover,23,13,0,2,129,2015-06-03,Glendale Centers,15,Yonkers Yellowjackets,20
Tom,Wilson,7,3,0,0,29,2015-06-03,Glendale Centers,15,Yonkers Yellowjackets,20
Herbert,Hoover,22,12,0,1,156,2015-06-10,Glendale Centers,20,Shreveport Seamen,10
Tom,Wilson,11,5,0,1,52,2015-06-10,Glendale Centers,20,Shreveport Seamen,10
Herbert,Hoover,34,16,0,2,170,2015-06-17,Glendale Centers,18,San Bernardino Stalkers,24
Herbert,Hoover,33,19,0,2,248,2015-06-24,Glendale Centers,14,Tacoma Touchdown-Scorers,17
Rutherford,Hayes,37,12,1,0,60,2015-03-18,Des Moines Desperadoes,7,Augusta Autocrats,14
Rutherford,Hayes,28,8,1,1,47,2015-03-25,Des Moines Desperadoes,8,Grand Rapids Gamers,17
Dutch,Reagan,5,3,0,0,42,2015-03-25,Des Moines Desperadoes,8,Grand Rapids Gamers,17
Rutherford,Hayes,30,8,1,0,47,2015-04-01,Des Moines Desperadoes,2,Huntington Beach Harriers,16
Rutherford,Hayes,23,5,1,0,24,2015-04-08,Des Moines Desperadoes,8,Mobile Misfits,44
Dutch,Reagan,2,1,0,0,15,2015-04-08,Des Moines Desperadoes,8,Mobile Misfits,44
Rutherford,Hayes,31,9,1,1,49,2015-04-15,Des Moines Desperadoes,8,Boise Bearcats,30
Rutherford,Hayes,19,6,1,1,30,2015-04-22,Des Moines Desperadoes,19,Modesto Misanthropes,10
Dutch,Reagan,10,7,0,1,103,2015-04-22,Des Moines Desperadoes,19,Modesto Misanthropes,10
Rutherford,Hayes,22,5,1,0,25,2015-04-29,Des Moines Desperadoes,12,Fremont Firebugs,10
Dutch,Reagan,2,1,0,0,15,2015-04-29,Des Moines Desperadoes,12,Fremont Firebugs,10
Rutherford,Hayes,34,9,1,0,47,2015-05-06,Des Moines Desperadoes,18,Montgomery Music,24
Dutch,Reagan,3,2,0,1,25,2015-05-06,Des Moines Desperadoes,18,Montgomery Music,24
Rutherford,Hayes,30,9,1,0,37,2015-05-13,Des Moines Desperadoes,0,Spokane Stallions,17
Rutherford,Hayes,33,7,1,1,39,2015-05-20,Des Moines Desperadoes,7,Richmond Roustabouts,31
Rutherford,Hayes,28,8,1,1,44,2015-05-27,Des Moines Desperadoes,8,Yonkers Yellowjackets,6
Rutherford,Hayes,30,9,1,1,43,2015-06-03,Des Moines Desperadoes,16,Shreveport Seamen,17
Rutherford,Hayes,25,7,1,1,33,2015-06-10,Des Moines Desperadoes,8,San Bernardino Stalkers,13
Rutherford,Hayes,35,11,1,1,56,2015-06-17,Des Moines Desperadoes,19,Tacoma Touchdown-Scorers,34
Rutherford,Hayes,22,5,1,0,22,2015-06-24,Des Moines Desperadoes,18,Glendale Centers,44
Dutch,Reagan,10,5,0,1,74,2015-06-24,Des Moines Desperadoes,18,Glendale Centers,44
George,Bush,32,7,1,0,34,2015-03-18,Augusta Autocrats,9,Grand Rapids Gamers,7
George,Bush,37,7,1,1,31,2015-03-25,Augusta Autocrats,15,Huntington Beach Harriers,27
George,Bush,35,12,1,0,54,2015-04-01,Augusta Autocrats,2,Mobile Misfits,0
George,Bush,25,7,1,0,29,2015-04-08,Augusta Autocrats,6,Boise Bearcats,6
