firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Andy,Jackson,22,9,1,0,66,2015-06-03,Boise Bearcats,3,Augusta Autocrats,3
Abe,Lincoln,2,1,0,0,10,2015-06-03,Boise Bearcats,3,Augusta Autocrats,3
Andy,Jackson,36,16,1,1,106,2015-06-10,Boise Bearcats,8,Grand Rapids Gamers,30
Andy,Jackson,31,14,1,1,101,2015-06-17,Boise Bearcats,15,Huntington Beach Harriers,21
Abe,Lincoln,4,2,0,1,24,2015-06-17,Boise Bearcats,15,Huntington Beach Harriers,21
Andy,Jackson,37,16,1,1,133,2015-06-24,Boise Bearcats,10,Mobile Misfits,14
Steve,Cleveland,29,9,1,0,40,2015-03-18,Modesto Misanthropes,10,Fremont Firebugs,20
Steve,Cleveland,35,12,1,0,72,2015-03-25,Modesto Misanthropes,7,Montgomery Music,10
Steve,Cleveland,38,12,1,1,59,2015-04-01,Modesto Misanthropes,11,Spokane Stallions,28
Steve,Cleveland,24,5,1,1,21,2015-04-08,Modesto Misanthropes,21,Richmond Roustabouts,38
Barry,Obama,2,1,0,1,13,2015-04-08,Modesto Misanthropes,21,Richmond Roustabouts,38
Steve,Cleveland,30,9,1,0,52,2015-04-15,Modesto Misanthropes,5,Yonkers Yellowjackets,34
Steve,Cleveland,34,12,1,1,66,2015-04-22,Modesto Misanthropes,20,Shreveport Seamen,44
Barry,Obama,2,1,0,1,14,2015-04-22,Modesto Misanthropes,20,Shreveport Seamen,44
Steve,Cleveland,36,11,1,1,49,2015-04-29,Modesto Misanthropes,7,San Bernardino Stalkers,28
Steve,Cleveland,25,9,1,1,38,2015-05-06,Modesto Misanthropes,14,Tacoma Touchdown-Scorers,10
Steve,Cleveland,22,7,1,0,32,2015-05-13,Modesto Misanthropes,9,Glendale Centers,17
Barry,Obama,3,2,0,0,29,2015-05-13,Modesto Misanthropes,9,Glendale Centers,17
Steve,Cleveland,38,11,1,1,56,2015-05-20,Modesto Misanthropes,9,Des Moines Desperadoes,3
Steve,Cleveland,27,8,1,0,37,2015-05-27,Modesto Misanthropes,1,Augusta Autocrats,21
Steve,Cleveland,25,10,1,0,50,2015-06-03,Modesto Misanthropes,6,Grand Rapids Gamers,23
Steve,Cleveland,36,12,1,0,70,2015-06-10,Modesto Misanthropes,6,Huntington Beach Harriers,23
Steve,Cleveland,19,4,1,0,22,2015-06-17,Modesto Misanthropes,2,Mobile Misfits,30
Barry,Obama,7,4,0,0,58,2015-06-17,Modesto Misanthropes,2,Mobile Misfits,30
Steve,Cleveland,31,6,1,0,27,2015-06-24,Modesto Misanthropes,5,Boise Bearcats,16
Dick,Nixon,30,20,0,3,228,2015-03-18,Fremont Firebugs,28,Montgomery Music,35
Dick,Nixon,31,17,0,3,203,2015-03-25,Fremont Firebugs,27,Spokane Stallions,44
Dick,Nixon,27,20,0,4,304,2015-04-01,Fremont Firebugs,35,Richmond Roustabouts,24
Dick,Nixon,29,16,0,3,206,2015-04-08,Fremont Firebugs,26,Yonkers Yellowjackets,16
Dick,Nixon,26,15,0,2,207,2015-04-15,Fremont Firebugs,20,Shreveport Seamen,34
Dick,Nixon,23,15,0,3,219,2015-04-22,Fremont Firebugs,25,San Bernardino Stalkers,3
Franklin,Roosevelt,9,5,0,0,56,2015-04-22,Fremont Firebugs,25,San Bernardino Stalkers,3
Dick,Nixon,26,18,0,2,261,2015-04-29,Fremont Firebugs,26,Tacoma Touchdown-Scorers,9
Franklin,Roosevelt,5,3,0,1,38,2015-04-29,Fremont Firebugs,26,Tacoma Touchdown-Scorers,9
Dick,Nixon,28,21,0,4,297,2015-05-06,Fremont Firebugs,38,Glendale Centers,7
Dick,Nixon,27,15,0,1,167,2015-05-13,Fremont Firebugs,15,Des Moines Desperadoes,9
Dick,Nixon,27,15,0,2,178,2015-05-20,Fremont Firebugs,25,Augusta Autocrats,14
Dick,Nixon,20,12,0,2,188,2015-05-27,Fremont Firebugs,24,Grand Rapids Gamers,30
Franklin,Roosevelt,6,4,0,1,50,2015-05-27,Fremont Firebugs,24,Grand Rapids Gamers,30
Dick,Nixon,38,27,1,5,364,2015-06-03,Fremont Firebugs,46,Huntington Beach Harriers,27
Dick,Nixon,18,11,0,2,155,2015-06-10,Fremont Firebugs,22,Mobile Misfits,44
Franklin,Roosevelt,6,3,0,1,33,2015-06-10,Fremont Firebugs,22,Mobile Misfits,44
Dick,Nixon,30,17,0,3,264,2015-06-17,Fremont Firebugs,21,Boise Bearcats,34
Dick,Nixon,37,26,0,4,393,2015-06-24,Fremont Firebugs,33,Modesto Misanthropes,16
Jimmy,Carter,27,11,0,1,88,2015-03-18,Montgomery Music,18,Spokane Stallions,16
Jimmy,Carter,29,12,0,1,91,2015-03-25,Montgomery Music,10,Richmond Roustabouts,37
Jimmy,Carter,33,18,0,1,143,2015-04-01,Montgomery Music,8,Yonkers Yellowjackets,13
Jimmy,Carter,29,13,0,0,123,2015-04-08,Montgomery Music,12,Shreveport Seamen,9
Jimmy,Carter,36,14,0,1,112,2015-04-15,Montgomery Music,16,San Bernardino Stalkers,27
Jimmy,Carter,29,13,0,1,122,2015-04-22,Montgomery Music,10,Tacoma Touchdown-Scorers,38
James,Madison,4,3,0,0,41,2015-04-22,Montgomery Music,10,Tacoma Touchdown-Scorers,38
Jimmy,Carter,32,17,0,2,173,2015-04-29,Montgomery Music,25,Glendale Centers,37
Jimmy,Carter,38,18,0,2,137,2015-05-06,Montgomery Music,15,Des Moines Desperadoes,10
Jimmy,Carter,29,11,0,1,104,2015-05-13,Montgomery Music,8,Augusta Autocrats,16
Jimmy,Carter,37,16,0,1,135,2015-05-20,Montgomery Music,9,Grand Rapids Gamers,35
Jimmy,Carter,25,10,0,0,77,2015-05-27,Montgomery Music,0,Huntington Beach Harriers,21
Jimmy,Carter,21,11,0,1,91,2015-06-03,Montgomery Music,24,Mobile Misfits,23
James,Madison,6,5,0,2,78,2015-06-03,Montgomery Music,24,Mobile Misfits,23
Jimmy,Carter,19,8,0,0,80,2015-06-10,Montgomery Music,25,Boise Bearcats,30
James,Madison,7,5,0,2,87,2015-06-10,Montgomery Music,25,Boise Bearcats,30
Jimmy,Carter,23,12,0,0,121,2015-06-17,Montgomery Music,12,Modesto Misanthropes,9
James,Madison,9,6,0,1,108,2015-06-17,Montgomery Music,12,Modesto Misanthropes,9
Jimmy,Carter,36,18,0,2,143,2015-06-24,Montgomery Music,19,Fremont Firebugs,10
James,Polk,21,11,0,0,105,2015-03-18,Spokane Stallions,2,Richmond Roustabouts,38
Gerry,Ford,11,4,1,0,28,2015-03-18,Spokane Stallions,2,Richmond Roustabouts,38
James,Polk,17,9,0,1,105,2015-03-25,Spokane Stallions,25,Yonkers Yellowjackets,6
Gerry,Ford,8,3,1,1,28,2015-03-25,Spokane Stallions,25,Yonkers Yellowjackets,6
James,Polk,30,17,0,1,195,2015-04-01,Spokane Stallions,8,Shreveport Seamen,21
James,Polk,33,17,0,1,205,2015-04-08,Spokane Stallions,10,San Bernardino Stalkers,10
James,Polk,25,15,0,2,151,2015-04-15,Spokane Stallions,21,Tacoma Touchdown-Scorers,17
Gerry,Ford,12,5,1,0,47,2015-04-15,Spokane Stallions,21,Tacoma Touchdown-Scorers,17
James,Polk,25,11,0,1,99,2015-04-22,Spokane Stallions,19,Glendale Centers,34
James,Polk,38,21,0,1,192,2015-04-29,Spokane Stallions,7,Des Moines Desperadoes,16
James,Polk,37,18,0,1,190,2015-05-06,Spokane Stallions,10,Augusta Autocrats,37
James,Polk,28,17,0,2,191,2015-05-13,Spokane Stallions,21,Grand Rapids Gamers,23
Gerry,Ford,6,2,1,0,15,2015-05-13,Spokane Stallions,21,Grand Rapids Gamers,23
James,Polk,36,21,0,2,233,2015-05-20,Spokane Stallions,20,Huntington Beach Harriers,14
James,Polk,27,16,0,2,194,2015-05-27,Spokane Stallions,14,Mobile Misfits,35
James,Polk,25,13,0,2,123,2015-06-03,Spokane Stallions,23,Boise Bearcats,16
James,Polk,39,24,0,2,266,2015-06-10,Spokane Stallions,15,Modesto Misanthropes,27
James,Polk,23,13,0,1,117,2015-06-17,Spokane Stallions,16,Fremont Firebugs,27
Gerry,Ford,7,3,1,0,20,2015-06-17,Spokane Stallions,16,Fremont Firebugs,27
James,Polk,25,13,0,1,153,2015-06-24,Spokane Stallions,9,Montgomery Music,10
Tom,Wilson,34,21,0,3,232,2015-03-18,Richmond Roustabouts,40,Yonkers Yellowjackets,21
William,Harrison,2,1,1,1,7,2015-03-18,Richmond Roustabouts,40,Yonkers Yellowjackets,21
Tom,Wilson,32,20,0,2,218,2015-03-25,Richmond Roustabouts,15,Shreveport Seamen,30
Tom,Wilson,27,16,0,2,244,2015-04-01,Richmond Roustabouts,24,San Bernardino Stalkers,21
Tom,Wilson,19,11,0,2,127,2015-04-08,Richmond Roustabouts,26,Tacoma Touchdown-Scorers,14
William,Harrison,9,4,1,0,34,2015-04-08,Richmond Roustabouts,26,Tacoma Touchdown-Scorers,14
Tom,Wilson,32,22,0,3,241,2015-04-15,Richmond Roustabouts,31,Glendale Centers,16
Tom,Wilson,34,22,0,3,331,2015-04-22,Richmond Roustabouts,30,Des Moines Desperadoes,13
Tom,Wilson,26,15,0,2,187,2015-04-29,Richmond Roustabouts,22,Augusta Autocrats,31
William,Harrison,9,3,1,1,27,2015-04-29,Richmond Roustabouts,22,Augusta Autocrats,31
Tom,Wilson,39,21,0,3,306,2015-05-06,Richmond Roustabouts,26,Grand Rapids Gamers,10
Tom,Wilson,32,22,0,4,278,2015-05-13,Richmond Roustabouts,35,Huntington Beach Harriers,37
Tom,Wilson,21,14,0,3,184,2015-05-20,Richmond Roustabouts,31,Mobile Misfits,24
William,Harrison,12,5,1,1,36,2015-05-20,Richmond Roustabouts,31,Mobile Misfits,24
Tom,Wilson,22,15,0,2,213,2015-05-27,Richmond Roustabouts,29,Boise Bearcats,9
William,Harrison,10,4,1,1,28,2015-05-27,Richmond Roustabouts,29,Boise Bearcats,9
Tom,Wilson,22,14,0,3,211,2015-06-03,Richmond Roustabouts,28,Modesto Misanthropes,14
William,Harrison,6,2,1,0,13,2015-06-03,Richmond Roustabouts,28,Modesto Misanthropes,14
Tom,Wilson,38,25,0,3,287,2015-06-10,Richmond Roustabouts,33,Fremont Firebugs,24
Tom,Wilson,39,22,0,3,329,2015-06-17,Richmond Roustabouts,21,Montgomery Music,41
Tom,Wilson,27,18,0,2,223,2015-06-24,Richmond Roustabouts,31,Spokane Stallions,0
William,Harrison,11,5,1,1,44,2015-06-24,Richmond Roustabouts,31,Spokane Stallions,0
Zach,Taylor,21,11,0,2,126,2015-03-18,Yonkers Yellowjackets,33,Shreveport Seamen,13
Chet,Arthur,13,7,0,1,81,2015-03-18,Yonkers Yellowjackets,33,Shreveport Seamen,13
Zach,Taylor,29,17,0,2,226,2015-03-25,Yonkers Yellowjackets,22,San Bernardino Stalkers,27
Chet,Arthur,5,3,0,0,34,2015-03-25,Yonkers Yellowjackets,22,San Bernardino Stalkers,27
Zach,Taylor,26,16,0,3,213,2015-04-01,Yonkers Yellowjackets,22,Tacoma Touchdown-Scorers,9
Chet,Arthur,4,2,0,0,26,2015-04-01,Yonkers Yellowjackets,22,Tacoma Touchdown-Scorers,9
Zach,Taylor,25,17,0,1,194,2015-04-08,Yonkers Yellowjackets,14,Glendale Centers,0
Zach,Taylor,34,17,0,3,196,2015-04-15,Yonkers Yellowjackets,29,Des Moines Desperadoes,38
Zach,Taylor,25,13,0,2,131,2015-04-22,Yonkers Yellowjackets,25,Augusta Autocrats,41
Chet,Arthur,4,2,0,1,23,2015-04-22,Yonkers Yellowjackets,25,Augusta Autocrats,41
Zach,Taylor,22,12,0,1,147,2015-04-29,Yonkers Yellowjackets,7,Grand Rapids Gamers,7
Chet,Arthur,7,4,0,0,46,2015-04-29,Yonkers Yellowjackets,7,Grand Rapids Gamers,7
Zach,Taylor,34,20,0,2,258,2015-05-06,Yonkers Yellowjackets,23,Huntington Beach Harriers,28
Zach,Taylor,26,16,0,2,174,2015-05-13,Yonkers Yellowjackets,25,Mobile Misfits,10
Zach,Taylor,35,21,0,2,271,2015-05-20,Yonkers Yellowjackets,15,Boise Bearcats,30
Zach,Taylor,26,17,0,1,179,2015-05-27,Yonkers Yellowjackets,7,Modesto Misanthropes,9
Zach,Taylor,18,11,0,2,124,2015-06-03,Yonkers Yellowjackets,25,Fremont Firebugs,28
Chet,Arthur,9,5,0,1,51,2015-06-03,Yonkers Yellowjackets,25,Fremont Firebugs,28
Zach,Taylor,22,12,0,2,153,2015-06-10,Yonkers Yellowjackets,20,Montgomery Music,35
Chet,Arthur,9,5,0,0,64,2015-06-10,Yonkers Yellowjackets,20,Montgomery Music,35
Zach,Taylor,37,24,0,3,317,2015-06-17,Yonkers Yellowjackets,26,Spokane Stallions,17
Zach,Taylor,30,19,0,3,215,2015-06-24,Yonkers Yellowjackets,27,Richmond Roustabouts,23
Rutherford,Hayes,23,11,0,1,122,2015-03-18,Shreveport Seamen,14,San Bernardino Stalkers,14
Tom,Jefferson,10,4,0,0,34,2015-03-18,Shreveport Seamen,14,San Bernardino Stalkers,14
Rutherford,Hayes,32,15,0,2,135,2015-03-25,Shreveport Seamen,23,Tacoma Touchdown-Scorers,21
Rutherford,Hayes,37,21,1,3,232,2015-04-01,Shreveport Seamen,22,Glendale Centers,28
Rutherford,Hayes,25,14,0,1,160,2015-04-08,Shreveport Seamen,18,Des Moines Desperadoes,17
Rutherford,Hayes,35,17,0,1,189,2015-04-15,Shreveport Seamen,9,Augusta Autocrats,28
Rutherford,Hayes,32,15,0,1,166,2015-04-22,Shreveport Seamen,16,Grand Rapids Gamers,37
Tom,Jefferson,3,1,0,1,8,2015-04-22,Shreveport Seamen,16,Grand Rapids Gamers,37
Rutherford,Hayes,28,15,0,1,169,2015-04-29,Shreveport Seamen,12,Huntington Beach Harriers,38
Tom,Jefferson,5,2,0,0,14,2015-04-29,Shreveport Seamen,12,Huntington Beach Harriers,38
Rutherford,Hayes,26,13,0,2,125,2015-05-06,Shreveport Seamen,15,Mobile Misfits,41
Tom,Jefferson,2,0,0,0,0,2015-05-06,Shreveport Seamen,15,Mobile Misfits,41
Rutherford,Hayes,26,13,0,1,126,2015-05-13,Shreveport Seamen,7,Boise Bearcats,35
Rutherford,Hayes,32,17,0,1,211,2015-05-20,Shreveport Seamen,8,Modesto Misanthropes,24
Rutherford,Hayes,33,17,0,1,200,2015-05-27,Shreveport Seamen,11,Fremont Firebugs,6
Rutherford,Hayes,23,13,0,1,122,2015-06-03,Shreveport Seamen,13,Montgomery Music,31
Tom,Jefferson,11,6,0,0,50,2015-06-03,Shreveport Seamen,13,Montgomery Music,31
Rutherford,Hayes,38,21,0,2,215,2015-06-10,Shreveport Seamen,18,Spokane Stallions,0
Rutherford,Hayes,26,15,0,2,154,2015-06-17,Shreveport Seamen,16,Richmond Roustabouts,3
Rutherford,Hayes,32,19,0,2,209,2015-06-24,Shreveport Seamen,16,Yonkers Yellowjackets,34
Andrew,Johnson,32,25,0,4,385,2015-03-18,San Bernardino Stalkers,39,Tacoma Touchdown-Scorers,13
Andrew,Johnson,22,17,0,2,230,2015-03-25,San Bernardino Stalkers,18,Glendale Centers,21
George,Bush,6,2,1,0,17,2015-03-25,San Bernardino Stalkers,18,Glendale Centers,21
Andrew,Johnson,23,17,0,3,261,2015-04-01,San Bernardino Stalkers,24,Des Moines Desperadoes,31
George,Bush,2,0,1,0,0,2015-04-01,San Bernardino Stalkers,24,Des Moines Desperadoes,31
Andrew,Johnson,38,26,0,4,325,2015-04-08,San Bernardino Stalkers,36,Augusta Autocrats,30
Andrew,Johnson,26,19,0,3,236,2015-04-15,San Bernardino Stalkers,22,Grand Rapids Gamers,31
George,Bush,2,0,1,0,0,2015-04-15,San Bernardino Stalkers,22,Grand Rapids Gamers,31
Andrew,Johnson,28,21,0,5,347,2015-04-22,San Bernardino Stalkers,35,Huntington Beach Harriers,37
Andrew,Johnson,32,25,0,4,380,2015-04-29,San Bernardino Stalkers,28,Mobile Misfits,27
Andrew,Johnson,39,30,0,4,380,2015-05-06,San Bernardino Stalkers,32,Boise Bearcats,34
Andrew,Johnson,28,21,0,3,288,2015-05-13,San Bernardino Stalkers,26,Modesto Misanthropes,35
Andrew,Johnson,23,18,0,4,270,2015-05-20,San Bernardino Stalkers,41,Fremont Firebugs,27
George,Bush,11,3,1,1,27,2015-05-20,San Bernardino Stalkers,41,Fremont Firebugs,27
Andrew,Johnson,38,24,0,4,314,2015-05-27,San Bernardino Stalkers,29,Montgomery Music,24
Andrew,Johnson,16,11,0,2,174,2015-06-03,San Bernardino Stalkers,24,Spokane Stallions,13
George,Bush,8,4,1,0,32,2015-06-03,San Bernardino Stalkers,24,Spokane Stallions,13
Andrew,Johnson,39,31,0,5,445,2015-06-10,San Bernardino Stalkers,41,Richmond Roustabouts,14
Andrew,Johnson,37,27,0,5,429,2015-06-17,San Bernardino Stalkers,47,Yonkers Yellowjackets,27
Andrew,Johnson,34,23,0,3,321,2015-06-24,San Bernardino Stalkers,28,Shreveport Seamen,20
Ike,Eisenhower,39,9,1,1,50,2015-03-18,Tacoma Touchdown-Scorers,15,Glendale Centers,31
Ike,Eisenhower,24,6,1,1,36,2015-03-25,Tacoma Touchdown-Scorers,15,Des Moines Desperadoes,44
James,Garfield,3,1,1,1,8,2015-03-25,Tacoma Touchdown-Scorers,15,Des Moines Desperadoes,44
Ike,Eisenhower,36,11,1,1,60,2015-04-01,Tacoma Touchdown-Scorers,12,Augusta Autocrats,34
Ike,Eisenhower,29,11,1,1,67,2015-04-08,Tacoma Touchdown-Scorers,7,Grand Rapids Gamers,41
Ike,Eisenhower,35,14,1,1,77,2015-04-15,Tacoma Touchdown-Scorers,16,Huntington Beach Harriers,14
Ike,Eisenhower,25,6,1,1,35,2015-04-22,Tacoma Touchdown-Scorers,12,Mobile Misfits,3
James,Garfield,1,0,1,0,0,2015-04-22,Tacoma Touchdown-Scorers,12,Mobile Misfits,3
Ike,Eisenhower,23,7,1,0,34,2015-04-29,Tacoma Touchdown-Scorers,12,Boise Bearcats,0
James,Garfield,9,4,1,0,36,2015-04-29,Tacoma Touchdown-Scorers,12,Boise Bearcats,0
Ike,Eisenhower,27,9,1,1,60,2015-05-06,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,41
James,Garfield,4,1,1,0,8,2015-05-06,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,41
Ike,Eisenhower,30,11,1,1,57,2015-05-13,Tacoma Touchdown-Scorers,8,Fremont Firebugs,10
Ike,Eisenhower,37,11,1,0,63,2015-05-20,Tacoma Touchdown-Scorers,0,Montgomery Music,31
Ike,Eisenhower,38,10,1,0,63,2015-05-27,Tacoma Touchdown-Scorers,2,Spokane Stallions,41
Ike,Eisenhower,24,5,1,0,32,2015-06-03,Tacoma Touchdown-Scorers,9,Richmond Roustabouts,30
James,Garfield,11,3,1,0,24,2015-06-03,Tacoma Touchdown-Scorers,9,Richmond Roustabouts,30
Ike,Eisenhower,32,9,1,0,50,2015-06-10,Tacoma Touchdown-Scorers,11,Yonkers Yellowjackets,35
Ike,Eisenhower,32,7,1,0,35,2015-06-17,Tacoma Touchdown-Scorers,12,Shreveport Seamen,24
Ike,Eisenhower,33,9,1,1,58,2015-06-24,Tacoma Touchdown-Scorers,15,San Bernardino Stalkers,3
George,Washington,23,5,1,0,31,2015-03-18,Glendale Centers,10,Des Moines Desperadoes,14
Warren,Harding,8,2,1,0,7,2015-03-18,Glendale Centers,10,Des Moines Desperadoes,14
George,Washington,26,8,1,0,49,2015-03-25,Glendale Centers,9,Augusta Autocrats,3
Warren,Harding,3,0,1,0,0,2015-03-25,Glendale Centers,9,Augusta Autocrats,3
George,Washington,36,14,1,0,91,2015-04-01,Glendale Centers,2,Grand Rapids Gamers,24
George,Washington,28,8,1,1,42,2015-04-08,Glendale Centers,17,Huntington Beach Harriers,0
George,Washington,27,8,1,0,55,2015-04-15,Glendale Centers,11,Mobile Misfits,35
Warren,Harding,5,1,1,0,4,2015-04-15,Glendale Centers,11,Mobile Misfits,35
George,Washington,36,15,1,1,98,2015-04-22,Glendale Centers,11,Boise Bearcats,24
George,Washington,26,7,1,1,44,2015-04-29,Glendale Centers,10,Modesto Misanthropes,17
Warren,Harding,3,0,1,0,0,2015-04-29,Glendale Centers,10,Modesto Misanthropes,17
George,Washington,36,12,1,0,74,2015-05-06,Glendale Centers,10,Fremont Firebugs,21
George,Washington,24,7,1,1,37,2015-05-13,Glendale Centers,17,Montgomery Music,24
Warren,Harding,5,1,1,1,4,2015-05-13,Glendale Centers,17,Montgomery Music,24
George,Washington,18,5,1,1,32,2015-05-20,Glendale Centers,7,Spokane Stallions,14
Warren,Harding,10,1,1,0,3,2015-05-20,Glendale Centers,7,Spokane Stallions,14
George,Washington,29,9,1,1,62,2015-05-27,Glendale Centers,13,Richmond Roustabouts,41
Warren,Harding,1,0,1,0,0,2015-05-27,Glendale Centers,13,Richmond Roustabouts,41
George,Washington,25,8,1,1,53,2015-06-03,Glendale Centers,8,Yonkers Yellowjackets,28
George,Washington,30,10,1,1,57,2015-06-10,Glendale Centers,14,Shreveport Seamen,37
George,Washington,25,6,1,0,34,2015-06-17,Glendale Centers,0,San Bernardino Stalkers,38
George,Washington,37,14,1,1,72,2015-06-24,Glendale Centers,12,Tacoma Touchdown-Scorers,21
Herbert,Hoover,25,20,0,3,298,2015-03-18,Des Moines Desperadoes,29,Augusta Autocrats,31
Herbert,Hoover,18,12,0,3,209,2015-03-25,Des Moines Desperadoes,33,Grand Rapids Gamers,13
Jim,Buchanan,7,3,0,0,33,2015-03-25,Des Moines Desperadoes,33,Grand Rapids Gamers,13
Herbert,Hoover,38,28,0,6,497,2015-04-01,Des Moines Desperadoes,52,Huntington Beach Harriers,3
Herbert,Hoover,31,23,0,4,380,2015-04-08,Des Moines Desperadoes,38,Mobile Misfits,16
Herbert,Hoover,33,23,0,5,348,2015-04-15,Des Moines Desperadoes,41,Boise Bearcats,21
Herbert,Hoover,30,23,0,4,373,2015-04-22,Des Moines Desperadoes,35,Modesto Misanthropes,17
Herbert,Hoover,22,15,0,3,247,2015-04-29,Des Moines Desperadoes,37,Fremont Firebugs,34
Jim,Buchanan,11,5,0,1,53,2015-04-29,Des Moines Desperadoes,37,Fremont Firebugs,34
Herbert,Hoover,32,24,0,5,362,2015-05-06,Des Moines Desperadoes,35,Montgomery Music,34
Herbert,Hoover,24,17,0,3,253,2015-05-13,Des Moines Desperadoes,29,Spokane Stallions,3
Jim,Buchanan,13,7,0,0,88,2015-05-13,Des Moines Desperadoes,29,Spokane Stallions,3
Herbert,Hoover,35,22,0,3,301,2015-05-20,Des Moines Desperadoes,28,Richmond Roustabouts,13
Herbert,Hoover,39,26,0,5,341,2015-05-27,Des Moines Desperadoes,44,Yonkers Yellowjackets,14
Herbert,Hoover,28,18,0,4,274,2015-06-03,Des Moines Desperadoes,45,Shreveport Seamen,23
Jim,Buchanan,4,2,0,1,25,2015-06-03,Des Moines Desperadoes,45,Shreveport Seamen,23
Herbert,Hoover,29,21,0,4,380,2015-06-10,Des Moines Desperadoes,31,San Bernardino Stalkers,31
Herbert,Hoover,26,18,0,4,299,2015-06-17,Des Moines Desperadoes,30,Tacoma Touchdown-Scorers,17
Herbert,Hoover,26,21,0,5,315,2015-06-24,Des Moines Desperadoes,43,Glendale Centers,3
Ben,Harrison,17,13,0,2,165,2015-03-18,Augusta Autocrats,25,Grand Rapids Gamers,44
Millard,Fillmore,9,5,0,0,66,2015-03-18,Augusta Autocrats,25,Grand Rapids Gamers,44
Ben,Harrison,26,17,0,4,284,2015-03-25,Augusta Autocrats,28,Huntington Beach Harriers,23
Ben,Harrison,31,22,0,4,303,2015-04-01,Augusta Autocrats,36,Mobile Misfits,41
Ben,Harrison,33,22,0,5,318,2015-04-08,Augusta Autocrats,39,Boise Bearcats,24
Ben,Harrison,28,21,0,5,319,2015-04-15,Augusta Autocrats,35,Modesto Misanthropes,0
Millard,Fillmore,2,1,0,0,14,2015-04-15,Augusta Autocrats,35,Modesto Misanthropes,0
Ben,Harrison,38,29,0,4,369,2015-04-22,Augusta Autocrats,40,Fremont Firebugs,14
Ben,Harrison,37,27,0,6,430,2015-04-29,Augusta Autocrats,47,Montgomery Music,34
Ben,Harrison,26,21,0,4,294,2015-05-06,Augusta Autocrats,40,Spokane Stallions,31
Ben,Harrison,28,22,0,4,309,2015-05-13,Augusta Autocrats,45,Richmond Roustabouts,37
Millard,Fillmore,6,3,0,1,49,2015-05-13,Augusta Autocrats,45,Richmond Roustabouts,37
Ben,Harrison,34,22,0,4,300,2015-05-20,Augusta Autocrats,33,Yonkers Yellowjackets,27
Ben,Harrison,35,22,0,4,350,2015-05-27,Augusta Autocrats,28,Shreveport Seamen,14
Ben,Harrison,16,10,0,3,159,2015-06-03,Augusta Autocrats,29,San Bernardino Stalkers,6
Millard,Fillmore,9,6,0,1,79,2015-06-03,Augusta Autocrats,29,San Bernardino Stalkers,6
Ben,Harrison,29,19,0,4,332,2015-06-10,Augusta Autocrats,37,Tacoma Touchdown-Scorers,35
Ben,Harrison,33,24,0,5,338,2015-06-17,Augusta Autocrats,41,Glendale Centers,6
Millard,Fillmore,4,2,0,0,32,2015-06-17,Augusta Autocrats,41,Glendale Centers,6
Ben,Harrison,27,20,0,5,340,2015-06-24,Augusta Autocrats,40,Des Moines Desperadoes,31
Frank,Pierce,25,4,1,1,17,2015-03-18,Grand Rapids Gamers,13,Huntington Beach Harriers,10
Teddy,Roosevelt,5,1,1,0,5,2015-03-18,Grand Rapids Gamers,13,Huntington Beach Harriers,10
Frank,Pierce,37,10,1,1,48,2015-03-25,Grand Rapids Gamers,7,Mobile Misfits,37
Frank,Pierce,38,9,1,0,32,2015-04-01,Grand Rapids Gamers,1,Boise Bearcats,14
Frank,Pierce,34,8,1,0,30,2015-04-08,Grand Rapids Gamers,5,Modesto Misanthropes,17
Frank,Pierce,36,9,1,1,39,2015-04-15,Grand Rapids Gamers,17,Fremont Firebugs,28
Frank,Pierce,24,7,1,0,27,2015-04-22,Grand Rapids Gamers,8,Montgomery Music,16
Teddy,Roosevelt,6,1,1,0,4,2015-04-22,Grand Rapids Gamers,8,Montgomery Music,16
Frank,Pierce,31,8,1,0,36,2015-04-29,Grand Rapids Gamers,4,Spokane Stallions,20
Teddy,Roosevelt,1,0,1,0,0,2015-04-29,Grand Rapids Gamers,4,Spokane Stallions,20
Frank,Pierce,23,5,1,0,23,2015-05-06,Grand Rapids Gamers,1,Richmond Roustabouts,35
Teddy,Roosevelt,3,0,1,0,0,2015-05-06,Grand Rapids Gamers,1,Richmond Roustabouts,35
Frank,Pierce,25,8,1,0,34,2015-05-13,Grand Rapids Gamers,4,Yonkers Yellowjackets,28
Frank,Pierce,37,12,1,1,49,2015-05-20,Grand Rapids Gamers,14,Shreveport Seamen,17
Frank,Pierce,39,9,1,0,34,2015-05-27,Grand Rapids Gamers,10,San Bernardino Stalkers,41
Frank,Pierce,32,10,1,1,41,2015-06-03,Grand Rapids Gamers,16,Tacoma Touchdown-Scorers,0
Teddy,Roosevelt,1,0,1,0,0,2015-06-03,Grand Rapids Gamers,16,Tacoma Touchdown-Scorers,0
Frank,Pierce,29,9,1,0,38,2015-06-10,Grand Rapids Gamers,13,Glendale Centers,17
Teddy,Roosevelt,9,2,1,1,10,2015-06-10,Grand Rapids Gamers,13,Glendale Centers,17
Frank,Pierce,27,7,1,0,33,2015-06-17,Grand Rapids Gamers,8,Des Moines Desperadoes,7
Frank,Pierce,28,6,1,0,29,2015-06-24,Grand Rapids Gamers,1,Augusta Autocrats,9
