firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Gerry,Ford,37,20,0,1,178,2014-06-18,Augusta Autocrats,15,Glendale Centers,30
Gerry,Ford,31,16,0,2,137,2014-06-25,Augusta Autocrats,19,Des Moines Desperadoes,34
Tom,Jefferson,33,22,0,5,344,2014-03-19,Grand Rapids Gamers,44,Huntington Beach Harriers,24
Tom,Jefferson,38,22,0,4,275,2014-03-26,Grand Rapids Gamers,29,Mobile Misfits,3
Tom,Jefferson,35,26,0,5,407,2014-04-02,Grand Rapids Gamers,37,Boise Bearcats,30
Tom,Jefferson,28,21,0,4,341,2014-04-09,Grand Rapids Gamers,29,Modesto Misanthropes,20
Tom,Jefferson,32,20,0,4,281,2014-04-16,Grand Rapids Gamers,31,Fremont Firebugs,20
Tom,Jefferson,25,17,0,4,254,2014-04-23,Grand Rapids Gamers,34,Montgomery Music,7
Lyndon,Johnson,8,4,0,0,28,2014-04-23,Grand Rapids Gamers,34,Montgomery Music,7
Tom,Jefferson,37,28,0,5,354,2014-04-30,Grand Rapids Gamers,41,Spokane Stallions,10
Tom,Jefferson,32,24,0,4,294,2014-05-07,Grand Rapids Gamers,33,Richmond Roustabouts,20
Tom,Jefferson,25,15,0,2,236,2014-05-14,Grand Rapids Gamers,23,Yonkers Yellowjackets,10
Tom,Jefferson,30,22,0,4,302,2014-05-21,Grand Rapids Gamers,28,Shreveport Seamen,27
Tom,Jefferson,33,25,0,4,376,2014-05-28,Grand Rapids Gamers,29,San Bernardino Stalkers,28
Tom,Jefferson,25,17,0,4,268,2014-06-04,Grand Rapids Gamers,32,Tacoma Touchdown-Scorers,16
Tom,Jefferson,35,25,0,5,383,2014-06-11,Grand Rapids Gamers,39,Glendale Centers,37
Tom,Jefferson,27,19,0,3,227,2014-06-18,Grand Rapids Gamers,24,Des Moines Desperadoes,20
Lyndon,Johnson,11,5,0,0,36,2014-06-18,Grand Rapids Gamers,24,Des Moines Desperadoes,20
Tom,Jefferson,33,22,0,3,325,2014-06-25,Grand Rapids Gamers,22,Augusta Autocrats,37
George,Bush,37,7,1,0,34,2014-03-19,Huntington Beach Harriers,7,Mobile Misfits,35
George,Bush,27,5,1,0,23,2014-03-26,Huntington Beach Harriers,12,Boise Bearcats,14
George,Bush,26,9,1,0,37,2014-04-02,Huntington Beach Harriers,8,Modesto Misanthropes,3
George,Bush,32,10,1,0,48,2014-04-09,Huntington Beach Harriers,0,Fremont Firebugs,35
George,Bush,37,9,1,1,41,2014-04-16,Huntington Beach Harriers,13,Montgomery Music,27
George,Bush,28,10,1,1,45,2014-04-23,Huntington Beach Harriers,19,Spokane Stallions,3
George,Bush,38,13,1,0,58,2014-04-30,Huntington Beach Harriers,0,Richmond Roustabouts,37
George,Bush,38,11,1,0,56,2014-05-07,Huntington Beach Harriers,7,Yonkers Yellowjackets,7
George,Bush,38,9,1,1,37,2014-05-14,Huntington Beach Harriers,14,Shreveport Seamen,30
George,Bush,28,10,1,0,41,2014-05-21,Huntington Beach Harriers,8,San Bernardino Stalkers,41
Ben,Harrison,9,4,0,1,33,2014-05-21,Huntington Beach Harriers,8,San Bernardino Stalkers,41
George,Bush,35,8,1,1,35,2014-05-28,Huntington Beach Harriers,16,Tacoma Touchdown-Scorers,21
George,Bush,35,11,1,1,50,2014-06-04,Huntington Beach Harriers,17,Glendale Centers,44
George,Bush,26,9,1,0,44,2014-06-11,Huntington Beach Harriers,3,Des Moines Desperadoes,27
George,Bush,16,5,1,0,20,2014-06-18,Huntington Beach Harriers,1,Augusta Autocrats,20
Ben,Harrison,8,3,0,0,31,2014-06-18,Huntington Beach Harriers,1,Augusta Autocrats,20
George,Bush,26,9,1,0,44,2014-06-25,Huntington Beach Harriers,8,Grand Rapids Gamers,30
Ben,Harrison,2,1,0,0,10,2014-06-25,Huntington Beach Harriers,8,Grand Rapids Gamers,30
Zach,Taylor,35,13,1,1,110,2014-03-19,Mobile Misfits,17,Boise Bearcats,20
Zach,Taylor,25,12,1,0,88,2014-03-26,Mobile Misfits,7,Modesto Misanthropes,16
Sam,Grant,11,8,0,1,121,2014-03-26,Mobile Misfits,7,Modesto Misanthropes,16
Zach,Taylor,25,8,1,1,51,2014-04-02,Mobile Misfits,19,Fremont Firebugs,9
Sam,Grant,3,2,0,0,28,2014-04-02,Mobile Misfits,19,Fremont Firebugs,9
Zach,Taylor,35,18,1,0,136,2014-04-09,Mobile Misfits,8,Montgomery Music,41
Zach,Taylor,31,14,1,0,121,2014-04-16,Mobile Misfits,4,Spokane Stallions,6
Zach,Taylor,36,16,1,0,130,2014-04-23,Mobile Misfits,2,Richmond Roustabouts,20
Zach,Taylor,28,12,1,0,78,2014-04-30,Mobile Misfits,10,Yonkers Yellowjackets,41
Zach,Taylor,27,10,1,1,65,2014-05-07,Mobile Misfits,9,Shreveport Seamen,44
Zach,Taylor,36,14,1,1,115,2014-05-14,Mobile Misfits,13,San Bernardino Stalkers,30
Zach,Taylor,27,11,1,1,91,2014-05-21,Mobile Misfits,7,Tacoma Touchdown-Scorers,14
Zach,Taylor,27,10,1,0,81,2014-05-28,Mobile Misfits,16,Glendale Centers,16
Sam,Grant,8,5,0,2,85,2014-05-28,Mobile Misfits,16,Glendale Centers,16
Zach,Taylor,34,15,1,1,116,2014-06-04,Mobile Misfits,8,Des Moines Desperadoes,38
Zach,Taylor,31,10,1,0,74,2014-06-11,Mobile Misfits,3,Augusta Autocrats,14
Zach,Taylor,25,11,1,1,78,2014-06-18,Mobile Misfits,9,Grand Rapids Gamers,31
Zach,Taylor,23,7,1,0,64,2014-06-25,Mobile Misfits,13,Huntington Beach Harriers,34
Sam,Grant,4,2,0,1,31,2014-06-25,Mobile Misfits,13,Huntington Beach Harriers,34
Barry,Obama,26,9,1,0,60,2015-03-18,Boise Bearcats,12,Modesto Misanthropes,27
Barry,Obama,22,8,1,0,54,2015-03-25,Boise Bearcats,19,Fremont Firebugs,6
James,Garfield,9,3,1,1,14,2015-03-25,Boise Bearcats,19,Fremont Firebugs,6
Barry,Obama,25,11,1,0,71,2015-04-01,Boise Bearcats,13,Montgomery Music,14
James,Garfield,10,4,1,1,21,2015-04-01,Boise Bearcats,13,Montgomery Music,14
Barry,Obama,21,9,1,1,66,2015-04-08,Boise Bearcats,14,Spokane Stallions,23
James,Garfield,3,0,1,0,0,2015-04-08,Boise Bearcats,14,Spokane Stallions,23
Barry,Obama,29,9,1,1,51,2015-04-15,Boise Bearcats,16,Richmond Roustabouts,27
Barry,Obama,21,7,1,0,53,2015-04-22,Boise Bearcats,12,Yonkers Yellowjackets,34
James,Garfield,11,4,1,0,25,2015-04-22,Boise Bearcats,12,Yonkers Yellowjackets,34
Barry,Obama,37,11,1,1,80,2015-04-29,Boise Bearcats,19,Shreveport Seamen,28
Barry,Obama,24,6,1,1,44,2015-05-06,Boise Bearcats,14,San Bernardino Stalkers,34
Barry,Obama,29,10,1,1,79,2015-05-13,Boise Bearcats,15,Tacoma Touchdown-Scorers,28
James,Garfield,5,1,1,1,6,2015-05-13,Boise Bearcats,15,Tacoma Touchdown-Scorers,28
Barry,Obama,28,8,1,0,56,2015-05-20,Boise Bearcats,9,Glendale Centers,23
Barry,Obama,29,10,1,0,57,2015-05-27,Boise Bearcats,8,Des Moines Desperadoes,38
Barry,Obama,27,12,1,0,73,2015-06-03,Boise Bearcats,6,Augusta Autocrats,27
James,Garfield,7,2,1,0,10,2015-06-03,Boise Bearcats,6,Augusta Autocrats,27
Barry,Obama,15,4,1,1,27,2015-06-10,Boise Bearcats,24,Grand Rapids Gamers,6
James,Garfield,9,2,1,1,9,2015-06-10,Boise Bearcats,24,Grand Rapids Gamers,6
Barry,Obama,33,13,1,0,97,2015-06-17,Boise Bearcats,8,Huntington Beach Harriers,31
Barry,Obama,33,13,1,0,101,2015-06-24,Boise Bearcats,6,Mobile Misfits,30
Jimmy,Carter,26,8,1,1,60,2015-03-18,Modesto Misanthropes,14,Fremont Firebugs,38
Jimmy,Carter,25,7,1,0,49,2015-03-25,Modesto Misanthropes,3,Montgomery Music,35
Cal,Coolidge,4,1,0,0,8,2015-03-25,Modesto Misanthropes,3,Montgomery Music,35
Jimmy,Carter,26,8,1,1,46,2015-04-01,Modesto Misanthropes,7,Spokane Stallions,14
Jimmy,Carter,27,11,1,1,86,2015-04-08,Modesto Misanthropes,15,Richmond Roustabouts,17
Jimmy,Carter,39,17,1,0,113,2015-04-15,Modesto Misanthropes,2,Yonkers Yellowjackets,28
Jimmy,Carter,37,14,1,0,105,2015-04-22,Modesto Misanthropes,2,Shreveport Seamen,3
Jimmy,Carter,20,7,1,0,54,2015-04-29,Modesto Misanthropes,10,San Bernardino Stalkers,0
Cal,Coolidge,7,3,0,1,27,2015-04-29,Modesto Misanthropes,10,San Bernardino Stalkers,0
Jimmy,Carter,34,12,1,1,91,2015-05-06,Modesto Misanthropes,14,Tacoma Touchdown-Scorers,16
Cal,Coolidge,3,1,0,1,10,2015-05-06,Modesto Misanthropes,14,Tacoma Touchdown-Scorers,16
Jimmy,Carter,18,5,1,0,29,2015-05-13,Modesto Misanthropes,3,Glendale Centers,38
Cal,Coolidge,10,4,0,0,42,2015-05-13,Modesto Misanthropes,3,Glendale Centers,38
Jimmy,Carter,33,11,1,0,73,2015-05-20,Modesto Misanthropes,7,Des Moines Desperadoes,20
Jimmy,Carter,28,13,1,0,106,2015-05-27,Modesto Misanthropes,13,Augusta Autocrats,6
Cal,Coolidge,5,2,0,1,18,2015-05-27,Modesto Misanthropes,13,Augusta Autocrats,6
Jimmy,Carter,39,17,1,0,101,2015-06-03,Modesto Misanthropes,5,Grand Rapids Gamers,27
Jimmy,Carter,34,16,1,0,110,2015-06-10,Modesto Misanthropes,3,Huntington Beach Harriers,41
Jimmy,Carter,37,14,1,1,111,2015-06-17,Modesto Misanthropes,18,Mobile Misfits,34
Jimmy,Carter,25,11,1,0,67,2015-06-24,Modesto Misanthropes,7,Boise Bearcats,16
Cal,Coolidge,8,3,0,1,25,2015-06-24,Modesto Misanthropes,7,Boise Bearcats,16
Warren,Harding,24,11,0,0,102,2015-03-18,Fremont Firebugs,1,Montgomery Music,17
James,Polk,3,1,0,0,10,2015-03-18,Fremont Firebugs,1,Montgomery Music,17
Warren,Harding,27,11,0,1,115,2015-03-25,Fremont Firebugs,16,Spokane Stallions,30
Warren,Harding,21,8,0,1,70,2015-04-01,Fremont Firebugs,25,Richmond Roustabouts,6
James,Polk,11,6,0,1,84,2015-04-01,Fremont Firebugs,25,Richmond Roustabouts,6
Warren,Harding,33,18,0,2,151,2015-04-08,Fremont Firebugs,25,Yonkers Yellowjackets,3
James,Polk,5,3,0,1,34,2015-04-08,Fremont Firebugs,25,Yonkers Yellowjackets,3
Warren,Harding,31,15,0,1,125,2015-04-15,Fremont Firebugs,10,Shreveport Seamen,0
Warren,Harding,30,16,0,1,155,2015-04-22,Fremont Firebugs,8,San Bernardino Stalkers,6
James,Polk,6,4,0,0,41,2015-04-22,Fremont Firebugs,8,San Bernardino Stalkers,6
Warren,Harding,29,12,0,1,105,2015-04-29,Fremont Firebugs,17,Tacoma Touchdown-Scorers,27
James,Polk,6,3,0,0,32,2015-04-29,Fremont Firebugs,17,Tacoma Touchdown-Scorers,27
Warren,Harding,39,16,0,2,136,2015-05-06,Fremont Firebugs,19,Glendale Centers,6
Warren,Harding,25,12,0,0,107,2015-05-13,Fremont Firebugs,11,Des Moines Desperadoes,23
Warren,Harding,33,12,0,0,120,2015-05-20,Fremont Firebugs,5,Augusta Autocrats,7
Warren,Harding,25,9,0,1,83,2015-05-27,Fremont Firebugs,18,Grand Rapids Gamers,7
James,Polk,13,7,0,1,71,2015-05-27,Fremont Firebugs,18,Grand Rapids Gamers,7
Warren,Harding,26,13,0,1,126,2015-06-03,Fremont Firebugs,14,Huntington Beach Harriers,34
James,Polk,7,4,0,1,52,2015-06-03,Fremont Firebugs,14,Huntington Beach Harriers,34
Warren,Harding,20,8,0,1,77,2015-06-10,Fremont Firebugs,16,Mobile Misfits,10
James,Polk,12,7,0,1,76,2015-06-10,Fremont Firebugs,16,Mobile Misfits,10
Warren,Harding,18,9,0,1,92,2015-06-17,Fremont Firebugs,19,Boise Bearcats,44
James,Polk,7,4,0,1,49,2015-06-17,Fremont Firebugs,19,Boise Bearcats,44
Warren,Harding,18,9,0,1,72,2015-06-24,Fremont Firebugs,9,Modesto Misanthropes,38
James,Polk,8,4,0,0,40,2015-06-24,Fremont Firebugs,9,Modesto Misanthropes,38
John,Adams,39,12,1,0,65,2015-03-18,Montgomery Music,5,Spokane Stallions,21
John,Adams,27,9,1,0,50,2015-03-25,Montgomery Music,5,Richmond Roustabouts,35
John,Adams,23,7,1,1,38,2015-04-01,Montgomery Music,7,Yonkers Yellowjackets,16
Steve,Cleveland,9,2,1,0,16,2015-04-01,Montgomery Music,7,Yonkers Yellowjackets,16
John,Adams,27,9,1,1,54,2015-04-08,Montgomery Music,15,Shreveport Seamen,27
Steve,Cleveland,11,4,1,0,30,2015-04-08,Montgomery Music,15,Shreveport Seamen,27
John,Adams,35,9,1,1,52,2015-04-15,Montgomery Music,13,San Bernardino Stalkers,6
John,Adams,28,7,1,1,45,2015-04-22,Montgomery Music,18,Tacoma Touchdown-Scorers,41
John,Adams,38,9,1,1,59,2015-04-29,Montgomery Music,9,Glendale Centers,21
John,Adams,21,7,1,0,37,2015-05-06,Montgomery Music,0,Des Moines Desperadoes,35
Steve,Cleveland,7,2,1,0,12,2015-05-06,Montgomery Music,0,Des Moines Desperadoes,35
John,Adams,26,6,1,1,33,2015-05-13,Montgomery Music,25,Augusta Autocrats,37
Steve,Cleveland,7,3,1,1,19,2015-05-13,Montgomery Music,25,Augusta Autocrats,37
John,Adams,27,8,1,0,52,2015-05-20,Montgomery Music,4,Grand Rapids Gamers,23
John,Adams,28,7,1,1,34,2015-05-27,Montgomery Music,12,Huntington Beach Harriers,21
John,Adams,16,4,1,1,20,2015-06-03,Montgomery Music,8,Mobile Misfits,27
Steve,Cleveland,9,2,1,0,16,2015-06-03,Montgomery Music,8,Mobile Misfits,27
John,Adams,32,9,1,1,50,2015-06-10,Montgomery Music,15,Boise Bearcats,38
John,Adams,31,11,1,1,59,2015-06-17,Montgomery Music,11,Modesto Misanthropes,10
John,Adams,39,11,1,1,52,2015-06-24,Montgomery Music,11,Fremont Firebugs,17
Andy,Jackson,21,13,0,1,154,2015-03-18,Spokane Stallions,15,Richmond Roustabouts,14
Ike,Eisenhower,4,2,0,0,23,2015-03-18,Spokane Stallions,15,Richmond Roustabouts,14
Andy,Jackson,28,18,0,2,265,2015-03-25,Spokane Stallions,25,Yonkers Yellowjackets,30
Andy,Jackson,23,14,0,2,218,2015-04-01,Spokane Stallions,31,Shreveport Seamen,10
Ike,Eisenhower,13,8,0,1,99,2015-04-01,Spokane Stallions,31,Shreveport Seamen,10
Andy,Jackson,32,17,0,3,201,2015-04-08,Spokane Stallions,33,San Bernardino Stalkers,38
Andy,Jackson,29,21,0,3,234,2015-04-15,Spokane Stallions,29,Tacoma Touchdown-Scorers,21
Ike,Eisenhower,8,5,0,0,51,2015-04-15,Spokane Stallions,29,Tacoma Touchdown-Scorers,21
Andy,Jackson,23,14,0,2,174,2015-04-22,Spokane Stallions,24,Glendale Centers,34
Ike,Eisenhower,6,4,0,1,53,2015-04-22,Spokane Stallions,24,Glendale Centers,34
Andy,Jackson,37,22,0,4,321,2015-04-29,Spokane Stallions,34,Des Moines Desperadoes,16
Andy,Jackson,32,18,0,2,265,2015-05-06,Spokane Stallions,18,Augusta Autocrats,30
Andy,Jackson,26,17,0,2,207,2015-05-13,Spokane Stallions,16,Grand Rapids Gamers,0
Andy,Jackson,30,21,0,2,251,2015-05-20,Spokane Stallions,24,Huntington Beach Harriers,35
Ike,Eisenhower,1,0,0,0,0,2015-05-20,Spokane Stallions,24,Huntington Beach Harriers,35
Andy,Jackson,25,18,0,3,264,2015-05-27,Spokane Stallions,22,Mobile Misfits,6
Andy,Jackson,36,22,0,3,302,2015-06-03,Spokane Stallions,26,Boise Bearcats,16
Andy,Jackson,29,19,0,2,262,2015-06-10,Spokane Stallions,19,Modesto Misanthropes,0
Andy,Jackson,36,22,0,4,306,2015-06-17,Spokane Stallions,28,Fremont Firebugs,0
Andy,Jackson,26,18,0,2,265,2015-06-24,Spokane Stallions,23,Montgomery Music,17
Ike,Eisenhower,9,6,0,0,58,2015-06-24,Spokane Stallions,23,Montgomery Music,17
William,McKinley,34,9,1,1,48,2015-03-18,Richmond Roustabouts,7,Yonkers Yellowjackets,31
William,McKinley,39,13,1,0,69,2015-03-25,Richmond Roustabouts,12,Shreveport Seamen,3
William,McKinley,26,5,1,1,26,2015-04-01,Richmond Roustabouts,14,San Bernardino Stalkers,37
William,McKinley,33,9,1,1,47,2015-04-08,Richmond Roustabouts,17,Tacoma Touchdown-Scorers,13
William,McKinley,30,8,1,0,37,2015-04-15,Richmond Roustabouts,4,Glendale Centers,37
William,McKinley,29,5,1,1,20,2015-04-22,Richmond Roustabouts,18,Des Moines Desperadoes,6
John,Tyler,4,2,0,1,27,2015-04-22,Richmond Roustabouts,18,Des Moines Desperadoes,6
William,McKinley,28,10,1,1,49,2015-04-29,Richmond Roustabouts,27,Augusta Autocrats,9
John,Tyler,8,6,0,2,99,2015-04-29,Richmond Roustabouts,27,Augusta Autocrats,9
William,McKinley,27,8,1,0,33,2015-05-06,Richmond Roustabouts,2,Grand Rapids Gamers,28
William,McKinley,27,9,1,0,44,2015-05-13,Richmond Roustabouts,0,Huntington Beach Harriers,38
William,McKinley,32,9,1,0,50,2015-05-20,Richmond Roustabouts,0,Mobile Misfits,30
William,McKinley,37,11,1,0,52,2015-05-27,Richmond Roustabouts,11,Boise Bearcats,23
William,McKinley,31,11,1,1,61,2015-06-03,Richmond Roustabouts,14,Modesto Misanthropes,35
William,McKinley,25,6,1,1,33,2015-06-10,Richmond Roustabouts,18,Fremont Firebugs,20
John,Tyler,1,0,0,0,0,2015-06-10,Richmond Roustabouts,18,Fremont Firebugs,20
William,McKinley,30,9,1,0,48,2015-06-17,Richmond Roustabouts,9,Montgomery Music,7
John,Tyler,3,1,0,1,13,2015-06-17,Richmond Roustabouts,9,Montgomery Music,7
William,McKinley,31,9,1,1,41,2015-06-24,Richmond Roustabouts,21,Spokane Stallions,13
John,Tyler,4,2,0,1,31,2015-06-24,Richmond Roustabouts,21,Spokane Stallions,13
James,Monroe,32,14,0,2,139,2015-03-18,Yonkers Yellowjackets,21,Shreveport Seamen,21
James,Monroe,17,8,0,0,87,2015-03-25,Yonkers Yellowjackets,21,San Bernardino Stalkers,14
Tom,Jefferson,10,7,0,2,115,2015-03-25,Yonkers Yellowjackets,21,San Bernardino Stalkers,14
James,Monroe,37,15,0,1,145,2015-04-01,Yonkers Yellowjackets,19,Tacoma Touchdown-Scorers,17
James,Monroe,19,8,0,0,67,2015-04-08,Yonkers Yellowjackets,9,Glendale Centers,9
Tom,Jefferson,9,6,0,0,70,2015-04-08,Yonkers Yellowjackets,9,Glendale Centers,9
James,Monroe,32,13,0,0,113,2015-04-15,Yonkers Yellowjackets,8,Des Moines Desperadoes,44
James,Monroe,27,14,0,2,134,2015-04-22,Yonkers Yellowjackets,17,Augusta Autocrats,20
James,Monroe,35,18,0,2,163,2015-04-29,Yonkers Yellowjackets,17,Grand Rapids Gamers,23
James,Monroe,28,16,0,1,166,2015-05-06,Yonkers Yellowjackets,8,Huntington Beach Harriers,20
James,Monroe,35,13,0,2,137,2015-05-13,Yonkers Yellowjackets,21,Mobile Misfits,13
James,Monroe,20,11,0,0,93,2015-05-20,Yonkers Yellowjackets,14,Boise Bearcats,28
Tom,Jefferson,11,6,0,1,75,2015-05-20,Yonkers Yellowjackets,14,Boise Bearcats,28
James,Monroe,21,9,0,0,93,2015-05-27,Yonkers Yellowjackets,7,Modesto Misanthropes,21
Tom,Jefferson,5,3,0,1,38,2015-05-27,Yonkers Yellowjackets,7,Modesto Misanthropes,21
James,Monroe,34,20,0,2,216,2015-06-03,Yonkers Yellowjackets,20,Fremont Firebugs,35
James,Monroe,33,16,0,1,142,2015-06-10,Yonkers Yellowjackets,19,Montgomery Music,28
James,Monroe,38,19,0,1,202,2015-06-17,Yonkers Yellowjackets,10,Spokane Stallions,41
James,Monroe,19,11,0,1,109,2015-06-24,Yonkers Yellowjackets,26,Richmond Roustabouts,41
Tom,Jefferson,13,10,0,2,121,2015-06-24,Yonkers Yellowjackets,26,Richmond Roustabouts,41
Bill,Clinton,28,8,1,1,37,2015-03-18,Shreveport Seamen,13,San Bernardino Stalkers,3
Bill,Clinton,20,5,1,0,26,2015-03-25,Shreveport Seamen,8,Tacoma Touchdown-Scorers,0
Herbert,Hoover,7,3,0,0,24,2015-03-25,Shreveport Seamen,8,Tacoma Touchdown-Scorers,0
Bill,Clinton,25,8,1,1,38,2015-04-01,Shreveport Seamen,8,Glendale Centers,14
Bill,Clinton,35,11,1,1,44,2015-04-08,Shreveport Seamen,17,Des Moines Desperadoes,17
Bill,Clinton,31,7,1,0,38,2015-04-15,Shreveport Seamen,12,Augusta Autocrats,31
Bill,Clinton,35,10,1,1,55,2015-04-22,Shreveport Seamen,10,Grand Rapids Gamers,21
Bill,Clinton,37,11,1,1,43,2015-04-29,Shreveport Seamen,7,Huntington Beach Harriers,41
Bill,Clinton,18,4,1,1,18,2015-05-06,Shreveport Seamen,11,Mobile Misfits,44
Herbert,Hoover,10,4,0,0,32,2015-05-06,Shreveport Seamen,11,Mobile Misfits,44
Bill,Clinton,28,10,1,1,48,2015-05-13,Shreveport Seamen,11,Boise Bearcats,35
Bill,Clinton,24,8,1,1,35,2015-05-20,Shreveport Seamen,13,Modesto Misanthropes,6
Herbert,Hoover,2,0,0,0,0,2015-05-20,Shreveport Seamen,13,Modesto Misanthropes,6
Bill,Clinton,24,7,1,0,27,2015-05-27,Shreveport Seamen,11,Fremont Firebugs,20
Bill,Clinton,29,6,1,0,23,2015-06-03,Shreveport Seamen,1,Montgomery Music,17
Bill,Clinton,29,5,1,1,23,2015-06-10,Shreveport Seamen,13,Spokane Stallions,37
Herbert,Hoover,6,3,0,0,28,2015-06-10,Shreveport Seamen,13,Spokane Stallions,37
Bill,Clinton,34,13,1,0,68,2015-06-17,Shreveport Seamen,9,Richmond Roustabouts,41
Bill,Clinton,18,6,1,1,30,2015-06-24,Shreveport Seamen,15,Yonkers Yellowjackets,31
Herbert,Hoover,11,4,0,0,31,2015-06-24,Shreveport Seamen,15,Yonkers Yellowjackets,31
James,Madison,34,17,1,0,125,2015-03-18,San Bernardino Stalkers,4,Tacoma Touchdown-Scorers,31
James,Madison,27,10,1,1,75,2015-03-25,San Bernardino Stalkers,18,Glendale Centers,37
Abe,Lincoln,6,2,1,1,10,2015-03-25,San Bernardino Stalkers,18,Glendale Centers,37
James,Madison,34,12,1,1,96,2015-04-01,San Bernardino Stalkers,16,Des Moines Desperadoes,44
James,Madison,33,15,1,0,98,2015-04-08,San Bernardino Stalkers,3,Augusta Autocrats,41
James,Madison,37,13,1,1,114,2015-04-15,San Bernardino Stalkers,18,Grand Rapids Gamers,0
James,Madison,32,12,1,0,99,2015-04-22,San Bernardino Stalkers,3,Huntington Beach Harriers,3
James,Madison,36,12,1,0,91,2015-04-29,San Bernardino Stalkers,10,Mobile Misfits,13
James,Madison,23,10,1,0,87,2015-05-06,San Bernardino Stalkers,3,Boise Bearcats,3
Abe,Lincoln,7,3,1,0,20,2015-05-06,San Bernardino Stalkers,3,Boise Bearcats,3
James,Madison,20,7,1,1,59,2015-05-13,San Bernardino Stalkers,8,Modesto Misanthropes,35
Abe,Lincoln,4,1,1,0,6,2015-05-13,San Bernardino Stalkers,8,Modesto Misanthropes,35
James,Madison,29,10,1,0,72,2015-05-20,San Bernardino Stalkers,12,Fremont Firebugs,24
James,Madison,23,9,1,1,65,2015-05-27,San Bernardino Stalkers,8,Montgomery Music,23
Abe,Lincoln,1,0,1,0,0,2015-05-27,San Bernardino Stalkers,8,Montgomery Music,23
James,Madison,17,5,1,0,33,2015-06-03,San Bernardino Stalkers,6,Spokane Stallions,28
Abe,Lincoln,8,2,1,0,11,2015-06-03,San Bernardino Stalkers,6,Spokane Stallions,28
James,Madison,36,15,1,0,114,2015-06-10,San Bernardino Stalkers,4,Richmond Roustabouts,20
James,Madison,25,12,1,1,83,2015-06-17,San Bernardino Stalkers,16,Yonkers Yellowjackets,20
James,Madison,38,16,1,1,136,2015-06-24,San Bernardino Stalkers,10,Shreveport Seamen,17
William,Harrison,20,12,0,2,144,2015-03-18,Tacoma Touchdown-Scorers,20,Glendale Centers,24
Teddy,Roosevelt,5,2,0,0,25,2015-03-18,Tacoma Touchdown-Scorers,20,Glendale Centers,24
William,Harrison,34,21,1,3,246,2015-03-25,Tacoma Touchdown-Scorers,22,Des Moines Desperadoes,20
William,Harrison,26,14,0,1,136,2015-04-01,Tacoma Touchdown-Scorers,9,Augusta Autocrats,44
William,Harrison,25,14,0,2,135,2015-04-08,Tacoma Touchdown-Scorers,15,Grand Rapids Gamers,14
William,Harrison,37,19,0,2,244,2015-04-15,Tacoma Touchdown-Scorers,20,Huntington Beach Harriers,3
William,Harrison,32,14,0,1,168,2015-04-22,Tacoma Touchdown-Scorers,19,Mobile Misfits,28
Teddy,Roosevelt,2,1,0,1,11,2015-04-22,Tacoma Touchdown-Scorers,19,Mobile Misfits,28
William,Harrison,30,15,0,1,162,2015-04-29,Tacoma Touchdown-Scorers,16,Boise Bearcats,7
William,Harrison,20,12,0,2,143,2015-05-06,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,13
Teddy,Roosevelt,11,6,0,1,69,2015-05-06,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,13
William,Harrison,20,12,0,1,125,2015-05-13,Tacoma Touchdown-Scorers,18,Fremont Firebugs,27
Teddy,Roosevelt,10,4,0,1,48,2015-05-13,Tacoma Touchdown-Scorers,18,Fremont Firebugs,27
William,Harrison,26,14,0,2,172,2015-05-20,Tacoma Touchdown-Scorers,26,Montgomery Music,6
Teddy,Roosevelt,11,6,0,0,55,2015-05-20,Tacoma Touchdown-Scorers,26,Montgomery Music,6
William,Harrison,30,19,0,2,229,2015-05-27,Tacoma Touchdown-Scorers,21,Spokane Stallions,13
William,Harrison,28,13,0,1,163,2015-06-03,Tacoma Touchdown-Scorers,25,Richmond Roustabouts,20
Teddy,Roosevelt,3,1,0,1,8,2015-06-03,Tacoma Touchdown-Scorers,25,Richmond Roustabouts,20
William,Harrison,24,11,0,1,105,2015-06-10,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,24
Teddy,Roosevelt,8,3,0,1,29,2015-06-10,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,24
William,Harrison,28,16,0,1,209,2015-06-17,Tacoma Touchdown-Scorers,7,Shreveport Seamen,31
William,Harrison,37,23,1,3,222,2015-06-24,Tacoma Touchdown-Scorers,28,San Bernardino Stalkers,28
Chet,Arthur,30,16,0,2,175,2015-03-18,Glendale Centers,21,Des Moines Desperadoes,6
Chet,Arthur,37,24,1,4,291,2015-03-25,Glendale Centers,40,Augusta Autocrats,7
Chet,Arthur,35,22,0,2,277,2015-04-01,Glendale Centers,20,Grand Rapids Gamers,44
Chet,Arthur,37,24,1,4,326,2015-04-08,Glendale Centers,31,Huntington Beach Harriers,31
Chet,Arthur,29,18,0,2,237,2015-04-15,Glendale Centers,24,Mobile Misfits,34
Chet,Arthur,36,18,0,3,258,2015-04-22,Glendale Centers,30,Boise Bearcats,17
Chet,Arthur,29,19,0,3,274,2015-04-29,Glendale Centers,32,Modesto Misanthropes,41
