firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Teddy,Roosevelt,24,13,0,2,123,2015-06-24,Modesto Misanthropes,30,Boise Bearcats,6
John,Adams,7,3,0,1,32,2015-06-24,Modesto Misanthropes,30,Boise Bearcats,6
Gerry,Ford,26,16,0,2,196,2015-03-18,Fremont Firebugs,19,Montgomery Music,10
Gerry,Ford,37,25,1,4,307,2015-03-25,Fremont Firebugs,39,Spokane Stallions,35
Gerry,Ford,28,14,0,1,184,2015-04-01,Fremont Firebugs,15,Richmond Roustabouts,24
Gerry,Ford,37,20,0,2,211,2015-04-08,Fremont Firebugs,25,Yonkers Yellowjackets,0
Big Bill,Taft,1,0,1,0,0,2015-04-08,Fremont Firebugs,25,Yonkers Yellowjackets,0
Gerry,Ford,38,27,0,3,368,2015-04-15,Fremont Firebugs,31,Shreveport Seamen,17
Gerry,Ford,24,16,0,3,225,2015-04-22,Fremont Firebugs,37,San Bernardino Stalkers,44
Big Bill,Taft,14,4,1,1,25,2015-04-22,Fremont Firebugs,37,San Bernardino Stalkers,44
Gerry,Ford,28,16,0,2,223,2015-04-29,Fremont Firebugs,18,Tacoma Touchdown-Scorers,6
Big Bill,Taft,1,0,1,0,0,2015-04-29,Fremont Firebugs,18,Tacoma Touchdown-Scorers,6
Gerry,Ford,25,17,0,2,190,2015-05-06,Fremont Firebugs,14,Glendale Centers,6
Gerry,Ford,26,13,0,2,165,2015-05-13,Fremont Firebugs,15,Des Moines Desperadoes,41
Big Bill,Taft,2,0,1,0,0,2015-05-13,Fremont Firebugs,15,Des Moines Desperadoes,41
Gerry,Ford,29,17,0,2,203,2015-05-20,Fremont Firebugs,18,Augusta Autocrats,20
Gerry,Ford,16,10,0,1,122,2015-05-27,Fremont Firebugs,9,Grand Rapids Gamers,0
Big Bill,Taft,8,3,1,0,16,2015-05-27,Fremont Firebugs,9,Grand Rapids Gamers,0
Gerry,Ford,31,17,0,2,196,2015-06-03,Fremont Firebugs,24,Huntington Beach Harriers,41
Gerry,Ford,36,21,0,2,270,2015-06-10,Fremont Firebugs,19,Mobile Misfits,31
Gerry,Ford,29,19,0,3,245,2015-06-17,Fremont Firebugs,33,Boise Bearcats,9
Gerry,Ford,28,15,0,2,184,2015-06-24,Fremont Firebugs,22,Modesto Misanthropes,14
Big Bill,Taft,3,0,1,0,0,2015-06-24,Fremont Firebugs,22,Modesto Misanthropes,14
Andy,Jackson,32,21,0,4,325,2015-03-18,Montgomery Music,39,Spokane Stallions,13
Andy,Jackson,33,25,0,5,370,2015-03-25,Montgomery Music,39,Richmond Roustabouts,17
Andy,Jackson,34,26,0,4,342,2015-04-01,Montgomery Music,30,Yonkers Yellowjackets,21
Dick,Nixon,2,0,1,0,0,2015-04-01,Montgomery Music,30,Yonkers Yellowjackets,21
Andy,Jackson,21,16,0,3,204,2015-04-08,Montgomery Music,31,Shreveport Seamen,10
Dick,Nixon,9,2,1,1,11,2015-04-08,Montgomery Music,31,Shreveport Seamen,10
Andy,Jackson,32,20,0,3,246,2015-04-15,Montgomery Music,22,San Bernardino Stalkers,28
Andy,Jackson,37,22,0,4,292,2015-04-22,Montgomery Music,39,Tacoma Touchdown-Scorers,24
Andy,Jackson,26,17,0,2,215,2015-04-29,Montgomery Music,26,Glendale Centers,20
Andy,Jackson,29,21,0,4,327,2015-05-06,Montgomery Music,38,Des Moines Desperadoes,23
Andy,Jackson,25,15,0,3,209,2015-05-13,Montgomery Music,29,Augusta Autocrats,9
Andy,Jackson,33,24,0,4,290,2015-05-20,Montgomery Music,38,Grand Rapids Gamers,41
Andy,Jackson,36,28,0,6,413,2015-05-27,Montgomery Music,48,Huntington Beach Harriers,23
Andy,Jackson,39,23,0,5,332,2015-06-03,Montgomery Music,40,Mobile Misfits,7
Andy,Jackson,28,18,0,3,215,2015-06-10,Montgomery Music,31,Boise Bearcats,30
Andy,Jackson,27,18,0,4,285,2015-06-17,Montgomery Music,36,Modesto Misanthropes,28
Dick,Nixon,7,2,1,0,15,2015-06-17,Montgomery Music,36,Modesto Misanthropes,28
Andy,Jackson,35,27,0,5,336,2015-06-24,Montgomery Music,41,Fremont Firebugs,41
Dutch,Reagan,37,20,0,2,260,2015-03-18,Spokane Stallions,18,Richmond Roustabouts,27
Warren,Harding,1,0,0,0,0,2015-03-18,Spokane Stallions,18,Richmond Roustabouts,27
Dutch,Reagan,27,17,0,2,246,2015-03-25,Spokane Stallions,16,Yonkers Yellowjackets,31
Dutch,Reagan,34,19,0,3,222,2015-04-01,Spokane Stallions,26,Shreveport Seamen,27
Dutch,Reagan,32,19,0,2,246,2015-04-08,Spokane Stallions,17,San Bernardino Stalkers,13
Warren,Harding,4,1,0,0,9,2015-04-08,Spokane Stallions,17,San Bernardino Stalkers,13
Dutch,Reagan,31,19,0,3,276,2015-04-15,Spokane Stallions,27,Tacoma Touchdown-Scorers,31
Dutch,Reagan,37,26,0,3,295,2015-04-22,Spokane Stallions,33,Glendale Centers,34
Dutch,Reagan,26,15,0,1,186,2015-04-29,Spokane Stallions,14,Des Moines Desperadoes,24
Dutch,Reagan,33,21,0,3,245,2015-05-06,Spokane Stallions,28,Augusta Autocrats,23
Dutch,Reagan,34,19,0,3,269,2015-05-13,Spokane Stallions,29,Grand Rapids Gamers,31
Dutch,Reagan,30,17,0,2,222,2015-05-20,Spokane Stallions,22,Huntington Beach Harriers,44
Dutch,Reagan,18,9,0,2,125,2015-05-27,Spokane Stallions,18,Mobile Misfits,20
Warren,Harding,8,4,0,0,36,2015-05-27,Spokane Stallions,18,Mobile Misfits,20
Dutch,Reagan,34,23,0,2,241,2015-06-03,Spokane Stallions,14,Boise Bearcats,6
Dutch,Reagan,33,17,0,2,233,2015-06-10,Spokane Stallions,16,Modesto Misanthropes,14
Dutch,Reagan,22,14,0,2,200,2015-06-17,Spokane Stallions,25,Fremont Firebugs,41
Warren,Harding,13,6,0,1,64,2015-06-17,Spokane Stallions,25,Fremont Firebugs,41
Dutch,Reagan,35,19,0,3,251,2015-06-24,Spokane Stallions,26,Montgomery Music,7
Warren,Harding,3,1,0,0,11,2015-06-24,Spokane Stallions,26,Montgomery Music,7
Abe,Lincoln,38,18,2,2,151,2015-03-18,Richmond Roustabouts,23,Yonkers Yellowjackets,21
Abe,Lincoln,31,11,1,0,84,2015-03-25,Richmond Roustabouts,10,Shreveport Seamen,6
Abe,Lincoln,35,13,1,1,115,2015-04-01,Richmond Roustabouts,17,San Bernardino Stalkers,31
Abe,Lincoln,38,16,1,1,133,2015-04-08,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,30
Abe,Lincoln,29,12,1,1,110,2015-04-15,Richmond Roustabouts,17,Glendale Centers,16
Dubya,Bush,1,0,1,0,0,2015-04-15,Richmond Roustabouts,17,Glendale Centers,16
Abe,Lincoln,37,17,2,2,149,2015-04-22,Richmond Roustabouts,15,Des Moines Desperadoes,44
Abe,Lincoln,39,19,2,2,145,2015-04-29,Richmond Roustabouts,14,Augusta Autocrats,0
Abe,Lincoln,30,13,1,1,117,2015-05-06,Richmond Roustabouts,17,Grand Rapids Gamers,0
Abe,Lincoln,27,10,1,1,82,2015-05-13,Richmond Roustabouts,10,Huntington Beach Harriers,35
Abe,Lincoln,26,9,1,0,65,2015-05-20,Richmond Roustabouts,6,Mobile Misfits,3
Dubya,Bush,2,0,1,0,0,2015-05-20,Richmond Roustabouts,6,Mobile Misfits,3
Abe,Lincoln,27,10,1,1,74,2015-05-27,Richmond Roustabouts,25,Boise Bearcats,9
Dubya,Bush,6,1,1,1,6,2015-05-27,Richmond Roustabouts,25,Boise Bearcats,9
Abe,Lincoln,20,9,1,0,61,2015-06-03,Richmond Roustabouts,17,Modesto Misanthropes,13
Dubya,Bush,13,5,1,1,32,2015-06-03,Richmond Roustabouts,17,Modesto Misanthropes,13
Abe,Lincoln,31,11,1,1,84,2015-06-10,Richmond Roustabouts,18,Fremont Firebugs,35
Dubya,Bush,3,0,1,0,0,2015-06-10,Richmond Roustabouts,18,Fremont Firebugs,35
Abe,Lincoln,24,11,1,0,97,2015-06-17,Richmond Roustabouts,7,Montgomery Music,44
Dubya,Bush,11,2,1,0,12,2015-06-17,Richmond Roustabouts,7,Montgomery Music,44
Abe,Lincoln,32,12,1,0,109,2015-06-24,Richmond Roustabouts,12,Spokane Stallions,9
John,Tyler,24,16,0,3,240,2015-03-18,Yonkers Yellowjackets,28,Shreveport Seamen,41
Sam,Grant,7,3,0,0,26,2015-03-18,Yonkers Yellowjackets,28,Shreveport Seamen,41
John,Tyler,39,23,0,4,300,2015-03-25,Yonkers Yellowjackets,40,San Bernardino Stalkers,9
John,Tyler,33,20,0,4,304,2015-04-01,Yonkers Yellowjackets,31,Tacoma Touchdown-Scorers,20
John,Tyler,17,12,0,2,134,2015-04-08,Yonkers Yellowjackets,32,Glendale Centers,34
Sam,Grant,10,4,0,1,48,2015-04-08,Yonkers Yellowjackets,32,Glendale Centers,34
John,Tyler,20,13,0,3,200,2015-04-15,Yonkers Yellowjackets,35,Des Moines Desperadoes,34
Sam,Grant,9,5,0,1,52,2015-04-15,Yonkers Yellowjackets,35,Des Moines Desperadoes,34
John,Tyler,23,14,0,1,174,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,20
Sam,Grant,3,1,0,0,12,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,20
John,Tyler,32,23,0,4,317,2015-04-29,Yonkers Yellowjackets,36,Grand Rapids Gamers,9
John,Tyler,37,23,0,3,279,2015-05-06,Yonkers Yellowjackets,21,Huntington Beach Harriers,30
John,Tyler,28,20,0,3,293,2015-05-13,Yonkers Yellowjackets,38,Mobile Misfits,41
Sam,Grant,5,2,0,1,22,2015-05-13,Yonkers Yellowjackets,38,Mobile Misfits,41
John,Tyler,37,22,0,4,305,2015-05-20,Yonkers Yellowjackets,35,Boise Bearcats,13
John,Tyler,37,24,0,5,379,2015-05-27,Yonkers Yellowjackets,37,Modesto Misanthropes,38
Sam,Grant,1,0,0,0,0,2015-05-27,Yonkers Yellowjackets,37,Modesto Misanthropes,38
John,Tyler,31,20,0,3,298,2015-06-03,Yonkers Yellowjackets,30,Fremont Firebugs,34
John,Tyler,35,23,0,3,341,2015-06-10,Yonkers Yellowjackets,22,Montgomery Music,37
John,Tyler,31,20,0,3,271,2015-06-17,Yonkers Yellowjackets,30,Spokane Stallions,24
John,Tyler,35,26,0,4,329,2015-06-24,Yonkers Yellowjackets,33,Richmond Roustabouts,24
Jim,Buchanan,19,8,1,1,65,2015-03-18,Shreveport Seamen,7,San Bernardino Stalkers,3
Tom,Wilson,12,6,0,0,74,2015-03-18,Shreveport Seamen,7,San Bernardino Stalkers,3
Jim,Buchanan,26,12,1,0,93,2015-03-25,Shreveport Seamen,3,Tacoma Touchdown-Scorers,23
Jim,Buchanan,22,10,1,1,83,2015-04-01,Shreveport Seamen,21,Glendale Centers,44
Tom,Wilson,13,6,0,1,68,2015-04-01,Shreveport Seamen,21,Glendale Centers,44
Jim,Buchanan,25,9,1,1,71,2015-04-08,Shreveport Seamen,9,Des Moines Desperadoes,24
Tom,Wilson,1,0,0,0,0,2015-04-08,Shreveport Seamen,9,Des Moines Desperadoes,24
Jim,Buchanan,31,9,1,0,72,2015-04-15,Shreveport Seamen,11,Augusta Autocrats,41
Jim,Buchanan,31,13,1,0,83,2015-04-22,Shreveport Seamen,6,Grand Rapids Gamers,20
Jim,Buchanan,28,10,1,1,79,2015-04-29,Shreveport Seamen,10,Huntington Beach Harriers,16
Jim,Buchanan,29,14,1,0,105,2015-05-06,Shreveport Seamen,3,Mobile Misfits,38
Jim,Buchanan,32,9,1,0,67,2015-05-13,Shreveport Seamen,7,Boise Bearcats,10
Jim,Buchanan,37,11,1,1,66,2015-05-20,Shreveport Seamen,15,Modesto Misanthropes,13
Jim,Buchanan,23,10,1,1,81,2015-05-27,Shreveport Seamen,22,Fremont Firebugs,38
Tom,Wilson,14,9,0,1,113,2015-05-27,Shreveport Seamen,22,Fremont Firebugs,38
Jim,Buchanan,38,12,1,1,87,2015-06-03,Shreveport Seamen,12,Montgomery Music,10
Jim,Buchanan,27,11,1,1,89,2015-06-10,Shreveport Seamen,11,Spokane Stallions,37
Jim,Buchanan,38,11,1,1,85,2015-06-17,Shreveport Seamen,12,Richmond Roustabouts,9
Jim,Buchanan,36,17,1,0,141,2015-06-24,Shreveport Seamen,8,Yonkers Yellowjackets,35
Andrew,Johnson,29,18,0,2,247,2015-03-18,San Bernardino Stalkers,30,Tacoma Touchdown-Scorers,14
Lyndon,Johnson,5,2,1,1,13,2015-03-18,San Bernardino Stalkers,30,Tacoma Touchdown-Scorers,14
Andrew,Johnson,35,22,1,4,304,2015-03-25,San Bernardino Stalkers,36,Glendale Centers,38
Andrew,Johnson,28,18,0,3,198,2015-04-01,San Bernardino Stalkers,30,Des Moines Desperadoes,3
Lyndon,Johnson,2,0,1,0,0,2015-04-01,San Bernardino Stalkers,30,Des Moines Desperadoes,3
Andrew,Johnson,22,12,0,2,144,2015-04-08,San Bernardino Stalkers,25,Augusta Autocrats,37
Lyndon,Johnson,6,2,1,1,14,2015-04-08,San Bernardino Stalkers,25,Augusta Autocrats,37
Andrew,Johnson,32,19,0,3,251,2015-04-15,San Bernardino Stalkers,27,Grand Rapids Gamers,14
Andrew,Johnson,32,19,0,2,262,2015-04-22,San Bernardino Stalkers,15,Huntington Beach Harriers,20
Andrew,Johnson,27,15,0,2,211,2015-04-29,San Bernardino Stalkers,22,Mobile Misfits,14
Andrew,Johnson,35,21,0,2,258,2015-05-06,San Bernardino Stalkers,16,Boise Bearcats,3
Andrew,Johnson,31,18,0,3,260,2015-05-13,San Bernardino Stalkers,28,Modesto Misanthropes,13
Andrew,Johnson,35,21,0,2,262,2015-05-20,San Bernardino Stalkers,15,Fremont Firebugs,27
Andrew,Johnson,32,17,0,2,201,2015-05-27,San Bernardino Stalkers,15,Montgomery Music,0
Andrew,Johnson,26,16,0,2,186,2015-06-03,San Bernardino Stalkers,23,Spokane Stallions,21
Andrew,Johnson,39,25,0,2,264,2015-06-10,San Bernardino Stalkers,14,Richmond Roustabouts,34
Andrew,Johnson,31,22,0,3,296,2015-06-17,San Bernardino Stalkers,23,Yonkers Yellowjackets,30
Lyndon,Johnson,3,1,1,0,6,2015-06-17,San Bernardino Stalkers,23,Yonkers Yellowjackets,30
Andrew,Johnson,19,12,0,2,167,2015-06-24,San Bernardino Stalkers,22,Shreveport Seamen,17
Lyndon,Johnson,8,3,1,0,20,2015-06-24,San Bernardino Stalkers,22,Shreveport Seamen,17
Harry,Truman,34,18,0,2,170,2015-03-18,Tacoma Touchdown-Scorers,23,Glendale Centers,41
Harry,Truman,36,22,0,2,270,2015-03-25,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,9
Harry,Truman,33,20,1,3,241,2015-04-01,Tacoma Touchdown-Scorers,25,Augusta Autocrats,16
Harry,Truman,32,15,0,1,182,2015-04-08,Tacoma Touchdown-Scorers,18,Grand Rapids Gamers,9
Harry,Truman,34,21,0,1,215,2015-04-15,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,20
Harry,Truman,26,13,0,1,137,2015-04-22,Tacoma Touchdown-Scorers,13,Mobile Misfits,38
Rutherford,Hayes,7,1,1,0,4,2015-04-22,Tacoma Touchdown-Scorers,13,Mobile Misfits,38
Harry,Truman,38,18,0,2,203,2015-04-29,Tacoma Touchdown-Scorers,14,Boise Bearcats,27
Harry,Truman,27,16,0,2,148,2015-05-06,Tacoma Touchdown-Scorers,21,Modesto Misanthropes,38
Harry,Truman,33,21,0,2,217,2015-05-13,Tacoma Touchdown-Scorers,19,Fremont Firebugs,9
Harry,Truman,38,19,0,2,178,2015-05-20,Tacoma Touchdown-Scorers,21,Montgomery Music,3
Harry,Truman,28,17,0,1,215,2015-05-27,Tacoma Touchdown-Scorers,8,Spokane Stallions,28
Harry,Truman,37,24,1,3,239,2015-06-03,Tacoma Touchdown-Scorers,24,Richmond Roustabouts,7
Harry,Truman,19,11,0,1,121,2015-06-10,Tacoma Touchdown-Scorers,16,Yonkers Yellowjackets,27
Rutherford,Hayes,7,1,1,0,5,2015-06-10,Tacoma Touchdown-Scorers,16,Yonkers Yellowjackets,27
Harry,Truman,28,13,0,1,165,2015-06-17,Tacoma Touchdown-Scorers,11,Shreveport Seamen,37
Harry,Truman,22,12,0,1,108,2015-06-24,Tacoma Touchdown-Scorers,12,San Bernardino Stalkers,21
Rutherford,Hayes,11,2,1,0,10,2015-06-24,Tacoma Touchdown-Scorers,12,San Bernardino Stalkers,21
Franklin,Roosevelt,29,12,1,0,77,2015-03-18,Glendale Centers,12,Des Moines Desperadoes,38
Franklin,Roosevelt,29,8,1,0,56,2015-03-25,Glendale Centers,8,Augusta Autocrats,21
Barry,Obama,2,1,0,1,16,2015-03-25,Glendale Centers,8,Augusta Autocrats,21
Franklin,Roosevelt,29,13,1,1,82,2015-04-01,Glendale Centers,7,Grand Rapids Gamers,34
Franklin,Roosevelt,31,13,1,0,102,2015-04-08,Glendale Centers,3,Huntington Beach Harriers,14
Franklin,Roosevelt,36,12,1,0,82,2015-04-15,Glendale Centers,7,Mobile Misfits,23
Franklin,Roosevelt,28,9,1,0,63,2015-04-22,Glendale Centers,0,Boise Bearcats,10
Franklin,Roosevelt,18,7,1,1,46,2015-04-29,Glendale Centers,17,Modesto Misanthropes,7
Barry,Obama,10,8,0,1,127,2015-04-29,Glendale Centers,17,Modesto Misanthropes,7
Franklin,Roosevelt,38,13,1,1,84,2015-05-06,Glendale Centers,14,Fremont Firebugs,35
Franklin,Roosevelt,27,8,1,1,56,2015-05-13,Glendale Centers,13,Montgomery Music,30
Barry,Obama,2,1,0,0,19,2015-05-13,Glendale Centers,13,Montgomery Music,30
Franklin,Roosevelt,37,15,1,0,107,2015-05-20,Glendale Centers,12,Spokane Stallions,24
Franklin,Roosevelt,16,6,1,1,50,2015-05-27,Glendale Centers,27,Richmond Roustabouts,27
Barry,Obama,10,8,0,2,119,2015-05-27,Glendale Centers,27,Richmond Roustabouts,27
Franklin,Roosevelt,31,12,1,1,95,2015-06-03,Glendale Centers,25,Yonkers Yellowjackets,34
Barry,Obama,3,2,0,1,36,2015-06-03,Glendale Centers,25,Yonkers Yellowjackets,34
Franklin,Roosevelt,21,7,1,0,51,2015-06-10,Glendale Centers,21,Shreveport Seamen,35
Barry,Obama,11,9,0,2,136,2015-06-10,Glendale Centers,21,Shreveport Seamen,35
Franklin,Roosevelt,37,13,1,1,99,2015-06-17,Glendale Centers,19,San Bernardino Stalkers,34
Franklin,Roosevelt,33,14,1,1,94,2015-06-24,Glendale Centers,16,Tacoma Touchdown-Scorers,17
James,Madison,25,17,0,3,201,2015-03-18,Des Moines Desperadoes,33,Augusta Autocrats,7
Tom,Jefferson,10,6,0,1,87,2015-03-18,Des Moines Desperadoes,33,Augusta Autocrats,7
James,Madison,34,22,0,3,285,2015-03-25,Des Moines Desperadoes,29,Grand Rapids Gamers,9
James,Madison,26,16,0,3,199,2015-04-01,Des Moines Desperadoes,22,Huntington Beach Harriers,35
James,Madison,33,19,0,2,211,2015-04-08,Des Moines Desperadoes,14,Mobile Misfits,20
James,Madison,29,17,0,2,237,2015-04-15,Des Moines Desperadoes,18,Boise Bearcats,31
Tom,Jefferson,4,2,0,0,28,2015-04-15,Des Moines Desperadoes,18,Boise Bearcats,31
James,Madison,33,23,0,3,333,2015-04-22,Des Moines Desperadoes,28,Modesto Misanthropes,16
James,Madison,26,14,0,3,215,2015-04-29,Des Moines Desperadoes,26,Fremont Firebugs,10
Tom,Jefferson,2,1,0,0,11,2015-04-29,Des Moines Desperadoes,26,Fremont Firebugs,10
James,Madison,25,17,0,2,204,2015-05-06,Des Moines Desperadoes,16,Montgomery Music,34
James,Madison,16,8,0,1,102,2015-05-13,Des Moines Desperadoes,13,Spokane Stallions,31
Tom,Jefferson,8,4,0,0,58,2015-05-13,Des Moines Desperadoes,13,Spokane Stallions,31
James,Madison,24,14,0,2,195,2015-05-20,Des Moines Desperadoes,26,Richmond Roustabouts,10
Tom,Jefferson,13,7,0,1,78,2015-05-20,Des Moines Desperadoes,26,Richmond Roustabouts,10
James,Madison,35,20,0,3,290,2015-05-27,Des Moines Desperadoes,31,Yonkers Yellowjackets,0
James,Madison,22,15,0,2,210,2015-06-03,Des Moines Desperadoes,20,Shreveport Seamen,35
Tom,Jefferson,2,1,0,0,10,2015-06-03,Des Moines Desperadoes,20,Shreveport Seamen,35
James,Madison,27,14,0,3,207,2015-06-10,Des Moines Desperadoes,32,San Bernardino Stalkers,37
James,Madison,27,18,0,2,229,2015-06-17,Des Moines Desperadoes,25,Tacoma Touchdown-Scorers,0
James,Madison,21,15,0,2,175,2015-06-24,Des Moines Desperadoes,14,Glendale Centers,23
Tom,Jefferson,6,4,0,0,43,2015-06-24,Des Moines Desperadoes,14,Glendale Centers,23
Herbert,Hoover,26,5,1,1,23,2015-03-18,Augusta Autocrats,13,Grand Rapids Gamers,37
Herbert,Hoover,30,11,1,0,50,2015-03-25,Augusta Autocrats,9,Huntington Beach Harriers,38
James,Polk,2,0,1,0,0,2015-03-25,Augusta Autocrats,9,Huntington Beach Harriers,38
Herbert,Hoover,25,5,1,1,19,2015-04-01,Augusta Autocrats,12,Mobile Misfits,17
Herbert,Hoover,24,4,1,0,20,2015-04-08,Augusta Autocrats,14,Boise Bearcats,17
James,Polk,10,3,1,1,16,2015-04-08,Augusta Autocrats,14,Boise Bearcats,17
Herbert,Hoover,23,7,1,1,34,2015-04-15,Augusta Autocrats,11,Modesto Misanthropes,17
James,Polk,1,0,1,0,0,2015-04-15,Augusta Autocrats,11,Modesto Misanthropes,17
Herbert,Hoover,26,9,1,0,36,2015-04-22,Augusta Autocrats,8,Fremont Firebugs,21
James,Polk,10,3,1,0,13,2015-04-22,Augusta Autocrats,8,Fremont Firebugs,21
Herbert,Hoover,38,13,1,0,67,2015-04-29,Augusta Autocrats,6,Montgomery Music,23
Herbert,Hoover,28,10,1,0,44,2015-05-06,Augusta Autocrats,7,Spokane Stallions,24
Herbert,Hoover,24,5,1,0,22,2015-05-13,Augusta Autocrats,11,Richmond Roustabouts,31
James,Polk,9,3,1,0,12,2015-05-13,Augusta Autocrats,11,Richmond Roustabouts,31
Herbert,Hoover,34,12,1,0,47,2015-05-20,Augusta Autocrats,0,Yonkers Yellowjackets,6
Herbert,Hoover,27,7,1,0,26,2015-05-27,Augusta Autocrats,10,Shreveport Seamen,13
Herbert,Hoover,18,6,1,0,27,2015-06-03,Augusta Autocrats,17,San Bernardino Stalkers,7
James,Polk,9,2,1,1,9,2015-06-03,Augusta Autocrats,17,San Bernardino Stalkers,7
Herbert,Hoover,17,5,1,0,18,2015-06-10,Augusta Autocrats,9,Tacoma Touchdown-Scorers,37
James,Polk,9,2,1,1,9,2015-06-10,Augusta Autocrats,9,Tacoma Touchdown-Scorers,37
Herbert,Hoover,35,11,1,1,51,2015-06-17,Augusta Autocrats,18,Glendale Centers,35
Herbert,Hoover,34,12,1,0,54,2015-06-24,Augusta Autocrats,7,Des Moines Desperadoes,27
Millard,Fillmore,28,9,1,0,56,2015-03-18,Grand Rapids Gamers,9,Huntington Beach Harriers,3
Millard,Fillmore,33,14,1,0,86,2015-03-25,Grand Rapids Gamers,0,Mobile Misfits,7
Millard,Fillmore,27,12,1,0,90,2015-04-01,Grand Rapids Gamers,11,Boise Bearcats,44
Millard,Fillmore,21,10,1,0,83,2015-04-08,Grand Rapids Gamers,7,Modesto Misanthropes,0
George,Bush,7,4,0,1,47,2015-04-08,Grand Rapids Gamers,7,Modesto Misanthropes,0
Millard,Fillmore,33,15,1,0,117,2015-04-15,Grand Rapids Gamers,10,Fremont Firebugs,24
George,Bush,2,1,0,1,12,2015-04-15,Grand Rapids Gamers,10,Fremont Firebugs,24
Millard,Fillmore,22,7,1,0,48,2015-04-22,Grand Rapids Gamers,8,Montgomery Music,6
George,Bush,7,4,0,0,56,2015-04-22,Grand Rapids Gamers,8,Montgomery Music,6
Millard,Fillmore,27,13,1,1,80,2015-04-29,Grand Rapids Gamers,16,Spokane Stallions,35
Millard,Fillmore,34,15,1,1,112,2015-05-06,Grand Rapids Gamers,10,Richmond Roustabouts,27
Millard,Fillmore,39,12,1,0,95,2015-05-13,Grand Rapids Gamers,7,Yonkers Yellowjackets,10
Millard,Fillmore,33,10,1,0,75,2015-05-20,Grand Rapids Gamers,12,Shreveport Seamen,16
Millard,Fillmore,35,11,1,1,72,2015-05-27,Grand Rapids Gamers,11,San Bernardino Stalkers,7
Millard,Fillmore,24,9,1,0,78,2015-06-03,Grand Rapids Gamers,8,Tacoma Touchdown-Scorers,14
Millard,Fillmore,31,12,1,1,80,2015-06-10,Grand Rapids Gamers,12,Glendale Centers,31
Millard,Fillmore,33,12,1,0,104,2015-06-17,Grand Rapids Gamers,0,Des Moines Desperadoes,23
Millard,Fillmore,16,7,1,1,48,2015-06-24,Grand Rapids Gamers,18,Augusta Autocrats,27
George,Bush,8,5,0,0,54,2015-06-24,Grand Rapids Gamers,18,Augusta Autocrats,27
George,Washington,29,11,0,0,105,2015-03-18,Huntington Beach Harriers,12,Mobile Misfits,44
Zach,Taylor,9,2,1,0,9,2015-03-18,Huntington Beach Harriers,12,Mobile Misfits,44
George,Washington,36,18,0,1,189,2015-03-25,Huntington Beach Harriers,14,Boise Bearcats,24
George,Washington,22,10,0,1,96,2015-04-01,Huntington Beach Harriers,13,Modesto Misanthropes,9
Zach,Taylor,3,0,1,0,0,2015-04-01,Huntington Beach Harriers,13,Modesto Misanthropes,9
George,Washington,38,16,0,1,125,2015-04-08,Huntington Beach Harriers,16,Fremont Firebugs,9
George,Washington,33,16,0,1,135,2015-04-15,Huntington Beach Harriers,18,Montgomery Music,14
George,Washington,34,17,0,1,159,2015-04-22,Huntington Beach Harriers,7,Spokane Stallions,34
George,Washington,16,7,0,1,69,2015-04-29,Huntington Beach Harriers,19,Richmond Roustabouts,20
Zach,Taylor,9,3,1,0,16,2015-04-29,Huntington Beach Harriers,19,Richmond Roustabouts,20
George,Washington,30,16,0,2,149,2015-05-06,Huntington Beach Harriers,17,Yonkers Yellowjackets,24
Zach,Taylor,2,0,1,0,0,2015-05-06,Huntington Beach Harriers,17,Yonkers Yellowjackets,24
George,Washington,36,15,0,1,126,2015-05-13,Huntington Beach Harriers,17,Shreveport Seamen,16
George,Washington,17,7,0,0,61,2015-05-20,Huntington Beach Harriers,7,San Bernardino Stalkers,10
Zach,Taylor,7,1,1,1,4,2015-05-20,Huntington Beach Harriers,7,San Bernardino Stalkers,10
George,Washington,22,10,0,1,80,2015-05-27,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,6
Zach,Taylor,5,1,1,0,4,2015-05-27,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,6
George,Washington,20,8,0,0,81,2015-06-03,Huntington Beach Harriers,11,Glendale Centers,44
Zach,Taylor,6,2,1,1,7,2015-06-03,Huntington Beach Harriers,11,Glendale Centers,44
George,Washington,21,8,0,1,71,2015-06-10,Huntington Beach Harriers,19,Des Moines Desperadoes,28
Zach,Taylor,10,2,1,0,8,2015-06-10,Huntington Beach Harriers,19,Des Moines Desperadoes,28
George,Washington,26,10,0,0,88,2015-06-17,Huntington Beach Harriers,11,Augusta Autocrats,44
George,Washington,32,14,0,2,150,2015-06-24,Huntington Beach Harriers,20,Grand Rapids Gamers,6
Zach,Taylor,4,1,1,0,5,2015-06-24,Huntington Beach Harriers,20,Grand Rapids Gamers,6
James,Monroe,32,11,1,1,96,2015-03-18,Mobile Misfits,14,Boise Bearcats,0
James,Monroe,35,16,1,0,112,2015-03-25,Mobile Misfits,1,Modesto Misanthropes,3
