firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Barry,Obama,2,0,1,0,0,2014-06-18,Huntington Beach Harriers,12,Augusta Autocrats,23
Harry,Truman,39,13,1,0,106,2014-06-25,Huntington Beach Harriers,5,Grand Rapids Gamers,27
Tom,Jefferson,24,12,0,2,166,2014-03-19,Mobile Misfits,24,Boise Bearcats,9
Teddy,Roosevelt,12,8,0,1,97,2014-03-19,Mobile Misfits,24,Boise Bearcats,9
Tom,Jefferson,33,17,0,1,185,2014-03-26,Mobile Misfits,8,Modesto Misanthropes,23
Tom,Jefferson,24,14,0,2,197,2014-04-02,Mobile Misfits,19,Fremont Firebugs,44
Teddy,Roosevelt,13,7,0,0,96,2014-04-02,Mobile Misfits,19,Fremont Firebugs,44
Tom,Jefferson,30,19,0,3,264,2014-04-09,Mobile Misfits,21,Montgomery Music,44
Teddy,Roosevelt,5,3,0,0,39,2014-04-09,Mobile Misfits,21,Montgomery Music,44
Tom,Jefferson,27,16,0,3,226,2014-04-16,Mobile Misfits,21,Spokane Stallions,31
Tom,Jefferson,39,20,0,3,278,2014-04-23,Mobile Misfits,27,Richmond Roustabouts,7
Tom,Jefferson,33,20,0,2,248,2014-04-30,Mobile Misfits,24,Yonkers Yellowjackets,10
Tom,Jefferson,29,16,0,2,167,2014-05-07,Mobile Misfits,25,Shreveport Seamen,35
Tom,Jefferson,21,14,0,2,149,2014-05-14,Mobile Misfits,32,San Bernardino Stalkers,16
Teddy,Roosevelt,9,5,0,1,52,2014-05-14,Mobile Misfits,32,San Bernardino Stalkers,16
Tom,Jefferson,37,21,0,2,267,2014-05-21,Mobile Misfits,17,Tacoma Touchdown-Scorers,23
Tom,Jefferson,39,24,0,2,264,2014-05-28,Mobile Misfits,23,Glendale Centers,31
Tom,Jefferson,17,11,0,2,110,2014-06-04,Mobile Misfits,18,Des Moines Desperadoes,37
Teddy,Roosevelt,10,5,0,0,54,2014-06-04,Mobile Misfits,18,Des Moines Desperadoes,37
Tom,Jefferson,29,16,0,2,162,2014-06-11,Mobile Misfits,23,Augusta Autocrats,9
Tom,Jefferson,35,18,0,2,229,2014-06-18,Mobile Misfits,18,Grand Rapids Gamers,37
Tom,Jefferson,37,24,0,2,282,2014-06-25,Mobile Misfits,25,Huntington Beach Harriers,27
Jimmy,Carter,35,22,0,2,265,2015-03-18,Boise Bearcats,17,Modesto Misanthropes,3
Jimmy,Carter,30,16,0,2,195,2015-03-25,Boise Bearcats,20,Fremont Firebugs,28
Jimmy,Carter,30,19,0,3,271,2015-04-01,Boise Bearcats,28,Montgomery Music,17
Quinn,Adams,4,2,0,1,33,2015-04-01,Boise Bearcats,28,Montgomery Music,17
Jimmy,Carter,23,13,0,1,161,2015-04-08,Boise Bearcats,11,Spokane Stallions,30
Quinn,Adams,2,1,0,0,17,2015-04-08,Boise Bearcats,11,Spokane Stallions,30
Jimmy,Carter,25,16,0,3,196,2015-04-15,Boise Bearcats,23,Richmond Roustabouts,16
Jimmy,Carter,28,15,0,2,180,2015-04-22,Boise Bearcats,26,Yonkers Yellowjackets,44
Jimmy,Carter,31,19,0,2,249,2015-04-29,Boise Bearcats,21,Shreveport Seamen,14
Jimmy,Carter,23,15,0,3,204,2015-05-06,Boise Bearcats,36,San Bernardino Stalkers,7
Quinn,Adams,7,5,0,1,84,2015-05-06,Boise Bearcats,36,San Bernardino Stalkers,7
Jimmy,Carter,19,11,0,1,156,2015-05-13,Boise Bearcats,13,Tacoma Touchdown-Scorers,31
Quinn,Adams,5,3,0,0,45,2015-05-13,Boise Bearcats,13,Tacoma Touchdown-Scorers,31
Jimmy,Carter,31,16,0,2,228,2015-05-20,Boise Bearcats,15,Glendale Centers,37
Jimmy,Carter,34,17,0,2,182,2015-05-27,Boise Bearcats,22,Des Moines Desperadoes,37
Jimmy,Carter,20,10,0,1,126,2015-06-03,Boise Bearcats,23,Augusta Autocrats,6
Quinn,Adams,5,3,0,1,50,2015-06-03,Boise Bearcats,23,Augusta Autocrats,6
Jimmy,Carter,21,12,0,1,143,2015-06-10,Boise Bearcats,19,Grand Rapids Gamers,14
Quinn,Adams,5,3,0,0,50,2015-06-10,Boise Bearcats,19,Grand Rapids Gamers,14
Jimmy,Carter,20,13,0,2,151,2015-06-17,Boise Bearcats,19,Huntington Beach Harriers,20
Quinn,Adams,4,3,0,0,49,2015-06-17,Boise Bearcats,19,Huntington Beach Harriers,20
Jimmy,Carter,39,21,0,2,220,2015-06-24,Boise Bearcats,26,Mobile Misfits,10
Frank,Pierce,18,15,0,3,280,2015-03-18,Modesto Misanthropes,31,Fremont Firebugs,10
Lyndon,Johnson,9,5,0,0,61,2015-03-18,Modesto Misanthropes,31,Fremont Firebugs,10
Frank,Pierce,36,25,0,6,432,2015-03-25,Modesto Misanthropes,54,Montgomery Music,14
Frank,Pierce,33,27,0,7,479,2015-04-01,Modesto Misanthropes,52,Spokane Stallions,24
Frank,Pierce,39,27,0,5,403,2015-04-08,Modesto Misanthropes,43,Richmond Roustabouts,35
Frank,Pierce,39,27,0,6,481,2015-04-15,Modesto Misanthropes,54,Yonkers Yellowjackets,7
Frank,Pierce,34,22,0,5,399,2015-04-22,Modesto Misanthropes,38,Shreveport Seamen,0
Frank,Pierce,29,24,0,5,443,2015-04-29,Modesto Misanthropes,36,San Bernardino Stalkers,27
Frank,Pierce,27,22,0,5,336,2015-05-06,Modesto Misanthropes,38,Tacoma Touchdown-Scorers,41
Frank,Pierce,35,25,0,5,437,2015-05-13,Modesto Misanthropes,41,Glendale Centers,31
Frank,Pierce,22,15,0,4,266,2015-05-20,Modesto Misanthropes,46,Des Moines Desperadoes,28
Lyndon,Johnson,6,3,0,1,37,2015-05-20,Modesto Misanthropes,46,Des Moines Desperadoes,28
Frank,Pierce,27,18,0,4,283,2015-05-27,Modesto Misanthropes,30,Augusta Autocrats,7
Frank,Pierce,30,21,0,4,308,2015-06-03,Modesto Misanthropes,43,Grand Rapids Gamers,41
Lyndon,Johnson,2,1,0,1,12,2015-06-03,Modesto Misanthropes,43,Grand Rapids Gamers,41
Frank,Pierce,29,19,0,4,358,2015-06-10,Modesto Misanthropes,28,Huntington Beach Harriers,21
Frank,Pierce,26,17,0,3,243,2015-06-17,Modesto Misanthropes,31,Mobile Misfits,34
Frank,Pierce,31,24,0,5,398,2015-06-24,Modesto Misanthropes,42,Boise Bearcats,17
James,Polk,39,27,1,5,386,2015-03-18,Fremont Firebugs,41,Montgomery Music,30
James,Polk,37,26,0,4,291,2015-03-25,Fremont Firebugs,34,Spokane Stallions,24
James,Polk,27,16,0,3,191,2015-04-01,Fremont Firebugs,32,Richmond Roustabouts,20
James,Monroe,8,6,0,1,101,2015-04-01,Fremont Firebugs,32,Richmond Roustabouts,20
James,Polk,30,22,0,4,281,2015-04-08,Fremont Firebugs,31,Yonkers Yellowjackets,17
James,Polk,29,20,0,2,254,2015-04-15,Fremont Firebugs,24,Shreveport Seamen,21
James,Polk,33,23,0,3,304,2015-04-22,Fremont Firebugs,32,San Bernardino Stalkers,6
James,Polk,26,17,0,2,253,2015-04-29,Fremont Firebugs,32,Tacoma Touchdown-Scorers,21
James,Monroe,4,2,0,1,34,2015-04-29,Fremont Firebugs,32,Tacoma Touchdown-Scorers,21
James,Polk,30,17,0,2,212,2015-05-06,Fremont Firebugs,25,Glendale Centers,24
James,Polk,25,17,0,3,198,2015-05-13,Fremont Firebugs,34,Des Moines Desperadoes,14
James,Monroe,3,2,0,1,32,2015-05-13,Fremont Firebugs,34,Des Moines Desperadoes,14
James,Polk,15,10,0,2,130,2015-05-20,Fremont Firebugs,24,Augusta Autocrats,24
James,Monroe,10,7,0,1,113,2015-05-20,Fremont Firebugs,24,Augusta Autocrats,24
James,Polk,32,19,0,2,234,2015-05-27,Fremont Firebugs,17,Grand Rapids Gamers,13
James,Polk,36,25,0,4,306,2015-06-03,Fremont Firebugs,37,Huntington Beach Harriers,13
James,Polk,25,14,0,2,172,2015-06-10,Fremont Firebugs,25,Mobile Misfits,30
James,Monroe,7,5,0,1,89,2015-06-10,Fremont Firebugs,25,Mobile Misfits,30
James,Polk,24,15,0,3,219,2015-06-17,Fremont Firebugs,30,Boise Bearcats,9
James,Monroe,2,1,0,0,15,2015-06-17,Fremont Firebugs,30,Boise Bearcats,9
James,Polk,33,19,0,3,259,2015-06-24,Fremont Firebugs,24,Modesto Misanthropes,24
John,Adams,28,14,1,1,131,2015-03-18,Montgomery Music,14,Spokane Stallions,24
John,Adams,36,15,1,0,138,2015-03-25,Montgomery Music,11,Richmond Roustabouts,7
John,Adams,26,10,1,1,78,2015-04-01,Montgomery Music,12,Yonkers Yellowjackets,14
John,Adams,35,14,1,0,122,2015-04-08,Montgomery Music,3,Shreveport Seamen,3
John,Adams,15,7,1,0,62,2015-04-15,Montgomery Music,17,San Bernardino Stalkers,0
James,Garfield,10,4,1,1,34,2015-04-15,Montgomery Music,17,San Bernardino Stalkers,0
John,Adams,18,6,1,0,56,2015-04-22,Montgomery Music,5,Tacoma Touchdown-Scorers,37
James,Garfield,8,4,1,0,34,2015-04-22,Montgomery Music,5,Tacoma Touchdown-Scorers,37
John,Adams,35,12,1,1,105,2015-04-29,Montgomery Music,11,Glendale Centers,17
John,Adams,24,12,1,0,107,2015-05-06,Montgomery Music,1,Des Moines Desperadoes,37
James,Garfield,8,2,1,0,15,2015-05-06,Montgomery Music,1,Des Moines Desperadoes,37
John,Adams,29,10,1,1,77,2015-05-13,Montgomery Music,12,Augusta Autocrats,35
James,Garfield,4,1,1,0,7,2015-05-13,Montgomery Music,12,Augusta Autocrats,35
John,Adams,30,15,1,1,105,2015-05-20,Montgomery Music,18,Grand Rapids Gamers,41
John,Adams,33,12,1,1,96,2015-05-27,Montgomery Music,19,Huntington Beach Harriers,38
John,Adams,32,15,1,0,137,2015-06-03,Montgomery Music,14,Mobile Misfits,0
James,Garfield,4,1,1,1,9,2015-06-03,Montgomery Music,14,Mobile Misfits,0
John,Adams,32,12,1,1,112,2015-06-10,Montgomery Music,11,Boise Bearcats,13
John,Adams,37,13,1,1,100,2015-06-17,Montgomery Music,15,Modesto Misanthropes,44
John,Adams,33,17,1,1,138,2015-06-24,Montgomery Music,9,Fremont Firebugs,44
William,McKinley,36,21,0,3,289,2015-03-18,Spokane Stallions,26,Richmond Roustabouts,9
William,McKinley,38,28,0,4,360,2015-03-25,Spokane Stallions,32,Yonkers Yellowjackets,28
William,McKinley,32,23,0,4,299,2015-04-01,Spokane Stallions,31,Shreveport Seamen,34
William,McKinley,27,18,0,2,254,2015-04-08,Spokane Stallions,25,San Bernardino Stalkers,38
William,McKinley,24,18,0,3,290,2015-04-15,Spokane Stallions,22,Tacoma Touchdown-Scorers,41
Gerry,Ford,9,4,0,0,41,2015-04-15,Spokane Stallions,22,Tacoma Touchdown-Scorers,41
William,McKinley,25,16,0,3,219,2015-04-22,Spokane Stallions,25,Glendale Centers,23
William,McKinley,35,24,0,4,362,2015-04-29,Spokane Stallions,37,Des Moines Desperadoes,13
William,McKinley,34,21,0,4,257,2015-05-06,Spokane Stallions,28,Augusta Autocrats,37
William,McKinley,22,15,0,2,213,2015-05-13,Spokane Stallions,26,Grand Rapids Gamers,38
Gerry,Ford,14,7,0,1,65,2015-05-13,Spokane Stallions,26,Grand Rapids Gamers,38
William,McKinley,33,22,0,4,319,2015-05-20,Spokane Stallions,38,Huntington Beach Harriers,28
William,McKinley,31,17,0,3,228,2015-05-27,Spokane Stallions,31,Mobile Misfits,3
William,McKinley,38,23,0,3,325,2015-06-03,Spokane Stallions,24,Boise Bearcats,9
William,McKinley,32,21,0,4,285,2015-06-10,Spokane Stallions,35,Modesto Misanthropes,27
William,McKinley,35,24,0,3,294,2015-06-17,Spokane Stallions,24,Fremont Firebugs,44
Gerry,Ford,1,0,0,0,0,2015-06-17,Spokane Stallions,24,Fremont Firebugs,44
William,McKinley,27,20,0,3,254,2015-06-24,Spokane Stallions,29,Montgomery Music,30
Abe,Lincoln,38,33,0,10,640,2015-03-18,Richmond Roustabouts,79,Yonkers Yellowjackets,0
Abe,Lincoln,27,22,0,4,322,2015-03-25,Richmond Roustabouts,39,Shreveport Seamen,16
Dubya,Bush,3,2,0,1,35,2015-03-25,Richmond Roustabouts,39,Shreveport Seamen,16
Abe,Lincoln,29,23,0,5,366,2015-04-01,Richmond Roustabouts,45,San Bernardino Stalkers,14
Abe,Lincoln,18,14,0,4,231,2015-04-08,Richmond Roustabouts,39,Tacoma Touchdown-Scorers,0
Dubya,Bush,11,7,0,1,128,2015-04-08,Richmond Roustabouts,39,Tacoma Touchdown-Scorers,0
Abe,Lincoln,34,23,0,5,388,2015-04-15,Richmond Roustabouts,40,Glendale Centers,23
Abe,Lincoln,30,22,0,6,360,2015-04-22,Richmond Roustabouts,42,Des Moines Desperadoes,16
Abe,Lincoln,35,26,0,5,380,2015-04-29,Richmond Roustabouts,45,Augusta Autocrats,34
Abe,Lincoln,25,22,0,5,413,2015-05-06,Richmond Roustabouts,38,Grand Rapids Gamers,16
Abe,Lincoln,39,32,0,9,610,2015-05-13,Richmond Roustabouts,65,Huntington Beach Harriers,34
Abe,Lincoln,27,21,0,4,346,2015-05-20,Richmond Roustabouts,32,Mobile Misfits,38
Abe,Lincoln,35,26,0,5,382,2015-05-27,Richmond Roustabouts,35,Boise Bearcats,9
Abe,Lincoln,31,26,0,6,427,2015-06-03,Richmond Roustabouts,56,Modesto Misanthropes,17
Dubya,Bush,7,5,0,1,95,2015-06-03,Richmond Roustabouts,56,Modesto Misanthropes,17
Abe,Lincoln,38,28,0,8,519,2015-06-10,Richmond Roustabouts,57,Fremont Firebugs,31
Abe,Lincoln,30,21,0,5,382,2015-06-17,Richmond Roustabouts,37,Montgomery Music,30
Abe,Lincoln,28,22,0,5,314,2015-06-24,Richmond Roustabouts,41,Spokane Stallions,9
Dubya,Bush,5,4,0,0,70,2015-06-24,Richmond Roustabouts,41,Spokane Stallions,9
Franklin,Roosevelt,22,9,0,0,82,2015-03-18,Yonkers Yellowjackets,9,Shreveport Seamen,35
Bill,Clinton,10,3,1,1,22,2015-03-18,Yonkers Yellowjackets,9,Shreveport Seamen,35
Franklin,Roosevelt,19,7,0,1,52,2015-03-25,Yonkers Yellowjackets,13,San Bernardino Stalkers,7
Bill,Clinton,7,2,1,0,13,2015-03-25,Yonkers Yellowjackets,13,San Bernardino Stalkers,7
Franklin,Roosevelt,39,16,0,0,122,2015-04-01,Yonkers Yellowjackets,11,Tacoma Touchdown-Scorers,28
Franklin,Roosevelt,26,11,0,0,87,2015-04-08,Yonkers Yellowjackets,5,Glendale Centers,23
Franklin,Roosevelt,25,9,0,0,90,2015-04-15,Yonkers Yellowjackets,4,Des Moines Desperadoes,31
Franklin,Roosevelt,17,6,0,1,61,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,35
Bill,Clinton,9,4,1,0,34,2015-04-22,Yonkers Yellowjackets,7,Augusta Autocrats,35
Franklin,Roosevelt,31,12,0,0,115,2015-04-29,Yonkers Yellowjackets,12,Grand Rapids Gamers,27
Franklin,Roosevelt,27,10,0,0,96,2015-05-06,Yonkers Yellowjackets,11,Huntington Beach Harriers,16
Franklin,Roosevelt,30,14,0,2,140,2015-05-13,Yonkers Yellowjackets,26,Mobile Misfits,6
Franklin,Roosevelt,33,15,0,2,137,2015-05-20,Yonkers Yellowjackets,24,Boise Bearcats,34
Franklin,Roosevelt,27,10,0,0,91,2015-05-27,Yonkers Yellowjackets,2,Modesto Misanthropes,16
Franklin,Roosevelt,32,13,0,0,126,2015-06-03,Yonkers Yellowjackets,8,Fremont Firebugs,38
Franklin,Roosevelt,36,13,0,0,124,2015-06-10,Yonkers Yellowjackets,3,Montgomery Music,24
Franklin,Roosevelt,25,11,0,0,109,2015-06-17,Yonkers Yellowjackets,0,Spokane Stallions,27
Franklin,Roosevelt,36,19,0,1,144,2015-06-24,Yonkers Yellowjackets,16,Richmond Roustabouts,38
Cal,Coolidge,27,6,1,0,34,2015-03-18,Shreveport Seamen,10,San Bernardino Stalkers,0
Cal,Coolidge,35,13,1,0,87,2015-03-25,Shreveport Seamen,6,Tacoma Touchdown-Scorers,41
Cal,Coolidge,27,7,1,1,48,2015-04-01,Shreveport Seamen,18,Glendale Centers,24
Cal,Coolidge,29,7,1,1,48,2015-04-08,Shreveport Seamen,14,Des Moines Desperadoes,44
Cal,Coolidge,28,7,1,1,41,2015-04-15,Shreveport Seamen,10,Augusta Autocrats,34
Cal,Coolidge,32,13,1,1,79,2015-04-22,Shreveport Seamen,16,Grand Rapids Gamers,37
Ike,Eisenhower,6,4,0,1,75,2015-04-22,Shreveport Seamen,16,Grand Rapids Gamers,37
Cal,Coolidge,38,13,1,0,89,2015-04-29,Shreveport Seamen,2,Huntington Beach Harriers,7
Cal,Coolidge,37,10,1,0,66,2015-05-06,Shreveport Seamen,2,Mobile Misfits,9
Cal,Coolidge,17,6,1,1,32,2015-05-13,Shreveport Seamen,25,Boise Bearcats,17
Ike,Eisenhower,8,6,0,1,94,2015-05-13,Shreveport Seamen,25,Boise Bearcats,17
Cal,Coolidge,32,9,1,1,52,2015-05-20,Shreveport Seamen,17,Modesto Misanthropes,44
Cal,Coolidge,35,14,1,1,81,2015-05-27,Shreveport Seamen,8,Fremont Firebugs,28
Cal,Coolidge,38,11,1,1,75,2015-06-03,Shreveport Seamen,18,Montgomery Music,23
Cal,Coolidge,31,7,1,0,47,2015-06-10,Shreveport Seamen,6,Spokane Stallions,44
Cal,Coolidge,30,9,1,1,55,2015-06-17,Shreveport Seamen,9,Richmond Roustabouts,41
Cal,Coolidge,31,9,1,1,46,2015-06-24,Shreveport Seamen,9,Yonkers Yellowjackets,10
Ike,Eisenhower,1,0,0,0,0,2015-06-24,Shreveport Seamen,9,Yonkers Yellowjackets,10
Jim,Buchanan,35,11,1,1,76,2015-03-18,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,35
Jim,Buchanan,23,7,1,1,57,2015-03-25,San Bernardino Stalkers,23,Glendale Centers,9
Big Bill,Taft,14,6,0,1,70,2015-03-25,San Bernardino Stalkers,23,Glendale Centers,9
Jim,Buchanan,21,9,1,1,66,2015-04-01,San Bernardino Stalkers,9,Des Moines Desperadoes,16
Big Bill,Taft,8,4,0,0,41,2015-04-01,San Bernardino Stalkers,9,Des Moines Desperadoes,16
Jim,Buchanan,27,12,1,1,92,2015-04-08,San Bernardino Stalkers,8,Augusta Autocrats,6
Jim,Buchanan,25,10,1,0,77,2015-04-15,San Bernardino Stalkers,5,Grand Rapids Gamers,31
Big Bill,Taft,2,1,0,0,9,2015-04-15,San Bernardino Stalkers,5,Grand Rapids Gamers,31
Jim,Buchanan,38,15,1,1,103,2015-04-22,San Bernardino Stalkers,8,Huntington Beach Harriers,28
Jim,Buchanan,36,16,1,1,108,2015-04-29,San Bernardino Stalkers,7,Mobile Misfits,37
Jim,Buchanan,28,9,1,0,57,2015-05-06,San Bernardino Stalkers,8,Boise Bearcats,34
Jim,Buchanan,29,10,1,0,82,2015-05-13,San Bernardino Stalkers,6,Modesto Misanthropes,35
Jim,Buchanan,17,8,1,0,66,2015-05-20,San Bernardino Stalkers,10,Fremont Firebugs,23
Big Bill,Taft,7,3,0,1,26,2015-05-20,San Bernardino Stalkers,10,Fremont Firebugs,23
Jim,Buchanan,20,7,1,0,58,2015-05-27,San Bernardino Stalkers,7,Montgomery Music,23
Big Bill,Taft,10,6,0,0,53,2015-05-27,San Bernardino Stalkers,7,Montgomery Music,23
Jim,Buchanan,37,12,1,0,79,2015-06-03,San Bernardino Stalkers,7,Spokane Stallions,14
Jim,Buchanan,33,10,1,1,82,2015-06-10,San Bernardino Stalkers,11,Richmond Roustabouts,7
Jim,Buchanan,31,12,1,0,75,2015-06-17,San Bernardino Stalkers,6,Yonkers Yellowjackets,30
Jim,Buchanan,32,15,1,0,113,2015-06-24,San Bernardino Stalkers,16,Shreveport Seamen,6
Big Bill,Taft,4,1,0,1,9,2015-06-24,San Bernardino Stalkers,16,Shreveport Seamen,6
Sam,Grant,24,12,0,1,87,2015-03-18,Tacoma Touchdown-Scorers,23,Glendale Centers,30
Warren,Harding,10,5,0,1,51,2015-03-18,Tacoma Touchdown-Scorers,23,Glendale Centers,30
Sam,Grant,34,18,0,0,134,2015-03-25,Tacoma Touchdown-Scorers,12,Des Moines Desperadoes,30
Sam,Grant,34,15,0,2,154,2015-04-01,Tacoma Touchdown-Scorers,19,Augusta Autocrats,17
Sam,Grant,25,12,0,0,104,2015-04-08,Tacoma Touchdown-Scorers,8,Grand Rapids Gamers,27
Warren,Harding,3,1,0,0,13,2015-04-08,Tacoma Touchdown-Scorers,8,Grand Rapids Gamers,27
Sam,Grant,34,15,0,0,130,2015-04-15,Tacoma Touchdown-Scorers,6,Huntington Beach Harriers,30
Sam,Grant,22,8,0,1,66,2015-04-22,Tacoma Touchdown-Scorers,10,Mobile Misfits,20
Warren,Harding,3,1,0,0,11,2015-04-22,Tacoma Touchdown-Scorers,10,Mobile Misfits,20
Sam,Grant,22,10,0,1,95,2015-04-29,Tacoma Touchdown-Scorers,23,Boise Bearcats,28
Warren,Harding,10,5,0,1,61,2015-04-29,Tacoma Touchdown-Scorers,23,Boise Bearcats,28
Sam,Grant,26,11,0,0,106,2015-05-06,Tacoma Touchdown-Scorers,10,Modesto Misanthropes,44
Warren,Harding,1,0,0,0,0,2015-05-06,Tacoma Touchdown-Scorers,10,Modesto Misanthropes,44
Sam,Grant,36,14,0,1,129,2015-05-13,Tacoma Touchdown-Scorers,16,Fremont Firebugs,16
Warren,Harding,1,0,0,0,0,2015-05-13,Tacoma Touchdown-Scorers,16,Fremont Firebugs,16
Sam,Grant,34,12,0,1,102,2015-05-20,Tacoma Touchdown-Scorers,17,Montgomery Music,34
Warren,Harding,3,1,0,1,12,2015-05-20,Tacoma Touchdown-Scorers,17,Montgomery Music,34
Sam,Grant,21,9,0,1,69,2015-05-27,Tacoma Touchdown-Scorers,17,Spokane Stallions,28
Warren,Harding,4,2,0,1,26,2015-05-27,Tacoma Touchdown-Scorers,17,Spokane Stallions,28
Sam,Grant,39,18,0,0,132,2015-06-03,Tacoma Touchdown-Scorers,6,Richmond Roustabouts,38
Sam,Grant,23,12,0,1,120,2015-06-10,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,31
Warren,Harding,4,2,0,0,22,2015-06-10,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,31
Sam,Grant,35,18,0,2,166,2015-06-17,Tacoma Touchdown-Scorers,21,Shreveport Seamen,24
Sam,Grant,21,10,0,1,98,2015-06-24,Tacoma Touchdown-Scorers,15,San Bernardino Stalkers,16
Warren,Harding,3,1,0,1,10,2015-06-24,Tacoma Touchdown-Scorers,15,San Bernardino Stalkers,16
George,Bush,37,20,0,2,199,2015-03-18,Glendale Centers,22,Des Moines Desperadoes,17
George,Bush,29,14,0,1,139,2015-03-25,Glendale Centers,15,Augusta Autocrats,3
George,Bush,23,10,0,0,88,2015-04-01,Glendale Centers,9,Grand Rapids Gamers,9
George,Washington,7,5,0,0,67,2015-04-01,Glendale Centers,9,Grand Rapids Gamers,9
George,Bush,27,15,0,1,130,2015-04-08,Glendale Centers,15,Huntington Beach Harriers,23
George,Washington,8,4,0,1,49,2015-04-08,Glendale Centers,15,Huntington Beach Harriers,23
George,Bush,37,17,0,1,148,2015-04-15,Glendale Centers,19,Mobile Misfits,16
George,Bush,29,11,0,1,108,2015-04-22,Glendale Centers,7,Boise Bearcats,38
George,Bush,33,14,0,1,128,2015-04-29,Glendale Centers,24,Modesto Misanthropes,41
George,Washington,4,2,0,1,26,2015-04-29,Glendale Centers,24,Modesto Misanthropes,41
George,Bush,22,11,0,0,106,2015-05-06,Glendale Centers,19,Fremont Firebugs,27
George,Washington,14,9,0,1,140,2015-05-06,Glendale Centers,19,Fremont Firebugs,27
George,Bush,38,16,0,1,130,2015-05-13,Glendale Centers,12,Montgomery Music,10
George,Bush,23,9,0,0,78,2015-05-20,Glendale Centers,11,Spokane Stallions,9
George,Washington,1,0,0,0,0,2015-05-20,Glendale Centers,11,Spokane Stallions,9
George,Bush,34,19,0,2,177,2015-05-27,Glendale Centers,26,Richmond Roustabouts,3
George,Bush,28,11,0,0,110,2015-06-03,Glendale Centers,1,Yonkers Yellowjackets,38
George,Bush,26,11,0,1,102,2015-06-10,Glendale Centers,19,Shreveport Seamen,37
George,Washington,7,4,0,0,53,2015-06-10,Glendale Centers,19,Shreveport Seamen,37
George,Bush,38,16,0,2,138,2015-06-17,Glendale Centers,19,San Bernardino Stalkers,14
George,Bush,26,13,0,1,126,2015-06-24,Glendale Centers,14,Tacoma Touchdown-Scorers,17
Jack,Kennedy,26,18,0,3,251,2015-03-18,Des Moines Desperadoes,22,Augusta Autocrats,34
Jack,Kennedy,30,24,0,5,391,2015-03-25,Des Moines Desperadoes,37,Grand Rapids Gamers,9
Jack,Kennedy,39,28,0,7,519,2015-04-01,Des Moines Desperadoes,49,Huntington Beach Harriers,7
Jack,Kennedy,37,29,0,6,469,2015-04-08,Des Moines Desperadoes,44,Mobile Misfits,30
Jack,Kennedy,16,14,0,4,264,2015-04-15,Des Moines Desperadoes,47,Boise Bearcats,13
Herbert,Hoover,10,3,1,1,17,2015-04-15,Des Moines Desperadoes,47,Boise Bearcats,13
Jack,Kennedy,33,25,0,5,349,2015-04-22,Des Moines Desperadoes,41,Modesto Misanthropes,41
Jack,Kennedy,25,19,0,4,290,2015-04-29,Des Moines Desperadoes,39,Fremont Firebugs,20
Herbert,Hoover,13,3,1,0,20,2015-04-29,Des Moines Desperadoes,39,Fremont Firebugs,20
Jack,Kennedy,29,25,0,7,487,2015-05-06,Des Moines Desperadoes,53,Montgomery Music,37
Jack,Kennedy,31,27,0,6,394,2015-05-13,Des Moines Desperadoes,46,Spokane Stallions,14
Jack,Kennedy,31,24,0,4,337,2015-05-20,Des Moines Desperadoes,28,Richmond Roustabouts,31
Jack,Kennedy,27,22,0,6,373,2015-05-27,Des Moines Desperadoes,51,Yonkers Yellowjackets,9
Herbert,Hoover,6,1,1,0,6,2015-05-27,Des Moines Desperadoes,51,Yonkers Yellowjackets,9
Jack,Kennedy,33,26,0,7,465,2015-06-03,Des Moines Desperadoes,52,Shreveport Seamen,14
Jack,Kennedy,29,24,0,6,404,2015-06-10,Des Moines Desperadoes,52,San Bernardino Stalkers,10
Jack,Kennedy,27,19,0,5,320,2015-06-17,Des Moines Desperadoes,48,Tacoma Touchdown-Scorers,16
Herbert,Hoover,4,1,1,1,7,2015-06-17,Des Moines Desperadoes,48,Tacoma Touchdown-Scorers,16
Jack,Kennedy,22,17,0,4,240,2015-06-24,Des Moines Desperadoes,37,Glendale Centers,27
Herbert,Hoover,3,1,1,1,7,2015-06-24,Des Moines Desperadoes,37,Glendale Centers,27
Dutch,Reagan,28,13,0,2,129,2015-03-18,Augusta Autocrats,16,Grand Rapids Gamers,17
James,Madison,4,2,0,0,23,2015-03-18,Augusta Autocrats,16,Grand Rapids Gamers,17
Dutch,Reagan,33,18,0,2,183,2015-03-25,Augusta Autocrats,23,Huntington Beach Harriers,27
Dutch,Reagan,30,15,0,1,122,2015-04-01,Augusta Autocrats,17,Mobile Misfits,41
James,Madison,2,1,0,1,12,2015-04-01,Augusta Autocrats,17,Mobile Misfits,41
Dutch,Reagan,36,16,0,2,140,2015-04-08,Augusta Autocrats,15,Boise Bearcats,21
Dutch,Reagan,28,14,0,1,133,2015-04-15,Augusta Autocrats,25,Modesto Misanthropes,13
James,Madison,10,7,0,1,90,2015-04-15,Augusta Autocrats,25,Modesto Misanthropes,13
Dutch,Reagan,25,11,0,0,105,2015-04-22,Augusta Autocrats,6,Fremont Firebugs,14
